"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MINT11","Outros",98.98,12.62,4.53,0.9,51469600,129424,4,4707.86,502.98,10.68,0,"Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390,Rua Gustavo Da Silveira - Ate 946 - Lado Par, 164, Vila Santa Catarina, São Paulo/SP, Brasil, 04376-004,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010","2024-09-09"
"MMPD11","Outros",110.61,8.34,7.54,0.99,58623300,0,0,0,0,0,0,"","2024-09-09"
"MORC11","Títulos e Val. Mob.",89.87,12.37,5.99,0.92,171455000,0,0,0,0,0,0,"","2024-09-09"
"MORE11","Títulos e Val. Mob.",76.21,6.04,2.52,0.88,176740000,0,0,0,0,0,0,"","2024-09-09"
"MXRF11","Híbrido",10.02,7.59,11.49,1.03,4.382e+09,14195300,3,100160,0,0,0,"Rua Maria Monteiro. 861, Campinas, São Paulo,Rua Franz Schubert. 184, Jardim Europa, São Paulo,Avenida José Caballero. 283, Vila Bastos, Santo André","2024-09-09"
"NAVT11","Títulos e Val. Mob.",90.5,10.14,14.52,1.01,55411500,147051,0,0,0,0,0,"","2024-09-09"
"NCHB11","Títulos e Val. Mob.",9.3,12.89,13.06,0.93,142117000,151863,0,0,0,0,0,"","2024-09-09"
"NCRA11","Títulos e Val. Mob.",8.67,19.93,14.25,0.82,38667800,79056,0,0,0,0,0,"","2024-09-09"
"NCRI11","Títulos e Val. Mob.",8.76,12.49,12.54,0.87,34602000,1337,0,0,0,0,0,"","2024-09-09"
"NEWL11","Híbrido",113.5,23.23,9.9,0.61,230757000,407492,3,2351.22,487.21,20.72,0,"Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba","2024-09-09"
"NEWU11","Híbrido",79,1.43,2.38,1.11,58618000,7110,3,4185.81,422.6,10.1,47.02,"Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2024-09-09"
"NEXG11","Outros",113,2.86,5.61,1.17,21084100,39341,0,0,0,0,0,"","2024-09-09"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-09-09"
"NSLU11","Hospital",181.61,10.59,9.77,0.88,234874000,89829,1,9579.93,1083.14,11.31,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-09-09"
"NVHO11","Hospital",14,11.27,6.84,0.91,580923000,3683,4,18809.4,2192.84,11.66,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP","2024-09-09"
"OBAL11","Residencial",1213.19,-4.05,18.64,1.11,171398000,0,8,9930.38,0,0,0,"Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291, Ipanema - RJ,R. Prudente de Morais, 786 Ipanema - RJ,Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ","2024-09-09"
"OCRE11","Títulos e Val. Mob.",105,5.74,8.09,1.06,44413500,19111,0,0,0,0,0,"","2024-09-09"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,4.47,0.92,23678100,0,0,0,0,0,0,"","2024-09-09"
"OIAG11","Híbrido",8.27,14.36,15.48,0.84,74702900,186799,0,0,0,0,0,"","2024-09-09"
"ONEF11","Lajes Corporativas",200.03,6.08,18.26,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-09-09"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-09-09"
"OUCY11","Híbrido",88.5,11.37,0,0.88,95322200,0,8,0,161.02,0,0,"R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba","2024-09-09"
"OUFF11","Títulos e Val. Mob.",61.1,13.59,11.43,0.78,110856000,87911,0,0,0,0,0,"","2024-09-09"
"OUJP11","Híbrido",79.24,14.07,12.92,0.8,257719000,751883,0,0,0,0,0,"","2024-09-09"
"OULG11","Logística",29.65,17.13,6.08,0.46,73570100,130495,2,981.94,219.47,22.35,0,"Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG,Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777","2024-09-09"
"OURE11","Híbrido",78.2,12.86,11.52,0.78,84228200,90864,8,0,161.02,0,0,"R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba","2024-09-09"
"PATC11","Lajes Corporativas",36.11,5.14,13.12,0.88,125570000,183744,4,16109.2,1215.14,7.54,0,"Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo","2024-09-09"
"PATL11","Logística",60.98,12.1,10.93,0.62,304384000,439324,4,1959.22,291.88,14.9,0,"Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855","2024-09-09"
"PDDA11B","Logística",106.5,4.77,0,1.66,264257000,0,2,3527.04,219.47,6.22,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-09-09"
"PEMA11","Títulos e Val. Mob.",30,26.16,18.54,0.44,16560000,589,0,0,0,0,0,"","2024-09-09"
"PLCA11","Títulos e Val. Mob.",77.46,20.74,13.87,0.82,43146700,123876,0,0,0,0,0,"","2024-09-09"
"PLCR11","Títulos e Val. Mob.",85.22,19.09,10.59,0.93,179743000,270526,0,0,0,0,0,"","2024-09-09"
"PLOG11","Logística",66.71,15.74,0,0.61,50032500,0,1,695.27,137.02,19.71,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-09-09"
"PLRI11","Títulos e Val. Mob.",13.49,-4.22,39.89,0.65,12873600,1334,0,0,0,0,0,"","2024-09-09"
"PMFO11","Híbrido",100,0.3,9.23,1.07,79729500,0,0,0,0,0,0,"","2024-09-09"
"PMIS11","Títulos e Val. Mob.",9.25,6.29,7.27,0.98,115625000,299491,0,0,0,0,0,"","2024-09-09"
"PNCR11","Residencial",68.03,-0.37,11.69,0.99,34015000,6803,1,26726.3,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-09-09"
"PNDL11","Títulos e Val. Mob.",1190,0,0.29,1120.11,1.60907e+11,335,0,0,0,0,0,"","2024-09-09"
"PNPR11","Híbrido",75.5,10.7,2.83,1,67465400,9196,1,3862.65,581.47,15.05,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-09-09"
"PNRC11","Híbrido",105.95,6.26,14.26,1.05,43450100,2,3,10974.8,0,0,0,"Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617,Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana","2024-09-09"
"PORD11","Títulos e Val. Mob.",8.8,12.24,12.12,0.92,328097000,618516,0,0,0,0,0,"","2024-09-09"
"PQAG11","Logística",58.99,9.4,8.81,1.03,825382000,1209,1,13074.9,1177.27,9,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-09-09"
"PQDP11","Shoppings",1940,21.06,5.35,0.56,195088000,173993,1,1474.33,233.37,15.83,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-09-09"
"PRSN11","Residencial",1.09,-27.28,13.81,0.32,3522060,816,2,9893.17,0,0,0,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro,Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro","2024-09-09"
"PRSV11","Lajes Corporativas",60.99,-25.44,0,0.35,11893000,2318,1,1187.88,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-09-09"
"PULV11","Títulos e Val. Mob.",9.56,7.34,1.94,0.97,114722000,62412,0,0,0,0,0,"","2024-09-09"
"PURB11","Híbrido",95.1,9.5,0,0.82,107954000,0,2,19100.7,2690.58,14.09,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-09-09"
"PVBI11","Lajes Corporativas",92.5,5.84,8.32,0.88,2509530000,4976770,7,23976.2,1510.51,6.3,15.55,"Rua Ministro Jesuino Cardoso, 454, 1º, 2º, 7º E 10º Pavimentos, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Rua Leopoldo Couto Magalhaes Junior, 822, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Cidade Jardim, 803, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000,Rua Fidencio Ramos, 302, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Elvira Ferraz, 68, Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001","2024-09-09"
"QAGR11","Outros",47,11.11,11.33,0.78,236880000,288617,12,1638.79,210.49,12.84,0,"Avenida Senador Attilio Fontana, 1989, , Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378","2024-09-09"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,1.17,0.91,67862400,0,0,0,0,0,0,"","2024-09-09"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-09-09"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-09-09"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-09-09"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-09-09"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP","2024-09-09"
"RBDS11","Residencial",2.8,-52.52,0,0.15,354264,525,0,0,0,0,0,"","2024-09-09"
"RBED11","Outros",137.2,11.33,11.24,0.94,323109000,228515,7,3389.19,394.34,11.64,0,"Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP","2024-09-09"
"RBFF11","Títulos e Val. Mob.",61.18,9.95,9.44,0.93,229377000,364088,0,0,0,0,0,"","2024-09-09"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-09-09"
"RBHG11","Títulos e Val. Mob.",83.97,9.41,11.68,0.95,182043000,395464,0,0,0,0,0,"","2024-09-09"
"RBHY11","Títulos e Val. Mob.",90.2,12.12,12.84,0.97,170794000,165020,0,0,0,0,0,"","2024-09-09"
"RBIR11","Residencial",85.01,1.7,3.1,0.83,129948000,145607,0,0,0,0,0,"","2024-09-09"
"RBIV11","Títulos e Val. Mob.",83.7,9.44,0,0.94,181458000,0,0,0,0,0,0,"","2024-09-09"
"RBLG11","Logística",69,16.15,11.52,0.63,44173700,3112,1,262.16,33.54,12.79,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-09-09"
"RBOP11","Outros",371.99,14.92,13.87,0.48,37818000,32985,2,2001.64,212.64,10.62,78.44,"Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ,Rua Rio de Janeiro, 654, Belo Horizonte/MG","2024-09-09"
"RBRD11","Híbrido",38.47,10.7,10.5,0.57,71238200,31067,4,2578.72,362.99,14.08,27.96,"RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG,RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ","2024-09-09"
"RBRF11","Títulos e Val. Mob.",7.48,9.07,8.59,0.86,1023320000,2380830,0,0,0,0,0,"","2024-09-09"
"RBRI11","Híbrido",916.01,7.33,3.8,0.78,127935000,431,0,0,0,0,0,"","2024-09-09"
"RBRL11","Logística",81.39,9.6,9.5,0.8,544258000,385309,5,2424.86,264.27,10.9,0,"Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes - Extrema/MG,Condomínio Tech Town, unid nº7, Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 - Extrema/MG","2024-09-09"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-09-09"
"RBRP11","Outros",56.7,4.83,8.27,0.72,690560000,1265970,6,10434.8,649.92,6.23,0,"Av. Brigadeiro Faria Lima nº 1.461, Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ,Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ","2024-09-09"
"RBRR11","Títulos e Val. Mob.",92.2,8.06,9.53,0.98,1388270000,2857890,0,0,0,0,0,"","2024-09-09"
"RBRS11","Híbrido",44.99,3.47,3.54,0.49,78026100,45560,3,7450.87,558.15,7.49,80.76,"Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP","2024-09-09"
"RBRX11","Títulos e Val. Mob.",9.12,6.3,12.42,0.95,268754000,981609,0,0,0,0,0,"","2024-09-09"
"RBRY11","Títulos e Val. Mob.",97.1,8.29,11.9,0.99,1239920000,3249190,0,0,0,0,0,"","2024-09-09"
"RBTS11","Outros",679.99,-2.55,14.17,0.96,38436400,9320,0,0,0,0,0,"","2024-09-09"
"RBVA11","Outros",105.82,8.63,11.54,0.98,1321200000,1330950,71,6534.52,756.97,11.58,5.39,"Av. República do Chile, nº 230,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Avenida Salgado Filho, 1301  Centro,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,Av Paulista 447 Loja ,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,-,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Avenida Jorge Zarur, 100,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Av. Sto. Amaro, 3332 ,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48,R. Marechal Deodoro, 460,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,Av Eng. Luiz Carlos Berrini, 1307,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Av. Marechal Câmara, nº 160,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,-,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,Rua 7 de Setembro, 1100,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Rua Pedro I, 373,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195","2024-09-09"
"RBVO11","",11.02,3.26,51.15,1.23,5684380,228526,0,0,0,0,0,"","2024-09-09"
"RCFF11","Títulos e Val. Mob.",90,1.75,1.99,0.87,29088000,479,0,0,0,0,0,"","2024-09-09"
"RCRB11","Lajes Corporativas",131.23,3.81,8.42,0.64,484330000,674800,9,11898.3,1123.58,9.44,1.77,"Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP","2024-09-09"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-09-09"
"RDES11","Híbrido",58,1.95,0,0.81,43036000,0,3,3073.13,422.6,13.75,47.02,"Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2024-09-09"
"RDPD11","Títulos e Val. Mob.",22.96,2.98,0,2.15,172391000,0,0,0,0,0,0,"","2024-09-09"
"RECR11","Títulos e Val. Mob.",84.42,12,12.02,0.9,2232200000,2611310,1,41874.6,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-09-09"
"RECT11","Híbrido",34.44,14.11,13.67,0.37,294238000,324862,9,3865.71,796.97,20.62,10.08,"Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP","2024-09-09"
"RECX11","Títulos e Val. Mob.",65.47,11.42,9.19,0.89,14293000,5738,0,0,0,0,0,"","2024-09-09"
"REIT11","Títulos e Val. Mob.",133.91,6.78,11.73,0.47,3520630,175,0,0,0,0,0,"","2024-09-09"
"RELG11","Híbrido",64.1,8.38,0.9,0.51,85545400,370654,5,1200.48,177.23,14.76,10.03,"Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800,Estrada dos Estudantes, 600, Cotia/SP,Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA","2024-09-09"
"RFOF11","Títulos e Val. Mob.",69.52,9.53,11.84,0.91,74954000,93645,0,0,0,0,0,"","2024-09-09"
"RINV11","Títulos e Val. Mob.",109,3.49,11.43,1.01,211313000,462804,0,0,0,0,0,"","2024-09-09"
"RMAI11","Híbrido",75,0.91,6.08,0.73,183285000,31112,2,4398.43,210.72,4.79,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-09-09"
"RNDP11","Títulos e Val. Mob.",59.08,4.09,85.97,0.76,6349980,6563,0,0,0,0,0,"","2024-09-09"
"RNGO11","Lajes Corporativas",45.95,10.34,9.49,0.55,122962000,67795,4,2141.47,294.7,13.76,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-09-09"
