"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MINT11","Outros",95.02,13.14,4.72,0.85,49410400,129068,4,3860.39,502.98,13.03,0,"Rua Gustavo Da Silveira - Ate 946 - Lado Par, 164, Vila Santa Catarina, São Paulo/SP, Brasil, 04376-004,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390","2024-09-30"
"MMPD11","Outros",110.61,8.34,7.54,0.98,58623300,0,0,0,0,0,0,"","2024-09-30"
"MORC11","Títulos e Val. Mob.",89.87,12.37,5.99,0.92,171455000,0,0,0,0,0,0,"","2024-09-30"
"MORE11","Títulos e Val. Mob.",76.21,6.04,2.52,0.88,176740000,0,0,0,0,0,0,"","2024-09-30"
"MXRF11","Híbrido",9.99,7.61,11.52,1.03,4368880000,15103100,3,100030,0,0,0,"Rua Maria Monteiro. 861, Campinas, São Paulo,Rua Franz Schubert. 184, Jardim Europa, São Paulo,Avenida José Caballero. 283, Vila Bastos, Santo André","2024-09-30"
"NAVT11","Títulos e Val. Mob.",87.1,10.53,16.05,0.98,53329800,119483,0,0,0,0,0,"","2024-09-30"
"NCHB11","Títulos e Val. Mob.",9.06,13.23,13.27,0.91,138449000,178605,0,0,0,0,0,"","2024-09-30"
"NCRA11","Títulos e Val. Mob.",8.5,20.33,15.53,0.8,37909600,90437,0,0,0,0,0,"","2024-09-30"
"NCRI11","Títulos e Val. Mob.",9.53,11.48,11.52,0.94,37643500,1864,0,0,0,0,0,"","2024-09-30"
"NEWL11","Híbrido",112.8,16.86,9.96,0.85,317804000,496344,3,3261.13,487.21,14.94,0,"Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba","2024-09-30"
"NEWU11","Híbrido",72.6,1.56,2.59,1.01,53869200,17078,3,3836.57,422.6,11.02,47.02,"Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE","2024-09-30"
"NEXG11","Outros",115.5,2.8,6.34,1.2,21550600,15962,0,0,0,0,0,"","2024-09-30"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-09-30"
"NSLU11","Hospital",170.6,11.27,10.4,0.83,220635000,103309,1,8999.96,1083.14,12.03,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-09-30"
"NVHO11","Hospital",13.47,11.72,7.11,0.88,558931000,5672,4,18089.4,2192.84,12.12,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP","2024-09-30"
"OBAL11","Residencial",1213.19,-4.05,18.64,1.09,171398000,0,8,9861.15,0,0,0,"R. Prudente de Morais, 786 Ipanema - RJ,Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291, Ipanema - RJ","2024-09-30"
"OCRE11","Títulos e Val. Mob.",100.89,5.98,8.42,1.01,42675100,11874,0,0,0,0,0,"","2024-09-30"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,4.47,0.92,23678100,0,0,0,0,0,0,"","2024-09-30"
"OIAG11","Títulos e Val. Mob.",7.94,14.96,15.93,0.8,71722000,204869,0,0,0,0,0,"","2024-09-30"
"ONEF11","Lajes Corporativas",200.03,6.08,18.26,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-09-30"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-09-30"
"OUCY11","Híbrido",88.5,11.37,0,0.88,95322200,0,8,0,161.02,0,0,"R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP","2024-09-30"
"OUFF11","Títulos e Val. Mob.",61.1,13.59,11.43,0.78,110856000,0,0,0,0,0,0,"","2024-09-30"
"OUJP11","Híbrido",78.92,14.13,12.98,0.8,256678000,613311,0,0,0,0,0,"","2024-09-30"
"OULG11","Logística",29.63,17.14,6.08,0.46,73520400,128389,2,980.76,219.47,22.38,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-09-30"
"OURE11","Híbrido",78.2,12.86,11.52,0.78,84228200,0,8,0,161.02,0,0,"R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP","2024-09-30"
"PATA11","Outros",10.99,1.2,0,1.09,18705100,17790,0,0,0,0,0,"","2024-09-30"
"PATC11","Lajes Corporativas",35.74,5.19,13.25,0.87,124283000,91042,4,15932.7,1215.14,7.63,0,"R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo,Rua Pascoal Pais, 525 - São Paulo","2024-09-30"
"PATL11","Logística",58.92,12.52,11.32,0.6,294101000,471893,4,1892.54,291.88,15.42,0,"Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG","2024-09-30"
"PDDA11B","Logística",106.5,4.77,0,1.66,264257000,0,2,3525.18,219.47,6.23,0,"Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG,Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777","2024-09-30"
"PEMA11","Títulos e Val. Mob.",36,21.8,15.45,0.53,19872000,357,0,0,0,0,0,"","2024-09-30"
"PLCA11","Títulos e Val. Mob.",76.7,20.94,14.01,0.81,42723400,148598,0,0,0,0,0,"","2024-09-30"
"PLCR11","Títulos e Val. Mob.",82.17,19.8,10.98,0.89,173310000,298840,0,0,0,0,0,"","2024-09-30"
"PLOG11","Logística",66.71,15.74,0,0.61,50032500,0,1,695.6,137.02,19.7,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-09-30"
"PLRI11","Títulos e Val. Mob.",16.98,-3.35,31.69,0.83,16204100,3108,0,0,0,0,0,"","2024-09-30"
"PMFO11","Híbrido",90.22,0.33,10.58,0.97,71932000,14319,0,0,0,0,0,"","2024-09-30"
"PMIS11","Títulos e Val. Mob.",9.44,5.2,7.12,0.99,139743000,307828,0,0,0,0,0,"","2024-09-30"
"PNCR11","Residencial",68.03,-0.37,11.69,1,34015000,6803,1,26734.3,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-09-30"
"PNDL11","Títulos e Val. Mob.",1190,0,0.29,1120.95,1.60907e+11,79,0,0,0,0,0,"","2024-09-30"
"PNPR11","Híbrido",75.5,10.65,2.83,0.99,67785200,76,1,3860.54,581.47,15.06,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-09-30"
"PNRC11","Híbrido",105.95,6.26,14.26,1.05,43450100,2,3,10717.8,0,0,0,"Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana ,Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617","2024-09-30"
"PORD11","Títulos e Val. Mob.",8.6,12.52,12.4,0.9,320640000,664693,0,0,0,0,0,"","2024-09-30"
"PQAG11","Logística",58.63,9.46,8.86,1.02,820345000,1882,1,12994.4,1177.27,9.06,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-09-30"
"PQDP11","Shoppings",1921.01,21.27,5.4,0.55,193179000,186804,1,1458.42,233.37,16,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-09-30"
"PRSN11","Residencial",1.18,-25.2,12.76,0.35,3812870,911,2,7320.73,0,0,0,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro,Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro","2024-09-30"
"PRSV11","Lajes Corporativas",59.7,-24.75,0,0.36,12221100,2357,1,1202.75,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-09-30"
"PULV11","Títulos e Val. Mob.",9.88,7.1,1.88,1,118562000,107429,0,0,0,0,0,"","2024-09-30"
"PURB11","Híbrido",95.1,9.5,0,0.82,107954000,0,2,19114.2,2690.58,14.08,9.7,"Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro,Avenida Flamboyants, nº 855 - Barra da Tijuca","2024-09-30"
"PVBI11","Lajes Corporativas",85.5,6.31,9,0.81,2319620000,7203850,7,22476.4,1510.51,6.72,15.55,"Avenida Cidade Jardim, 803, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000,Rua Fidencio Ramos, 302, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Elvira Ferraz, 68, Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Ministro Jesuino Cardoso, 454, 1º, 2º, 7º E 10º Pavimentos, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Rua Leopoldo Couto Magalhaes Junior, 822, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000","2024-09-30"
"QAGR11","Outros",46.33,11.27,11.49,0.77,233503000,242799,12,1617.47,210.49,13.01,0,"Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, , Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260","2024-09-30"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,1.17,0.91,67862400,0,0,0,0,0,0,"","2024-09-30"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-09-30"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-09-30"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-09-30"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-09-30"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Av. Morumbi, 8.234, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP","2024-09-30"
"RBDS11","Residencial",2.85,-51.6,0,0.15,360591,539,0,0,0,0,0,"","2024-09-30"
"RBED11","Outros",130,11.95,11.86,0.89,306153000,253692,7,3211.13,394.34,12.28,0,"Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT","2024-09-30"
"RBFF11","Títulos e Val. Mob.",59.15,10.3,9.76,0.9,221766000,385325,0,0,0,0,0,"","2024-09-30"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-09-30"
"RBHG11","Títulos e Val. Mob.",82.06,9.63,11.95,0.93,177903000,390735,0,0,0,0,0,"","2024-09-30"
"RBHY11","Títulos e Val. Mob.",85.45,12.79,13.56,0.91,161800000,178533,0,0,0,0,0,"","2024-09-30"
"RBIR11","Residencial",84.5,1.71,3.12,0.83,129168000,111230,0,0,0,0,0,"","2024-09-30"
"RBIV11","Títulos e Val. Mob.",83.7,9.44,0,0.94,181458000,0,0,0,0,0,0,"","2024-09-30"
"RBLG11","Logística",69.8,15.97,11.39,0.95,44685900,3725,1,393.18,33.54,8.53,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-09-30"
"RBOP11","Outros",375.99,14.76,13.73,0.49,38224600,38925,2,2027.84,212.64,10.49,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-09-30"
"RBRD11","",36,11.44,11.22,0.56,66664300,51067,4,2415.43,362.99,15.03,27.96,"RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG,RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ","2024-09-30"
"RBRF11","Títulos e Val. Mob.",7.02,9.67,9.87,0.81,960390000,2501900,0,0,0,0,0,"","2024-09-30"
"RBRI11","Híbrido",916.82,7.32,10.47,0.79,128048000,399,0,0,0,0,0,"","2024-09-30"
"RBRL11","Logística",77.48,10.08,10.81,0.76,518111000,416734,5,2296.46,264.27,11.51,0,"Condomínio Tech Town, unid nº7, Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 - Extrema/MG,Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes - Extrema/MG","2024-09-30"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-09-30"
"RBRP11","Outros",53.07,5.16,9.76,0.68,646349000,1159020,6,9834.61,649.92,6.61,0,"Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461, Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ","2024-09-30"
"RBRR11","Títulos e Val. Mob.",89.87,8.27,10.62,0.95,1353190000,2956840,0,0,0,0,0,"","2024-09-30"
"RBRS11","Híbrido",45.75,3.42,3.48,0.5,79344200,51190,3,7621.15,558.15,7.32,80.76,"Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP,Av. Sabiá, 641, Indianápolis, São Paulo - SP","2024-09-30"
"RBRX11","Títulos e Val. Mob.",8.38,6.86,14.34,0.87,246947000,1036540,0,0,0,0,0,"","2024-09-30"
"RBRY11","Títulos e Val. Mob.",96,8.38,12.89,0.98,1225870000,3486970,0,0,0,0,0,"","2024-09-30"
"RBTS11","Outros",610,-2.84,15.79,1.03,34480200,9839,0,0,0,0,0,"","2024-09-30"
"RBVA11","Outros",101.89,8.96,11.98,0.94,1272130000,1545520,71,6160.03,756.97,12.29,5.39,"Av Eng. Luiz Carlos Berrini, 1307,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,Av. Marechal Câmara, nº 160,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,-,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Rua 7 de Setembro, 1100,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,Rua Pedro I, 373,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Av. República do Chile, nº 230,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Avenida Salgado Filho, 1301  Centro,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av Paulista 447 Loja ,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,-,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,Avenida Jorge Zarur, 100,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Av. Sto. Amaro, 3332 ,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,R. Marechal Deodoro, 460,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915","2024-09-30"
"RBVO11","Lajes Corporativas",13.04,2.76,43.22,2.33,6726340,175955,0,0,0,0,0,"","2024-09-30"
"RCFF11","Títulos e Val. Mob.",90.01,1.75,1.99,0.85,29091200,284,0,0,0,0,0,"","2024-09-30"
"RCRB11","Lajes Corporativas",130.5,3.83,8.47,0.64,481636000,865699,9,11830.1,1123.58,9.5,1.77,"Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena","2024-09-30"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-09-30"
"RDES11","Híbrido",58,1.95,0,0.81,43036000,0,3,3065.03,422.6,13.79,47.02,"Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE","2024-09-30"
"RDPD11","Títulos e Val. Mob.",22.96,2.98,0,2.15,172391000,0,0,0,0,0,0,"","2024-09-30"
"RECR11","Títulos e Val. Mob.",82.75,12.24,12.15,0.89,2188050000,2641400,1,41148.2,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-09-30"
"RECT11","Híbrido",32.23,15.07,14.45,0.35,275357000,353969,9,3617.34,796.97,22.03,10.08,"Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP","2024-09-30"
"RECX11","Títulos e Val. Mob.",62.11,12.03,9.69,0.83,13559400,7739,0,0,0,0,0,"","2024-09-30"
"REIT11","Títulos e Val. Mob.",121.89,7.44,12.89,0.43,3204610,302,0,0,0,0,0,"","2024-09-30"
"RELG11","Híbrido",58.51,9.18,0.98,0.46,78085200,221990,5,1095.12,177.23,16.18,10.03,"Estrada dos Estudantes, 600, Cotia/SP,Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800","2024-09-30"
"RFOF11","Títulos e Val. Mob.",68.99,9.6,11.93,0.9,74382500,98444,0,0,0,0,0,"","2024-09-30"
"RINV11","Títulos e Val. Mob.",107.75,3.53,12.4,1,208889000,554894,0,0,0,0,0,"","2024-09-30"
"RMAI11","Híbrido",76.95,0.88,5.93,0.75,188050000,57197,2,4510.49,210.72,4.67,18.27,"Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro ,Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.","2024-09-30"
"RNDP11","Títulos e Val. Mob.",57.5,4.21,88.33,0.74,6180160,10291,0,0,0,0,0,"","2024-09-30"
"RNGO11","Lajes Corporativas",47.06,10.1,9.27,0.57,125933000,109786,4,2195.09,294.7,13.43,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-09-30"
