"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MAXR11","Híbrido",66.81,12.28,23.71,0.55,75205000,480639,8,1096.79,140.72,12.83,23.23,"Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, Centro, Maceió/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Duque De Caxias, 318,  Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131","2024-12-02"
"MBRF11","Outros",679,5.13,0,0.9,69029900,0,2,3796.35,128.64,3.39,81.98,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-12-02"
"MCCI11","Títulos e Val. Mob.",82,11.43,11.84,0.89,1390720000,3534850,0,0,0,0,0,"","2024-12-02"
"MCEM11","Títulos e Val. Mob.",109,-0.22,0,1.82,157490000,624,0,0,0,0,0,"","2024-12-02"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,3.29,0.87,292806000,0,3,0,0,0,0,"Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900,Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250","2024-12-02"
"MCHY11","Títulos e Val. Mob.",8.58,8.86,15.55,0.9,957519000,3209200,1,797.82,44.58,5.59,35.85,"Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918","2024-12-02"
"MCRE11","Títulos e Val. Mob.",8.18,9.3,1.21,0.85,912879000,1496370,1,760.63,44.58,5.86,35.85,"Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918","2024-12-02"
"MFAI11","Híbrido",69.98,9.1,7.11,0.97,27235200,29242,0,0,0,0,0,"","2024-12-02"
"MFCR11","Híbrido",24.6,15.84,13.91,0.92,2490260,6509,0,0,0,0,0,"","2024-12-02"
"MFII11","Híbrido",94.6,4.4,14.73,0.88,493093000,1382610,4,188.39,0,0,0,"Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP","2024-12-02"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-12-02"
"MGFF11","Títulos e Val. Mob.",69.99,0,1.47,0,0,0,0,0,0,0,0,"","2024-12-02"
"MGHT11","Híbrido",14.57,30.69,27.55,0.28,19141800,37126,1,1816.68,793.45,43.68,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-12-02"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-12-02"
"MGLG11","Híbrido",40.99,5.43,0,0.91,103703000,0,6,3132.38,66.85,2.13,8.72,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, Lote A-1C, Quadra GL A-1, Vinhedo/SP, Estrada Rio D Ouro, nº 800, correspondente ao Lote 02 do PAL 33.840, Rio de Janeiro/RJ, Brasil, 21535-030,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, KM 79,5, Bairro Moinho, Vinhedo/SP, Rod. Presidente Dutra, KM 296, Resende/RJ, Brasil, 27365-000,Rua Jerônimo Teles Júnior, n° 54, bairro Pirituba, São Paulo/SP, Brasil, 05154-010","2024-12-02"
"MINT11","Outros",96.5,13.23,4.69,0.93,50180000,1761,3,0,532.36,0,0,"Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070","2024-12-02"
"MMPD11","Outros",110.61,7.62,7.75,0.97,58678300,0,0,0,0,0,0,"","2024-12-02"
"MORC11","Títulos e Val. Mob.",89.87,12.37,3.46,0.92,171455000,0,0,0,0,0,0,"","2024-12-02"
"MORE11","Títulos e Val. Mob.",76.21,6.04,0.91,0.88,176740000,0,0,0,0,0,0,"","2024-12-02"
"MXRF11","Híbrido",9.38,8.8,12.54,0.98,4102110000,18471000,3,96053.3,0,0,0,"Avenida José Caballero 283. Vila Bastos, Santo André,Rua Maria Monteiro 861. Campinas, São Paulo,Rua Franz Schubert 184. Jardim Europa, São Paulo","2024-12-02"
"NAVT11","Títulos e Val. Mob.",70.1,12.4,19.39,0.85,42921000,171100,0,0,0,0,0,"","2024-12-02"
"NCHB11","Títulos e Val. Mob.",8.31,14.79,14.52,0.84,126988000,252707,0,0,0,0,0,"","2024-12-02"
"NCRA11","Títulos e Val. Mob.",7.85,21.73,15.11,0.74,35010600,62703,0,0,0,0,0,"","2024-12-02"
"NCRI11","Títulos e Val. Mob.",8.4,13.69,13.64,0.84,33180000,6552,0,0,0,0,0,"","2024-12-02"
"NEWL11","Híbrido",105.51,17.21,11.14,0.81,297265000,195576,3,3080.9,487.38,15.82,0,"Av. Jerome Case, 2600 - Soracaba,Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania","2024-12-02"
"NEWU11","Híbrido",78.2,1.82,2.1,1.09,58024400,32750,3,4120.24,434.94,10.56,47.02,"Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE","2024-12-02"
"NEXG11","Outros",123.1,4.38,7.23,1.28,22968600,113759,0,0,0,0,0,"","2024-12-02"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-12-02"
"NSLU11","Hospital",158.99,11.94,11.67,0.77,205620000,137756,1,8386.43,1071.48,12.78,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-12-02"
"NVHO11","Hospital",12.85,12.28,7.82,0.84,533205000,5686,4,17340.6,2192.84,12.65,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP","2024-12-02"
"OBAL11","Residencial",1213.19,-3.79,18.64,1.06,171398000,0,7,14361.7,0,0,0,"Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Prudente de Morais, 281/291, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ","2024-12-02"
"OCRE11","Títulos e Val. Mob.",95.01,7.05,9.26,0.99,40187900,10737,0,0,0,0,0,"","2024-12-02"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,2.04,0.92,23678100,0,0,0,0,0,0,"","2024-12-02"
"OIAG11","Títulos e Val. Mob.",7.57,15.02,15.78,0.76,68379800,199643,0,0,0,0,0,"","2024-12-02"
"ONEF11","Lajes Corporativas",200.03,6.08,17.43,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-12-02"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-12-02"
"OUCY11","Híbrido",88.5,0,0,0,0,0,8,0,161.02,0,0,"R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP","2024-12-02"
"OUFF11","Títulos e Val. Mob.",61.1,0,9.69,0,0,0,0,0,0,0,0,"","2024-12-02"
"OUJP11","Híbrido",77.94,14.06,13.57,0.79,253491000,576346,0,0,0,0,0,"","2024-12-02"
"OULG11","Logística",31.5,13.66,3.21,0.49,78160400,93371,2,1040.54,206.48,19.84,0,"Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG,Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777","2024-12-02"
"OURE11","Híbrido",78.2,0,10.16,0,0,0,8,0,161.02,0,0,"R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP","2024-12-02"
"PATA11","Outros",10.5,1.26,0,1.05,17871100,4459,0,0,0,0,0,"","2024-12-02"
"PATC11","Lajes Corporativas",35.2,4.78,12.13,0.85,122406000,100583,4,15678.4,1087.31,6.94,0,"Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo","2024-12-02"
"PATL11","Logística",46.8,14.08,14.85,0.47,233604000,550116,4,1501.06,257.96,17.18,2.73,"Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ","2024-12-02"
"PDDA11B","Logística",106.5,4.04,0,1.66,264257000,0,2,3518.03,206.48,5.87,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-12-02"
"PEMA11","Títulos e Val. Mob.",30,25.72,17.96,0.45,16560000,638,0,0,0,0,0,"","2024-12-02"
"PLCA11","Títulos e Val. Mob.",70.43,24.55,15.66,0.74,39230800,111655,0,0,0,0,0,"","2024-12-02"
"PLCR11","Títulos e Val. Mob.",78.05,18.22,11.83,0.86,164621000,283181,0,0,0,0,0,"","2024-12-02"
"PLOG11","Logística",66.71,15.4,0,0.61,50032500,0,1,696.14,134.42,19.31,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-12-02"
"PLRI11","Títulos e Val. Mob.",12.3,-4.45,49.25,0.62,11737900,2640,0,0,0,0,0,"","2024-12-02"
"PMFO11","Títulos e Val. Mob.",90.22,2.74,11.2,1.04,71932000,2583,0,0,0,0,0,"","2024-12-02"
"PMIS11","Títulos e Val. Mob.",8.39,8.55,10.61,0.91,124199000,312325,0,0,0,0,0,"","2024-12-02"
"PNCR11","Residencial",61.5,-0.41,12.42,1.02,30750000,29,1,24189.8,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-12-02"
"PNDL11","Títulos e Val. Mob.",1172,-0.24,0.29,1.09,169157000,1092,0,0,0,0,0,"","2024-12-02"
"PNPR11","Híbrido",75.5,8.53,2.83,1.04,67785200,6556,1,4028.13,480.97,11.94,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-12-02"
"PNRC11","Híbrido",105.95,6.79,14.81,1.08,43450100,0,3,9897.58,0,0,0,"Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana ,Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617","2024-12-02"
"PORD11","Títulos e Val. Mob.",7.94,12.94,13.93,0.83,296033000,574784,0,0,0,0,0,"","2024-12-02"
"PQAG11","Logística",57.88,9.68,9.41,1.01,809851000,235041,1,12825,1190.96,9.29,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-12-02"
"PQDP11","Shoppings",2017.01,16.02,6.25,0.58,202833000,335938,1,1553320,222212.87,14.31,1.5,"Av. Guilherme Campos 500, Campinas - SP","2024-12-02"
"PRSN11","Residencial",1.6,-18.97,9.41,0.48,5170000,275,2,10072.8,0,0,0,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro,Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro","2024-12-02"
"PRSV11","Lajes Corporativas",58.5,-23.43,0,0.35,11975500,2515,1,1188.28,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-12-02"
"PULV11","Títulos e Val. Mob.",9.83,7.14,1.86,0.99,117962000,56127,0,0,0,0,0,"","2024-12-02"
"PURB11","Híbrido",95.1,10.6,0,0.82,107954000,0,2,19105.2,2145.74,11.23,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-12-02"
"PVBI11","Lajes Corporativas",74.01,8.22,10.4,0.71,2007900000,5871590,7,19327.8,1644.78,8.51,15.73,"Rua Ministro Jesuino Cardoso, 454,  Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Avenida Cidade Jardim, 803,  Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000,Rua Leopoldo Couto Magalhaes Junior, 822,  Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Brigadeiro Faria Lima, 4440,  Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Fidencio Ramos, 302,  Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Luis Antonio, 3521,  Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Elvira Ferraz, 68,  Vila Olímpia, São Paulo/SP, Brasil, 04552-040","2024-12-02"
"QAGR11","Outros",44,12.12,11.84,0.73,221760000,160755,12,1537.64,215.09,13.99,0,"Anel Viario Ayrton Senna, 2000, Sem Complemento, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Sem Complemento, , Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Sem Complemento, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, Sem Complemento, Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Sem Complemento, , Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Sem Complemento, , Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Sem Complemento, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Sem Complemento, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Sem Complemento, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Sem Complemento, , Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Sem Complemento, Nazaré, Medianeira/PR, Brasil, 85884-000","2024-12-02"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,0,0.91,67862400,0,0,0,0,0,0,"","2024-12-02"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-12-02"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-12-02"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-12-02"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-12-02"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP","2024-12-02"
"RBDS11","Residencial",3,-51.1,0,0.16,379569,271,0,0,0,0,0,"","2024-12-02"
"RBED11","Outros",110.19,14.35,20.42,0.81,259500000,801249,7,0,398.61,0,0,"Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP","2024-12-02"
"RBFF11","Títulos e Val. Mob.",51.15,11.76,11.81,0.83,191772000,652347,0,0,0,0,0,"","2024-12-02"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-12-02"
"RBHG11","Títulos e Val. Mob.",78.96,10.73,12.7,0.9,171182000,334453,0,0,0,0,0,"","2024-12-02"
"RBHY11","Títulos e Val. Mob.",83.06,12.49,14.57,0.89,157275000,260669,0,0,0,0,0,"","2024-12-02"
"RBIR11","Residencial",79.47,-0.47,4.34,0.81,121479000,224120,0,0,0,0,0,"","2024-12-02"
"RBIV11","Títulos e Val. Mob.",83.7,10.12,0,0.96,181458000,0,0,0,0,0,0,"","2024-12-02"
"RBLG11","Logística",64.58,15.23,12.5,0.9,41344100,1366,1,372.19,31.37,8.43,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-12-02"
"RBOP11","Outros",318.09,10.95,15.89,0.42,32338300,26594,2,1778.47,128.64,7.23,81.98,"Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ,Rua Rio de Janeiro, 654, Belo Horizonte/MG","2024-12-02"
"RBRD11","Híbrido",35.54,11.58,9.83,0.56,65812500,39707,4,2395.62,362.99,15.15,27.96,"RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ,RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG","2024-12-02"
"RBRF11","Títulos e Val. Mob.",6.74,9.91,10.42,0.79,922084000,2470180,0,0,0,0,0,"","2024-12-02"
"RBRI11","Híbrido",916.03,16.37,17.09,0.85,127937000,1108,0,0,0,0,0,"","2024-12-02"
"RBRL11","Logística",73,10.45,11.2,0.71,488154000,655033,5,1908.09,256.88,13.46,0,"Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 -  Extrema/MG,Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes -  Extrema/MG,Condomínio Tech Town, unid nº7,  Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP","2024-12-02"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-12-02"
"RBRP11","Outros",49.99,5.85,11.35,0.65,608838000,1105830,6,9582.65,678.69,7.08,0,"Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461,  Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ","2024-12-02"
"RBRR11","Títulos e Val. Mob.",80.15,10.12,12.08,0.87,1206830000,3302530,0,0,0,0,0,"","2024-12-02"
"RBRS11","Híbrido",39,-0.63,2.08,0.43,67637700,40148,3,6399.51,430.82,6.73,28.34,"Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP","2024-12-02"
"RBRX11","Títulos e Val. Mob.",8.08,8.03,13.95,0.84,238107000,811716,1,11142800,0,0,0,"Rua Da Consolacao, 3290, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 01416-000","2024-12-02"
"RBRY11","Títulos e Val. Mob.",90.09,10.21,12.86,0.93,1150410000,3773280,0,0,0,0,0,"","2024-12-02"
"RBTS11","Outros",636,-2.52,2.22,1.21,35949900,2828,0,0,0,0,0,"","2024-12-02"
"RBVA11","Outros",94.86,9.57,11.38,0.71,1184360000,2044070,72,6306.13,741.05,11.75,5.39,"Praça Visconde de Mauá, 20,Av. Rio Branco, 1.675 - loja,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Rua Floriano Peixoto, 915,Av. Marechal Câmara, nº 160,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Av. João Pinheiro, 500,-,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Rua Imperador Dom Pedro II, 255,Rua 7 de Setembro, 1100,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Marechal Deodoro, 195,Rua Pedro I, 373,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Dr. Feliciano Sodré, 111,Av. Marechal Floriano Peixoto, nº 2.370,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,R. Barao de Jundiai, 884,Av. República do Chile, nº 230,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,Avenida Salgado Filho, 1301  Centro,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,Av. Mateo Bei, 3286,Av Paulista 447 Loja ,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Rio Branco, 115,-,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. Senador Queiroz, 85 a 111 - Lj 4 e 5,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Rua. Senador Flaquer, 305,Rua Mariz e Barros, 79,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua Buenos Aires, 48,Avenida Jorge Zarur, 100,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua 12, 239,Av. Sto. Amaro, 3332 ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Av. Paulista, 436,R. Marechal Deodoro, 460,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Liberdade, 151,Av Eng. Luiz Carlos Berrini, 1307,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261","2024-12-02"
"RBVO11","Lajes Corporativas",5.49,4.91,121.69,0.98,2831870,58304,0,0,0,0,0,"","2024-12-02"
"RCFF11","Títulos e Val. Mob.",71.02,2.79,23.52,0.58,22953700,46,0,0,0,0,0,"","2024-12-02"
"RCRB11","Lajes Corporativas",133,4.04,8.4,0.65,490862000,1142910,9,12193,1142.82,9.37,1.77,"Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins","2024-12-02"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-12-02"
"RDES11","Híbrido",58,2.45,0,0.81,43036000,0,3,3055.93,434.94,14.23,47.02,"Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE","2024-12-02"
"RDPD11","Títulos e Val. Mob.",22.96,3.77,0,2.19,172391000,0,0,0,0,0,0,"","2024-12-02"
"RECR11","Títulos e Val. Mob.",76.3,13.68,13.5,0.83,2017500000,3024460,1,38445.5,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-12-02"
"RECT11","Híbrido",28.38,16.6,15.73,0.31,242464000,334775,9,3183.92,784.88,24.65,10.76,"SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP","2024-12-02"
"RECX11","Títulos e Val. Mob.",67.99,10.8,8.13,0.94,14843100,5538,0,0,0,0,0,"","2024-12-02"
"REIT11","Títulos e Val. Mob.",90.06,10.19,14.2,0.32,2367770,63,0,0,0,0,0,"","2024-12-02"
