"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MINT11","Outros",95.64,13.06,4.69,0.85,49732800,129091,4,3321.1,502.98,15.15,0,"Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390,Rua Gustavo Da Silveira - Ate 946 - Lado Par, 164, Vila Santa Catarina, São Paulo/SP, Brasil, 04376-004","2024-10-21"
"MMPD11","Outros",110.61,8.34,7.54,0.98,58623300,0,0,0,0,0,0,"","2024-10-21"
"MORC11","Títulos e Val. Mob.",89.87,12.37,4.69,0.92,171455000,0,0,0,0,0,0,"","2024-10-21"
"MORE11","Títulos e Val. Mob.",76.21,6.04,1.75,0.88,176740000,0,0,0,0,0,0,"","2024-10-21"
"MXRF11","Híbrido",9.78,7.77,11.59,1.01,4277040000,15870500,3,98816.3,0,0,0,"Avenida José Caballero. 283, Vila Bastos, Santo André,Rua Maria Monteiro. 861, Campinas, São Paulo,Rua Franz Schubert. 184, Jardim Europa, São Paulo","2024-10-21"
"NAVT11","Títulos e Val. Mob.",79.99,11.47,17.36,0.93,48976400,117390,0,0,0,0,0,"","2024-10-21"
"NCHB11","Títulos e Val. Mob.",8.74,13.72,13.74,0.88,133559000,187488,0,0,0,0,0,"","2024-10-21"
"NCRA11","Títulos e Val. Mob.",7.95,21.74,15.93,0.75,35456600,86341,0,0,0,0,0,"","2024-10-21"
"NCRI11","Títulos e Val. Mob.",8.86,12.35,12.69,0.88,34997000,2737,0,0,0,0,0,"","2024-10-21"
"NEWL11","Híbrido",106,17.95,10.6,0.81,298646000,375936,3,3079.6,487.21,15.82,0,"Av. Jerome Case, 2600 - Soracaba,Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania","2024-10-21"
"NEWU11","Híbrido",77.77,1.46,2.26,1.08,57705300,16609,3,4100.87,422.6,10.31,47.02,"Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2024-10-21"
"NEXG11","Outros",115.95,2.79,7.19,1.21,21634500,91092,0,0,0,0,0,"","2024-10-21"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-10-21"
"NSLU11","Hospital",170.97,11.25,10.37,0.83,221113000,125709,1,9019.48,1083.14,12.01,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-10-21"
"NVHO11","Hospital",12.28,12.85,7.81,0.8,509553000,4562,4,16484.3,2192.84,13.3,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP","2024-10-21"
"OBAL11","Residencial",1213.19,-4.05,18.64,1.07,171398000,0,8,9705.22,0,0,0,"Rua Visconde de Pirajá 141, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Prudente de Morais, 281/291, Ipanema - RJ,R. Prudente de Morais, 786 Ipanema - RJ,Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ","2024-10-21"
"OCRE11","Títulos e Val. Mob.",101,5.97,8.39,1.03,42721600,7725,0,0,0,0,0,"","2024-10-21"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,3.04,0.92,23678100,0,0,0,0,0,0,"","2024-10-21"
"OIAG11","Títulos e Val. Mob.",7.75,15.33,16.03,0.78,70005700,219082,0,0,0,0,0,"","2024-10-21"
"ONEF11","Lajes Corporativas",200.03,6.08,17.76,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-10-21"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-10-21"
"OUCY11","Híbrido",88.5,11.37,0,0.88,95322200,0,8,0,161.02,0,0,"Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande","2024-10-21"
"OUFF11","Títulos e Val. Mob.",61.1,13.59,10.37,0.78,110856000,0,0,0,0,0,0,"","2024-10-21"
"OUJP11","Híbrido",79.34,14.05,12.72,0.81,258044000,492761,0,0,0,0,0,"","2024-10-21"
"OULG11","Logística",31.75,13.55,4.42,0.5,78780800,55305,2,1050.07,206.48,19.66,0,"Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG,Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777","2024-10-21"
"OURE11","Híbrido",78.2,12.86,10.62,0.78,84228200,0,8,0,161.02,0,0,"Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande","2024-10-21"
"PATA11","Outros",10.05,1.32,0,1.01,17105200,19505,0,0,0,0,0,"","2024-10-21"
"PATC11","Lajes Corporativas",34.07,5.45,13.79,0.83,118476000,49226,4,15184.5,1215.14,8,0,"Avenida Paulista, 1.842 - São Paulo,Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP","2024-10-21"
"PATL11","Logística",56.9,12.97,11.66,0.58,284018000,466448,4,1827.66,291.88,15.97,0,"Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855","2024-10-21"
"PDDA11B","Logística",106.5,4.04,0,1.66,264257000,0,2,3522.29,206.48,5.86,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-10-21"
"PEMA11","Títulos e Val. Mob.",31,25.32,17.29,0.46,17112000,606,0,0,0,0,0,"","2024-10-21"
"PLCA11","Títulos e Val. Mob.",73.5,21.85,14.35,0.78,40940900,151826,0,0,0,0,0,"","2024-10-21"
"PLCR11","Títulos e Val. Mob.",81.7,19.92,10.88,0.89,172319000,284315,0,0,0,0,0,"","2024-10-21"
"PLOG11","Logística",66.71,15.74,0,0.61,50032500,0,1,695.26,137.02,19.71,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-10-21"
"PLRI11","Títulos e Val. Mob.",11.51,-4.95,45.92,0.57,10984000,4052,0,0,0,0,0,"","2024-10-21"
"PMFO11","Títulos e Val. Mob.",90.22,0.33,11.5,0.99,71932000,16787,0,0,0,0,0,"","2024-10-21"
"PMIS11","Títulos e Val. Mob.",9.12,5.39,8.38,0.97,135006000,281606,0,0,0,0,0,"","2024-10-21"
"PNCR11","Residencial",68.03,-0.37,11.78,1.08,34015000,6803,1,26736.1,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-10-21"
"PNDL11","Títulos e Val. Mob.",1190,0.05,0.29,1.11,171755000,0,0,0,0,0,0,"","2024-10-21"
"PNPR11","Híbrido",75.5,10.65,2.83,1,67785200,76,1,3881.98,581.47,14.98,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-10-21"
"PNRC11","Híbrido",105.95,6.26,14.09,1.05,43450100,2,3,9831.78,0,0,0,"Rua Vergueiro, 5002, Vila Mariana ,Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617,Rua Funchal, 65, Vila Olimpia","2024-10-21"
"PORD11","Títulos e Val. Mob.",8.13,13.25,12.99,0.85,303117000,663976,0,0,0,0,0,"","2024-10-21"
"PQAG11","Logística",57.93,9.58,9,1.01,810550000,224938,1,12838.9,1177.27,9.17,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-10-21"
"PQDP11","Shoppings",2100,19.46,5.37,0.61,211178000,160480,1,1604.31,233.37,14.55,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-10-21"
"PRSN11","Residencial",1.16,-25.63,12.98,0.35,3748250,822,2,7302.8,0,0,0,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro,Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro","2024-10-21"
"PRSV11","Lajes Corporativas",60,-24.63,0,0.36,12282500,1299,1,1213.72,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-10-21"
"PULV11","Títulos e Val. Mob.",9.7,7.23,1.9,0.98,116402000,113360,0,0,0,0,0,"","2024-10-21"
"PURB11","Híbrido",95.1,9.5,0,0.82,107954000,0,2,19115.8,2690.58,14.08,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-10-21"
"PVBI11","Lajes Corporativas",82.56,6.54,9.15,0.79,2239860000,7987450,7,21702.3,1510.51,6.96,15.55,"Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Elvira Ferraz, 68, Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Ministro Jesuino Cardoso, 454, 1º, 2º, 7º E 10º Pavimentos, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Rua Leopoldo Couto Magalhaes Junior, 822, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Cidade Jardim, 803, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000,Rua Fidencio Ramos, 302, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010","2024-10-21"
"QAGR11","Outros",45,11.6,11.85,0.74,226800000,212523,12,1571.94,210.49,13.39,0,"Rodovia Mg 190, Km 72, Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, , Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329","2024-10-21"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,1.17,0.91,67862400,0,0,0,0,0,0,"","2024-10-21"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-10-21"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-10-21"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-10-21"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-10-21"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP","2024-10-21"
"RBDS11","Residencial",2.77,-53.09,0,0.15,350469,497,0,0,0,0,0,"","2024-10-21"
"RBED11","Outros",129.58,11.99,11.82,0.89,305164000,241960,7,3197.86,394.34,12.33,0,"Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG","2024-10-21"
"RBFF11","Títulos e Val. Mob.",53,11.49,10.9,0.83,198708000,501463,0,0,0,0,0,"","2024-10-21"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-10-21"
"RBHG11","Títulos e Val. Mob.",80.01,9.87,12.1,0.91,173458000,388699,0,0,0,0,0,"","2024-10-21"
"RBHY11","Títulos e Val. Mob.",84.65,12.91,13.55,0.91,160285000,210754,0,0,0,0,0,"","2024-10-21"
"RBIR11","Residencial",81.5,1.77,1.83,0.81,124582000,192288,0,0,0,0,0,"","2024-10-21"
"RBIV11","Títulos e Val. Mob.",83.7,9.44,0,0.95,181458000,0,0,0,0,0,0,"","2024-10-21"
"RBLG11","Logística",58,19.22,13.89,0.8,37131500,3190,1,331.24,33.54,10.13,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-10-21"
"RBOP11","Outros",382.99,14.49,13.73,0.5,38936300,39736,2,2079.33,212.64,10.23,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-10-21"
"RBRD11","Híbrido",36.2,11.37,10.21,0.57,67034700,56917,4,2440.11,362.99,14.88,27.96,"RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG,RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ,RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ","2024-10-21"
"RBRF11","Títulos e Val. Mob.",6.66,10.19,10.39,0.78,911139000,2515900,0,0,0,0,0,"","2024-10-21"
"RBRI11","Híbrido",916.82,7.32,10.47,0.84,128048000,371,0,0,0,0,0,"","2024-10-21"
"RBRL11","Logística",75.1,10.4,11.2,0.72,502196000,405460,5,1945.28,264.27,13.59,0,"Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 - Extrema/MG,Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes - Extrema/MG,Condomínio Tech Town, unid nº7, Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP","2024-10-21"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-10-21"
"RBRP11","Outros",51.2,5.35,10.58,0.66,623574000,1068160,6,9587.86,649.92,6.78,0,"Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461, Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ,Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP","2024-10-21"
"RBRR11","Títulos e Val. Mob.",86.84,8.56,11.14,0.93,1307570000,2968390,0,0,0,0,0,"","2024-10-21"
"RBRS11","Híbrido",41.99,3.72,1.93,0.46,72823200,40276,3,6860.36,558.15,8.14,80.76,"Rua Apeninos, 973, Paraíso, São Paulo - SP,Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP","2024-10-21"
"RBRX11","Títulos e Val. Mob.",8.21,7,14.31,0.86,241938000,895974,0,0,0,0,0,"","2024-10-21"
"RBRY11","Títulos e Val. Mob.",93.67,8.59,12.93,0.96,1196120000,3742780,0,0,0,0,0,"","2024-10-21"
"RBTS11","Outros",565,-3.07,7.63,1.07,31936600,9003,0,0,0,0,0,"","2024-10-21"
"RBVA11","Outros",101.77,8.97,10.14,0.95,1270630000,1745830,71,6165.58,756.97,12.28,5.39,"Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,-,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Av Paulista 447 Loja ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,-,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255","2024-10-21"
"RBVO11","Lajes Corporativas",6.09,5.9,92.29,1.09,3141370,119107,0,0,0,0,0,"","2024-10-21"
"RCFF11","Títulos e Val. Mob.",102,1.55,1.75,0.83,32966400,56,0,0,0,0,0,"","2024-10-21"
"RCRB11","Lajes Corporativas",130.3,3.84,8.64,0.64,480898000,979670,9,11933.9,1123.58,9.42,1.77,"Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP","2024-10-21"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-10-21"
"RDES11","Híbrido",58,1.95,0,0.81,43036000,0,3,3058.38,422.6,13.82,47.02,"Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2024-10-21"
"RDPD11","Títulos e Val. Mob.",22.96,2.98,0,2.16,172391000,0,0,0,0,0,0,"","2024-10-21"
"RECR11","Títulos e Val. Mob.",78.79,12.86,12.88,0.85,2083340000,2833480,1,39335.1,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-10-21"
"RECT11","Híbrido",30.1,16.14,15.32,0.33,257159000,343396,9,3376.29,796.97,23.6,10.08,"Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF","2024-10-21"
"RECX11","Títulos e Val. Mob.",67.99,10.99,8.32,0.93,14843100,9038,0,0,0,0,0,"","2024-10-21"
"REIT11","Títulos e Val. Mob.",90.06,10.08,13.74,0.32,2367770,358,0,0,0,0,0,"","2024-10-21"
"RELG11","Híbrido",55.89,9.61,1.17,0.44,74588700,180944,5,1045,177.23,16.96,10.03,"Via de Ligação, 109, Polo Industrial, Camaçari/BA,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800,Estrada dos Estudantes, 600, Cotia/SP,Rua Josepha Gomes de Souza, 306, Extrema/MG","2024-10-21"
"RFOF11","Títulos e Val. Mob.",66.12,10.02,12.36,0.89,71288200,98056,0,0,0,0,0,"","2024-10-21"
"RINV11","Títulos e Val. Mob.",104.42,3.64,12.73,1,202434000,602487,0,0,0,0,0,"","2024-10-21"
"RMAI11","Híbrido",75.38,0.9,6.32,0.74,184214000,61913,2,4418.46,210.72,4.77,18.27,"Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro ,Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.","2024-10-21"
"RNDP11","Títulos e Val. Mob.",45,5.38,112.17,0.71,4836640,10504,0,0,0,0,0,"","2024-10-21"
"RNGO11","Lajes Corporativas",47.23,10.06,9.27,0.57,126387000,131750,4,2204.16,294.7,13.37,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-10-21"
