"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"RELG11","Híbrido",52.03,5.1,2.97,0.41,69437300,363277,5,972.52,180.7,18.58,10,"Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800,Estrada dos Estudantes, 600, Cotia/SP","2024-12-23"
"RFOF11","Títulos e Val. Mob.",54.11,12.01,15.82,0.78,58339500,267254,0,0,0,0,0,"","2024-12-23"
"RINV11","Títulos e Val. Mob.",93.11,3.78,15.12,0.94,305357000,530677,0,0,0,0,0,"","2024-12-23"
"RMAI11","Híbrido",75.02,1.96,7.01,0.74,183334000,31193,2,4409.19,246.27,5.59,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-12-23"
"RNDP11","Títulos e Val. Mob.",41.6,-3.37,75.11,0.67,4471210,8822,0,0,0,0,0,"","2024-12-23"
"RNGO11","Lajes Corporativas",41.23,11.16,11.01,0.49,110331000,98986,4,1925.04,297.91,15.48,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-12-23"
"ROOF11","Outros",727.2,-7.69,0,1.49,56354400,0,58,2944.64,11.15,0.38,0,"Rua Madre de Deus, 1285 - AP 131 - MOÓCA - São Paulo ,SP 3119001,Alameda Dourado, 508 - 11 - Alphaville - Santana de Parnaíba ,SP 6540285,Alameda Régulus, 210 - Residencial Morada das Estrelas -  - Barueri ,SP 6429050,Alameda Sarutaiá, 186 - 101 - Jardim Paulista - São Paulo ,SP 1403010,Estrada do Campo Limpo, 6865 - AP 76 - Campo Limpo - São Paulo ,SP 5787000,Rua Doutor Eduardo de Souza Aranha, 67 - AP 1006 - Vila Nova Conceição - São Paulo ,SP 4543120,Rua do Símbolo, 2347 - AP 111 - Jardim Ampliação - São Paulo ,SP 5412004,Rua Raul Pompeia, 89 - AP 72 - Perdizes - São Paulo ,SP 5024040,Rua Professor Hilário Veiga de Carvalho, 111 - ap 201 - Morumbi - São Paulo ,SP ,Rua Doutor José Elias, 227 - Apto 42 - Lapa - São Paulo ,SP 5083030,Avenida Itaboraí, 424 - AP 172 - Saúde - São Paulo ,SP 4135000,Rua Santo Casarotti, 277 - Lote 14 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Marieta Tenório, 170 - PARQUE SHIRAIWA - Jardim Itaipu - Presidente Prudente ,SP 19063260,Rua Joaquim Pereira Pinto, 82 - AP 21 - Vila Alpina - São Paulo ,SP 3226070,Avenida Zelina, 363 - AP 63 - Vila Prudente - São Paulo ,SP 3143001,Sem Informação,Rua Coronel Albino, 2397 - Bloco, Apt. 202 - São Judas Tadeu - Presidente Prudente ,SP ,Rua Diana, 649 - AP 41 - Perdizes - São Paulo ,SP 5019000,Rua Dom Paulo Pedrosa, 611 - AP 6 - Real Parque - São Paulo ,SP 5687001,Sem Informação,Rua Dona Margarida Galvão, 203 - Apto. 34 - Vila Gopouva - Guarulhos ,SP 7051030,Alameda Tupiniquins, 176 - 41 - Planalto paulista - São Paulo ,SP 6722370,Avenida Carlos Queiroz Telles, 30 - ap 201 - Morumbi - São Paulo ,SP 5704150,Rua Cardoso de Almeida, 654 - AP 81 - Perdizes - São Paulo ,SP 5013000,Rua Mário Augusto do Carmo, 420 - AP 61 - Costa Brava - São Paulo ,SP 3227070,Rua Doutor João Maia, 170 - AP 61 - Aclimação - São Paulo ,SP 4109130,AV. Manoel dos Santos Braga, 220 - AP 103 - Vila Robertina - São Paulo ,SP 3807320,Rua Critios, 147 - AP 161 - Parque Morumbi - São Paulo ,SP 5630040,Rua Scuvero, 174 - AP 271 - Liberdade - São Paulo ,SP 1527000,Rua Alrino Cristino, 428 - Lote A5 - Parque Watal Ishibashi - Presidente Prudente, SP 19023450,Rua Satoru Honda, 18 - Lote 6 Qda G - Res. Universitario - Presidente Prudente ,SP 19063737,Rua São Wenceslau, 301 - AP 45 - Vila Guarani - São Paulo ,SP 4316070,Rua Doutor Rafael Barros, 387 - AP 41 - Paraíso - São Paulo ,SP 4003042,Rua Santo Casarotti, 2990 - Lote 16 - Jardim Santa fé - Presidente Prudente, SP 19060360,Rua Filomeno Antônio Cândido, 260 -  - Parque Higienopolis - Presidente Prudente ,SP 19053605,Rua Tupanaci, 164 - AP 92 - Saúde - São Paulo ,SP 4131020,Avenida Miruna, 1108 - AP 31 - Indianápolis - São Paulo ,SP 4084004,Rua Dona Luiza Tolle, 519 - AP 81 - Santana - São Paulo ,SP 2406000,Rua Dona Tecla, 230 - Apto. 67 - Flor da Montanha - Guarulhos ,SP 7097380,Rua Carlos Weber, 956 - AP 184 - Vila Leopoldina - São Paulo ,SP 5303000,Rua Cotoxó, 799 - AP 81 - Perdizes - São Paulo ,SP 5412004,Rua Coronel Oscar Porto, 1091 - AP 32 - Para","2024-12-23"
"RPRI11","Títulos e Val. Mob.",79.5,11.96,15.05,0.8,276002000,584177,0,0,0,0,0,"","2024-12-23"
"RRCI11","Títulos e Val. Mob.",65.94,14.9,15.47,0.73,31767100,56519,0,0,0,0,0,"","2024-12-23"
"RSPD11","Residencial",1055.15,-1.41,2.94,0.98,157229000,235,0,0,0,0,0,"","2024-12-23"
"RURA11","Títulos e Val. Mob.",7.44,14.27,15.5,0.74,1191140000,5666930,0,0,0,0,0,"","2024-12-23"
"RVBI11","Títulos e Val. Mob.",58.35,9.13,15.26,0.78,599605000,1725630,0,0,0,0,0,"","2024-12-23"
"RZAG11","Títulos e Val. Mob.",7.33,24.74,17.43,0.76,498736000,1945910,0,0,0,0,0,"","2024-12-23"
"RZAK11","Títulos e Val. Mob.",71.21,17.21,17.6,0.8,627209000,2036830,0,0,0,0,0,"","2024-12-23"
"RZAT11","Híbrido",81.95,-65.39,15.37,0.81,347062000,1304410,11,1387.88,130.14,9.38,0,"Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060","2024-12-23"
"RZDM11","Híbrido",550.16,19.74,0,4.15,88025600,0,4,61028.8,0,0,0,"Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo,Rua Oscar Freire 1597, Cerqueira César, São Paulo","2024-12-23"
"RZEO11","Outros",242.54,12.31,6.79,1.09,764710000,22,0,0,0,20.93,0,"","2024-12-23"
"RZTR11","Títulos e Val. Mob.",80.95,19.95,13.63,0.84,1526050000,5558690,17,2.29,0.31,13.6,24.4,"Zona rural de Serranópolis/GO,Zona rural de Campo Verde/MT,Zona rural de  de Tupiratins/TO,Zona rural de Formosa do Rio Preto/BA,Zona rural de Buriticupu/MA,Zona rural de Sorriso/MT,Zona rural de Sambaíba /MA,Zona rural de Serranópolis/GO,Zona rural de Nova Ubiratã/MT,Zona rural de Sorriso/MT,Zona rural de Canarana/MT,Zona rural de Sorriso/MT,Zona rural de São Jose do Xingú/MT,Zona rural de Wanderlândia/TO,Zona rural de Rio Verde/GO,Zona rural de Bom Jesus/PI","2024-12-23"
"RZZR11","Outros",140,7.23,1.63,0.84,685592000,11735,8,1570.41,119.44,7.61,0,"Avenida Anel De Contorno, S/n, Lote J-13b, Ayrton Senna, Vitoria Da Conquista/BA, Brasil, 45057-000,Rua Jose Lana, 850,  Brilhante I, Itajai/SC, Brasil, 88318-290,Rodovia Dos Imigrantes, Km 501,  Distrito Industrial, Cuiaba/MT, Brasil, 78098-325,Estrada R-1, Na Esquina Com A Estrada R-4, S/n,  Querencia/MT, Brasil, 78643-000,Setor 2, Setor 2, S/n, Lote 08b3, Setor 2, Lucas Do Rio Verde/MT, Brasil, 78455-000,Estrada Ladeira Grande, S/n, Área 01-a, Parque Industrial, Viana/ES, Brasil, 29136-537,Km 101, Da Br-101, 101, Conde/PB, Brasil, 58322-000,Rua Alexandre Barreto Cavalcante, 74, Lote 01b Quadra 07, Alterosa, Ribeirao Das Neves/MG, Brasil, 33821-105","2024-12-23"
"SADI11","Títulos e Val. Mob.",8.12,13.79,13.29,0.85,125753000,276739,0,0,0,0,0,"","2024-12-23"
"SAIC11B","Lajes Corporativas",34,-2.88,0,0.62,48611200,0,1,4370.12,54.98,1.26,100,"SIA Trecho 01  Lotes 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770 e 780  - BRASÍLIA - DF","2024-12-23"
"SAPI11","Títulos e Val. Mob.",6.94,14.4,14.58,0.71,107132000,380430,0,0,0,0,0,"","2024-12-23"
"SARE11","Híbrido",3.41,12.09,10.5,0.44,314891000,837652,3,1769.77,268.46,15.17,0,"Avenida João Pessoa, nº 500, Jardim Utinga, Cidade de Santo André  São Paulo - SP, CEP 09230-650,Rua Bela Cintra, 755, São Paulo - SP,Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP","2024-12-23"
"SCPF11","Híbrido",1.97,4.25,3.78,0.17,8274000,2287,1,1739.11,680.97,39.16,32.26,"Rua Junqueira Ayres, 165 - Barris - Salvador - BA","2024-12-23"
"SDIL11","Logística",96.5,6.23,0,0.97,746822000,0,6,1888.32,280.96,14.88,0,"Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG","2024-12-23"
"SDIP11","Lajes Corporativas",88,1.98,0,0.9,371533000,0,5,11020.6,1012.66,9.19,0,"Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP,Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP","2024-12-23"
"SEED11","Híbrido",100,10.23,11.26,1.14,1.64e+08,25609,0,0,0,0,0,"","2024-12-23"
"SEQR11","Outros",45.81,16.21,15.66,0.5,76305500,101620,4,1806.9,360.14,19.93,0,"Rua Ewbank da Câmara, 48, Rio de Janeiro - RJ, CEP: 21310-150,Rua José Albino Pereira, 342, Jandira - SP, CEP: 06612-001,Rua Walter Martins da Silva, 500, Santo Antônio da Patrula - RS, CEP: 95500-000,Rua Nova York, 245, São Paulo - SP, CEP: 04560-000","2024-12-23"
"SHDP11B","Shoppings",1210.05,9.4,7.79,0.85,1439630000,0,1,11071600,1199306.92,10.83,1.5,"Av. Guilherme Campos 500, Campinas - SP","2024-12-23"
"SHOP11","Híbrido",54.49,0.19,0,1.61,106363000,138574,1,3840.9,249.34,6.49,18.06,"Avenida Centenario, 555, Sem Complemento, Passo Das Pedras, Gravataí/RS, Brasil, 94035-240","2024-12-23"
"SHPH11","Shoppings",949.99,6.32,6.38,1.03,578496000,167817,1,16522.2,1254.42,7.59,3.89,"Rua Dr. Veiga Filho, 133, Higienópolis, São Paulo - SP","2024-12-23"
"SIGR11","Títulos e Val. Mob.",99.9,7.52,3.88,1.01,67974600,0,0,0,0,0,0,"","2024-12-23"
"SJAU11","Logística",53.16,22.27,18.33,0.85,421678000,503,0,0,0,0,0,"","2024-12-23"
"SMRE11","Outros",95.5,-0.07,4.35,0.87,42771600,370138,0,0,0,0,0,"","2024-12-23"
"SNAG11","Híbrido",8.61,11.52,14.08,0.84,510136000,1535820,3,118.32,11.01,9.31,0,"Rodovia MT-130/ Primavera do Leste - MT,Rodovia MT-130/ Primavera do Leste - MT,Rodovia BR-163/ Sorriso - MT","2024-12-23"
"SNCI11","Títulos e Val. Mob.",77.77,14.51,14.69,0.8,326634000,626187,0,0,0,0,0,"","2024-12-23"
"SNCR11","Híbrido",97.8,11.52,0,1.02,472992000,0,0,0,0,0,0,"","2024-12-23"
"SNEL11","Híbrido",8.39,4.87,13.85,1.21,183439000,849183,1,0,0,3.58,0,"","2024-12-23"
"SNFF11","Títulos e Val. Mob.",74.94,7.89,13.56,0.92,254395000,375086,0,0,0,0,0,"","2024-12-23"
"SNFZ11","Híbrido",9.85,0.06,0.55,0.98,61070000,21355,2,40191.5,0,0,0,"FAZENDA RIO BONITO1,FAZENDA COLISEU","2024-12-23"
"SNLG11","Híbrido",24.61,9.05,8.46,0.54,62262500,114369,6,1880.65,66.85,3.55,8.72,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, Lote A-1C, Quadra GL A-1, Vinhedo/SP, Estrada Rio D Ouro, nº 800, correspondente ao Lote 02 do PAL 33.840, Rio de Janeiro/RJ, Brasil, 21535-030,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, KM 79,5, Bairro Moinho, Vinhedo/SP, Rod. Presidente Dutra, KM 296, Resende/RJ, Brasil, 27365-000,Rua Jerônimo Teles Júnior, n° 54, bairro Pirituba, São Paulo/SP, Brasil, 05154-010","2024-12-23"
"SNME11","Híbrido",9,11.75,13.9,0.97,66764200,40464,2,0,0,0,0,"Avenida Celso Da Silva Ribeiro, 338, Qd 05, Lt 04, Parque Imperial, Itumbiara/GO, Brasil, 75524-140,Avenida Jk, S/n, Quadra 38, Lote S/l, Jardim America, Itumbiara/GO, Brasil, 75523-425","2024-12-23"
"SOLR11","Híbrido",1051.35,-1.95,0,1.14,67778400,0,1,7746.11,0,0,0,"Avenida Jean Khoury Farah, parte da área B, no DISTRITO DE ITAQUERA","2024-12-23"
"SPDE11","Residencial",1237.9,-0.27,7.53,1.28,113144000,28788,0,0,0,0,0,"","2024-12-23"
"SPMO11","Híbrido",144,-0.12,0,1.08,260820000,0,0,0,0,0,0,"","2024-12-23"
"SPTW11","Lajes Corporativas",30.65,21.25,16.93,0.53,55108700,100600,1,3849.3,958.12,24.89,0,"Rua Líbero Badaró, 633/641 e Avenida, Prestes Maia, 98/114  Centro - São Paulo/ SP - Brasil","2024-12-23"
"SPXS11","Híbrido",7.1,13.97,16.22,0.76,143342000,522166,0,0,0,0,0,"","2024-12-23"
"SRVD11","Títulos e Val. Mob.",3,-0.16,0,5.52,288858000,0,0,0,0,0,0,"","2024-12-23"
"STRX11","Híbrido",168,8.79,6.03,1.14,271078000,0,2,5272.42,486.09,9.22,8.13,"R. Queluzita, 34 - Fernão Dias, Belo Horizonte - MG, 31910-252,Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.","2024-12-23"
"TBOF11","Lajes Corporativas",101.5,-0.11,0,486.34,1020080000,0,1,0,0,0,15.37,"Avenida Jornalista Roberto Marinho, 85, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-010","2024-12-23"
"TELM11","Híbrido",10,0.4,0.7,0.98,21473600,58192,0,0,0,0,0,"","2024-12-23"
"TEPP11","Lajes Corporativas",74.6,2.34,13.91,0.77,314959000,857540,5,9342.48,1012.66,10.84,0,"Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP,Av. Brigadeiro. Luís Antônio, nº 3.172 x Al. Lorena Jardim Paulista - São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Avenida Brigadeiro Faria Lima, 1355  6º ao 10º andares - Jardim Paulistano - São Paulo - SP,Rua James Joule, 65 - Berrini - São Paulo - SP","2024-12-23"
"TGAR11","Híbrido",82.01,14.73,18.18,0.75,1932810000,8799420,5,54.89,1.04,1.89,0,"Portal do Lago I e II, Catalão - GO,Avenida 85, 603, Goiânia - GO, 74823-310,Rodovia dos Romeiros, s/n, Trindade - GO,Rodovia GO-060, s/n, Turvânia- GO,Ruas NC-07 e NC-08, s/n, Trindade - GO","2024-12-23"
"THRA11","Lajes Corporativas",138.5,2.96,0,14.52,203973000,0,0,0,0,0,0,"Av. Engenheiro Luis Carlos Berrini, 105, São Paulo, SP","2024-12-23"
"TJKB11","Lajes Corporativas",275,8.25,12.34,1.03,271342000,10624,11,5631.88,589.15,10.46,0,"Rua Camboriú - Joinville/SC,Rua Marselhesa, 700, Vila Mariana, São Paulo - SP,Rua Tabapuã, 500,Avenida Brasil, 350, Jardim Paulista, São Paulo - SP,Rua Pasquale Gallupi,7, Morumbi, São Paulo - SP,Rua Gomes de Carvalho, 1356, Vila Olímpia - São Paulo - SP,Avenida Adolfo Pinheiro, 2366, Santo Amaro, São Paulo - SP,Rua Vilela, 800, Tatuapé, São Paulo - SP,Rua Gomes de Carvalho, 1356, Vila Olímpia - São Paulo - SP,R. Desemb. Nelson Nunes Guimarães,  esquina com R. Camboriú - Joinville - SC,Avenida Conselheiro Rodrigues Alves, 300, Vila Mariana, São Paulo - SP","2024-12-23"
"TMPS11","Títulos e Val. Mob.",74.52,10.58,16.58,0.81,72952700,385803,0,0,0,0,0,"","2024-12-23"
"TORD11","Híbrido",0.81,0.25,0,0.12,28391600,59645,0,0,0,0,0,"Rua Mutum do Norte, nº 36, apartamento 401  Torre 23, Tarumã Açu, Manaus - AM","2024-12-23"
"TOUR11","Residencial",8.8,0,0,0,0,0,3,0,0,0,0,"Rua das Palmeiras, nº677, CEP 09080-160, Santo André, SP.,Rua Carmo do Rio Verde, nº109, CEP 04729-010, São Paulo, SP.,Rua Doutor Romulo Pasqualini, s/n, CEP 08820-310, Mogi das Cruzes, SP.","2024-12-23"
"TRBL11","Logística",59.8,10.06,15.93,0.6,462798000,2065310,6,1170.17,280.96,24.01,0,"Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG,Rodovia BR 324, KM 530 em Feira de Santana/BA","2024-12-23"
"TRNT11","Lajes Corporativas",124.98,4.47,1.17,0.72,491867000,36324,1,7674.18,615.32,8.02,38.7,"Avenida Das Nacoes Unidas, 12901, Brooklin Paulista, São Paulo/SP, Brasil, 04578-910","2024-12-23"
"TRXB11","Híbrido",142,6.91,11.52,1.27,484767000,72434,13,1826.54,246.66,13.5,0,"Avenida Cesar Borges, s/nº, São Judas Tadeu - Jequié/BA,Avenida Milão, Quadra 50/51 - Lotes 1, 1/15 e 1/19, Jardim Europa - Goiânia/GO,Rua José Seabra Batista, 30, Jardins - Aracaju/SE ,Avenida Presidente Kennedy, 501, São Cristóvão - Teresina/PI,Avenida do Aeroporto, 13, Jardim Bahia - Paulo Afonso/BA,Avenida Independência, s/nº, Setor Central - Goiânia/GO ,Avenida República do Líbano, Quadra 56 - Setor 56, Setor Oeste - Goiânia/GO ,Rua México, 160, Centro - Araruama/RJ ,Avenida Capitão Mário Toledo de Camargo, 5855, Vila Luzita - Santo André/SP ,Avenida Padre Orlando de Morais, 2147, Parque Amazônia - Goiânia/GO,Avenida Assis Chateaubriand, 1110, Liberdade - Campina Grande/PB ,Rodovia Amaral Peixoto, s/nº, Jardim Campomar - Rio das Ostras/RJ,ua Benfica, 715, Madalena - Recife/PE","2024-12-23"
"TRXF11","Híbrido",98.7,-1.92,11.93,0.94,1977510000,6707190,29,3960.32,337.91,8.53,0,"Av. Epitacio Pessoa, S/N, Gleba C - Alto da Alianca, Juazeiro - BA,Rua Dr. Ademar de Barros, 50  Jardim Europa,Rua XV de novembro, 2805 -Glória, Joinville/SC,Avenida Bady Bassitt, 5.300,Av. Barreto de Menezes, 800 - Piedade, Jaboatão dos Guararapes - PE - Loja 05,Avenida Prof. João Fiusa, S/N  Jardim Canada ,Avenida Regente Feijó, nº 823,Rua Prudente de Moraes, s/nº - Vila Amorim - Suzano - SP,Parque Global, Marginal Pinheiros, 14.500 - Real Parque, São Paulo - SP,Avenida Maria Servidei Demarchi, 1897  Demarchi,Av. Dr. Ulisses Guimarães, 423 - Jardim Amazonas, Petrolina - PE,Trevo da Rodovia D. Pedro I, Km 129, Jardim das Palmeiras, Campians/SP,Avenida Dr. José Ramon Urtiza, 1000  Panamby,Av. Engenheiro George Corbisier, 273 - Jabaquara, São Paulo - SP,Avenida Marte, 624  Alphaville ,Rua Aricambú, 65 - Cordovil - Rio de Janeiro - RJ,Av. Antônio Carlos C de Barros, 365  Vila José Lório,Avenida Senador Saraiva, 835,Alameda Horto da Bela Vista - Salvador -BA,Avenida Padre Anchieta, 4.580  Vila Vermelha,Estrada do Benguí, n° 386 Benguí - Belém - PA,Rua das Figueiras, nº 1.021  Operário,Avenida I, número 208, Quadra B-37, Lote 02, bairro Jardim, Goiânia/GO,Rua Maranhão, 975  Santa Paula,Avenida José Júlio da Costa, s/n - Ferroviários - MG,Avenida Prof. João Fiusa, S/N  Jardim Canada,Avenida José Paulino, nº 2.600,Rodovia do Açucar, Km 06, s/nº - Santa Rita - Piracicaba - SP,Avenida Guadalajara, s/nº - Jardim Glória","2024-12-23"
"TRXL11","Híbrido",103.38,6.1,0,0.99,4471100000,0,19,6030.15,270.01,4.48,2.46,"Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Estrada Ferreira Guedes, 784,Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n,  Polo Logístico, Camacari/BA, Brasil, 42800-331,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas  Polo I, Campinas/SP, Brasil, 13069-472,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000","2024-12-23"
"TSER11","Lajes Corporativas",100,10.92,11.33,1.01,138476000,279,1,2776.77,245.83,8.85,0,"Alameda Araguaia, nº 2550 e Avenida Marcos Penteado de Ulhôa Rodrigues, nº 939  Alphaville","2024-12-23"
"TSNC11","Híbrido",80,-7.67,672456,1,86942400,11,1,6865.42,72.5,1.06,100,"Avenida General Valdomiro De Lima, 508, Sem Complemento, Jabaquara, Sao Paulo/SP, Brasil, 04344-070","2024-12-23"
