"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MINT11","Outros",96.24,12.97,4.66,0.87,50044800,129231,4,3961.33,502.98,12.7,0,"Rua Gustavo Da Silveira - Ate 946 - Lado Par, 164, Vila Santa Catarina, São Paulo/SP, Brasil, 04376-004,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390","2024-09-23"
"MMPD11","Outros",110.61,8.34,7.54,0.98,58623300,0,0,0,0,0,0,"","2024-09-23"
"MORC11","Títulos e Val. Mob.",89.87,12.37,5.99,0.92,171455000,0,0,0,0,0,0,"","2024-09-23"
"MORE11","Títulos e Val. Mob.",76.21,6.04,2.52,0.88,176740000,0,0,0,0,0,0,"","2024-09-23"
"MXRF11","Híbrido",10.09,7.53,11.41,1.04,4412610000,14614000,3,101032,0,0,0,"Avenida José Caballero. 283, Vila Bastos, Santo André,Rua Maria Monteiro. 861, Campinas, São Paulo,Rua Franz Schubert. 184, Jardim Europa, São Paulo","2024-09-23"
"NAVT11","Títulos e Val. Mob.",87.93,10.43,15.9,0.99,53838000,116001,0,0,0,0,0,"","2024-09-23"
"NCHB11","Títulos e Val. Mob.",9.09,13.19,13.22,0.91,138908000,167714,0,0,0,0,0,"","2024-09-23"
"NCRA11","Títulos e Val. Mob.",8.7,19.86,15.18,0.82,38801600,88892,0,0,0,0,0,"","2024-09-23"
"NCRI11","Títulos e Val. Mob.",9.15,11.96,12,0.91,36142500,1585,0,0,0,0,0,"","2024-09-23"
"NEWL11","Híbrido",114,16.69,9.85,0.86,321185000,482233,3,3295.83,487.21,14.78,0,"Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba,Rodovia RSC 453, nº 32503 - Caxias do Sul","2024-09-23"
"NEWU11","Híbrido",77.48,1.46,2.43,1.08,57490200,14146,3,4094.45,422.6,10.32,47.02,"Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE","2024-09-23"
"NEXG11","Outros",115.1,2.81,6.36,1.2,21475900,18890,0,0,0,0,0,"","2024-09-23"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-09-23"
"NSLU11","Hospital",178.68,10.76,9.93,0.87,231084000,104413,1,9426.22,1083.14,11.49,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-09-23"
"NVHO11","Hospital",13.54,11.66,7.08,0.88,561836000,5637,4,18183.5,2192.84,12.06,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP","2024-09-23"
"OBAL11","Residencial",1213.19,-4.05,18.64,1.09,171398000,0,8,9861.15,0,0,0,"Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291, Ipanema - RJ,R. Prudente de Morais, 786 Ipanema - RJ","2024-09-23"
"OCRE11","Títulos e Val. Mob.",100.99,5.97,8.41,1.01,42717400,15178,0,0,0,0,0,"","2024-09-23"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,4.47,0.92,23678100,0,0,0,0,0,0,"","2024-09-23"
"OIAG11","Títulos e Val. Mob.",7.99,14.87,15.83,0.8,72173700,200537,0,0,0,0,0,"","2024-09-23"
"ONEF11","Lajes Corporativas",200.03,6.08,18.26,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-09-23"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-09-23"
"OUCY11","Híbrido",88.5,11.37,0,0.88,95322200,0,8,0,161.02,0,0,"R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP","2024-09-23"
"OUFF11","Títulos e Val. Mob.",61.1,13.59,11.43,0.78,110856000,36038,0,0,0,0,0,"","2024-09-23"
"OUJP11","Híbrido",78.89,14.13,12.98,0.8,256581000,663879,0,0,0,0,0,"","2024-09-23"
"OULG11","Logística",29.72,17.09,6.06,0.46,73743800,122403,2,983.74,219.47,22.31,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-09-23"
"OURE11","Híbrido",78.2,12.86,11.52,0.78,84228200,34632,8,0,161.02,0,0,"R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP","2024-09-23"
"PATC11","Lajes Corporativas",35.35,5.25,13.4,0.86,122927000,180449,4,15758.9,1215.14,7.71,0,"Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo,Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP","2024-09-23"
"PATL11","Logística",59.9,12.32,11.13,0.61,298993000,454072,4,1924.02,291.88,15.17,0,"Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ","2024-09-23"
"PDDA11B","Logística",106.5,4.77,0,1.66,264257000,0,2,3525.18,219.47,6.23,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-09-23"
"PEMA11","Títulos e Val. Mob.",35,22.42,15.89,0.52,19320000,580,0,0,0,0,0,"","2024-09-23"
"PLCA11","Títulos e Val. Mob.",78.63,20.43,13.67,0.83,43798400,149834,0,0,0,0,0,"","2024-09-23"
"PLCR11","Títulos e Val. Mob.",83.25,19.55,10.84,0.9,175588000,284769,0,0,0,0,0,"","2024-09-23"
"PLOG11","Logística",66.71,15.74,0,0.61,50032500,0,1,695.6,137.02,19.7,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-09-23"
"PLRI11","Títulos e Val. Mob.",17.32,-3.29,31.07,0.85,16528500,2665,0,0,0,0,0,"","2024-09-23"
"PMFO11","Híbrido",100,0.3,10.06,1.07,79729500,0,0,0,0,0,0,"","2024-09-23"
"PMIS11","Títulos e Val. Mob.",9.33,5.27,7.2,0.98,138114000,308918,0,0,0,0,0,"","2024-09-23"
"PNCR11","Residencial",68.03,-0.37,11.69,1,34015000,6803,1,26734.3,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-09-23"
"PNDL11","Títulos e Val. Mob.",1190,0,0.29,1120.95,1.60907e+11,79,0,0,0,0,0,"","2024-09-23"
"PNPR11","Híbrido",75.5,10.65,2.83,0.99,67785200,76,1,3860.54,581.47,15.06,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-09-23"
"PNRC11","Híbrido",105.95,6.26,14.26,1.05,43450100,2,3,10717.8,0,0,0,"Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana ,Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617","2024-09-23"
"PORD11","Títulos e Val. Mob.",8.59,12.54,12.42,0.89,320267000,646901,0,0,0,0,0,"","2024-09-23"
"PQAG11","Logística",58,9.56,8.96,1.01,811530000,1986,1,12854.7,1177.27,9.16,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-09-23"
"PQDP11","Shoppings",1920.01,21.28,5.4,0.55,193078000,170959,1,1457.66,233.37,16.01,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-09-23"
"PRSN11","Residencial",1.18,-25.2,12.76,0.35,3812870,872,2,7320.73,0,0,0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro,Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro","2024-09-23"
"PRSV11","Lajes Corporativas",58.99,-25.05,0,0.35,12075800,2213,1,1188.44,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-09-23"
"PULV11","Títulos e Val. Mob.",9.39,7.47,1.98,0.95,112682000,97827,0,0,0,0,0,"","2024-09-23"
"PURB11","Híbrido",95.1,9.5,0,0.82,107954000,0,2,19114.2,2690.58,14.08,9.7,"Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro,Avenida Flamboyants, nº 855 - Barra da Tijuca","2024-09-23"
"PVBI11","Lajes Corporativas",89.89,6.01,8.56,0.86,2438720000,6969280,7,23630.4,1510.51,6.39,15.55,"Rua Fidencio Ramos, 302, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Elvira Ferraz, 68, Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Ministro Jesuino Cardoso, 454, 1º, 2º, 7º E 10º Pavimentos, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Rua Leopoldo Couto Magalhaes Junior, 822, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Cidade Jardim, 803, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000","2024-09-23"
"QAGR11","Outros",46.8,11.15,11.38,0.77,235872000,300681,12,1633.87,210.49,12.88,0,"Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, , Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000","2024-09-23"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,1.17,0.91,67862400,0,0,0,0,0,0,"","2024-09-23"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-09-23"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-09-23"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-09-23"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-09-23"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP","2024-09-23"
"RBDS11","Residencial",3.1,-47.44,0,0.16,392221,577,0,0,0,0,0,"","2024-09-23"
"RBED11","Outros",132,11.77,11.68,0.91,310863000,248965,7,3260.54,394.34,12.09,0,"Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT","2024-09-23"
"RBFF11","Títulos e Val. Mob.",59.08,10.31,9.78,0.9,221504000,361035,0,0,0,0,0,"","2024-09-23"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-09-23"
"RBHG11","Títulos e Val. Mob.",83.48,9.46,11.75,0.94,180981000,395419,0,0,0,0,0,"","2024-09-23"
"RBHY11","Títulos e Val. Mob.",88.99,12.28,13.02,0.95,168503000,126981,0,0,0,0,0,"","2024-09-23"
"RBIR11","Residencial",85.4,1.69,3.08,0.84,130544000,117894,0,0,0,0,0,"","2024-09-23"
"RBIV11","Títulos e Val. Mob.",83.7,9.44,0,0.94,181458000,0,0,0,0,0,0,"","2024-09-23"
"RBLG11","Logística",69.8,15.97,11.39,0.95,44685900,3458,1,393.18,33.54,8.53,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-09-23"
"RBOP11","Outros",374.54,14.82,13.78,0.49,38077200,39578,2,2020.02,212.64,10.53,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-09-23"
"RBRD11","",37.5,10.98,10.77,0.59,69442000,46378,4,2516.07,362.99,14.43,27.96,"RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ,RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG","2024-09-23"
"RBRF11","Títulos e Val. Mob.",7.12,9.53,9.73,0.82,974071000,2459610,0,0,0,0,0,"","2024-09-23"
"RBRI11","Híbrido",916.83,7.32,10.47,0.79,128049000,599,0,0,0,0,0,"","2024-09-23"
"RBRL11","Logística",78.15,10,10.71,0.76,522592000,393907,5,2316.31,264.27,11.41,0,"Condomínio Tech Town, unid nº7, Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 - Extrema/MG,Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes - Extrema/MG","2024-09-23"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-09-23"
"RBRP11","Outros",54.73,5.01,9.46,0.7,666567000,1297150,6,10142.2,649.92,6.41,0,"Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461, Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ","2024-09-23"
"RBRR11","Títulos e Val. Mob.",89.75,8.28,10.63,0.95,1351380000,2874240,0,0,0,0,0,"","2024-09-23"
"RBRS11","Híbrido",45.89,3.4,3.47,0.5,79587000,46429,3,7644.47,558.15,7.3,80.76,"Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP,Av. Sabiá, 641, Indianápolis, São Paulo - SP","2024-09-23"
"RBRX11","Títulos e Val. Mob.",8.62,6.67,13.94,0.9,254020000,1035990,0,0,0,0,0,"","2024-09-23"
"RBRY11","Títulos e Val. Mob.",96,8.38,12.89,0.98,1225870000,3489680,0,0,0,0,0,"","2024-09-23"
"RBTS11","Outros",628,-2.76,15.34,1.06,35497700,8212,0,0,0,0,0,"","2024-09-23"
"RBVA11","Outros",102.95,8.87,11.86,0.95,1285370000,1415460,71,6224.12,756.97,12.16,5.39,"Av. Sto. Amaro, 3332 ,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,R. Marechal Deodoro, 460,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Av Eng. Luiz Carlos Berrini, 1307,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Av. Marechal Câmara, nº 160,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,-,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Rua 7 de Setembro, 1100,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Rua Pedro I, 373,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,Av. República do Chile, nº 230,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Avenida Salgado Filho, 1301  Centro,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Av Paulista 447 Loja ,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,-,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,Avenida Jorge Zarur, 100,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436","2024-09-23"
"RBVO11","Lajes Corporativas",13.29,2.7,42.41,2.37,6855300,198889,0,0,0,0,0,"","2024-09-23"
"RCFF11","Títulos e Val. Mob.",90.01,1.75,1.99,0.85,29091200,284,0,0,0,0,0,"","2024-09-23"
"RCRB11","Lajes Corporativas",131.74,3.8,8.39,0.64,486212000,825174,9,11942.5,1123.58,9.41,1.77,"Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins","2024-09-23"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-09-23"
"RDES11","Híbrido",58,1.95,0,0.81,43036000,0,3,3065.03,422.6,13.79,47.02,"Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE","2024-09-23"
"RDPD11","Títulos e Val. Mob.",22.96,2.98,0,2.15,172391000,0,0,0,0,0,0,"","2024-09-23"
"RECR11","Títulos e Val. Mob.",83.32,12.16,12.07,0.89,2203120000,2608640,1,41431.6,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-09-23"
"RECT11","Híbrido",33.01,14.72,14.11,0.36,282021000,343955,9,3704.88,796.97,21.51,10.08,"Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ","2024-09-23"
"RECX11","Títulos e Val. Mob.",63,11.86,9.55,0.85,13753700,8042,0,0,0,0,0,"","2024-09-23"
"REIT11","Títulos e Val. Mob.",163.99,5.53,9.58,0.58,4311460,290,0,0,0,0,0,"","2024-09-23"
"RELG11","Híbrido",61.01,8.81,0.94,0.48,81421600,233706,5,1141.91,177.23,15.52,10.03,"Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800,Estrada dos Estudantes, 600, Cotia/SP","2024-09-23"
"RFOF11","Títulos e Val. Mob.",69.97,9.46,11.77,0.91,75439100,100269,0,0,0,0,0,"","2024-09-23"
"RINV11","Títulos e Val. Mob.",109,3.49,12.31,1.01,211313000,536236,0,0,0,0,0,"","2024-09-23"
"RMAI11","Híbrido",75.25,0.9,6.06,0.74,183896000,50274,2,4410.84,210.72,4.78,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-09-23"
"RNDP11","Títulos e Val. Mob.",57.76,4.19,87.94,0.74,6208100,10216,0,0,0,0,0,"","2024-09-23"
"RNGO11","Lajes Corporativas",46.72,10.17,9.34,0.56,125023000,103335,4,2179.24,294.7,13.52,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-09-23"
