"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MFII11","Híbrido",98.63,5.57,13.28,0.91,514099000,1387290,5,193.65,0,0,0,"Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Rua Joaquim Galvão, 346 - Vila Sônia, São Paulo - SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP","2024-11-04"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-11-04"
"MGFF11","Títulos e Val. Mob.",69.99,0,1.47,0,0,0,0,0,0,0,0,"","2024-11-04"
"MGHT11","Híbrido",16.91,35.18,22.76,0.33,22216100,61069,1,2114.65,806.17,38.12,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-11-04"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-11-04"
"MGLG11","Híbrido",40.99,2.37,0,0.91,103703000,0,1,18055.3,103.9,0.58,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-11-04"
"MINT11","Outros",99.93,12.5,4.49,0.89,51963600,128819,4,3470.08,502.98,14.49,0,"Rua Gustavo Da Silveira - Ate 946 - Lado Par, 164,  Vila Santa Catarina, São Paulo/SP, Brasil, 04376-004,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111,  Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390","2024-11-04"
"MMPD11","Outros",110.61,8.34,7.54,0.98,58623300,0,0,0,0,0,0,"","2024-11-04"
"MORC11","Títulos e Val. Mob.",89.87,12.37,3.42,0.92,171455000,0,0,0,0,0,0,"","2024-11-04"
"MORE11","Títulos e Val. Mob.",76.21,6.04,0.91,0.88,176740000,0,0,0,0,0,0,"","2024-11-04"
"MXRF11","Híbrido",9.42,8.07,11.85,0.98,4119600000,16483100,3,95178.9,0,0,0,"Rua Franz Schubert. 184, Jardim Europa, São Paulo,Avenida José Caballero. 283, Vila Bastos, Santo André,Rua Maria Monteiro. 861, Campinas, São Paulo","2024-11-04"
"NAVT11","Títulos e Val. Mob.",77.99,11.76,16.72,0.9,47751900,111746,0,0,0,0,0,"","2024-11-04"
"NCHB11","Títulos e Val. Mob.",8.75,13.7,12.91,0.88,133712000,203778,0,0,0,0,0,"","2024-11-04"
"NCRA11","Títulos e Val. Mob.",7.77,22.24,14.65,0.74,34653800,73522,0,0,0,0,0,"","2024-11-04"
"NCRI11","Títulos e Val. Mob.",8.79,12.45,12.1,0.87,34720500,2923,0,0,0,0,0,"","2024-11-04"
"NEWL11","Híbrido",103.42,18.39,10.85,0.79,291377000,314548,3,3004.64,487.21,16.22,0,"Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba","2024-11-04"
"NEWU11","Híbrido",76.12,1.49,2.14,1.06,56481000,26242,3,4013.87,422.6,10.53,47.02,"Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE","2024-11-04"
"NEXG11","Outros",114.49,2.82,6.54,1.19,21362100,95959,0,0,0,0,0,"","2024-11-04"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-11-04"
"NSLU11","Hospital",166.79,11.53,10.62,0.81,215707000,134647,1,8797.91,1083.14,12.31,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-11-04"
"NVHO11","Hospital",12.15,12.99,8.58,0.79,504159000,6990,4,16309.8,2192.84,13.44,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP","2024-11-04"
"OBAL11","Residencial",1213.19,-4.05,18.64,1.07,171398000,0,8,9705.22,0,0,0,"Rua Prudente de Morais, 281/291, Ipanema - RJ,R. Prudente de Morais, 786 Ipanema - RJ,Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ","2024-11-04"
"OCRE11","Títulos e Val. Mob.",98.51,6.12,8.58,1,41668400,7154,0,0,0,0,0,"","2024-11-04"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,2.03,0.92,23678100,0,0,0,0,0,0,"","2024-11-04"
"OIAG11","Títulos e Val. Mob.",7.71,15.41,14.73,0.78,69644400,199280,0,0,0,0,0,"","2024-11-04"
"ONEF11","Lajes Corporativas",200.03,6.08,17.26,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-11-04"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-11-04"
"OUCY11","Híbrido",88.5,0,0,0,0,0,8,0,161.02,0,0,"R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ","2024-11-04"
"OUFF11","Títulos e Val. Mob.",61.1,0,9.31,0,0,0,0,0,0,0,0,"","2024-11-04"
"OUJP11","Híbrido",78.23,14.25,12.77,0.79,254434000,533778,0,0,0,0,0,"","2024-11-04"
"OULG11","Logística",32,13.45,3.12,0.5,79401100,79416,2,1058.34,206.48,19.51,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-11-04"
"OURE11","Híbrido",78.2,0,9.71,0,0,0,8,0,161.02,0,0,"R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba","2024-11-04"
"PATA11","Outros",10.4,1.27,0,1.04,17700900,19822,0,0,0,0,0,"","2024-11-04"
"PATC11","Lajes Corporativas",33.89,5.48,12.08,0.82,117850000,52071,4,15104.3,1215.14,8.05,0,"R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo,Rua Pascoal Pais, 525 - São Paulo","2024-11-04"
"PATL11","Logística",52.15,14.15,12.65,0.53,260309000,487019,4,1675.09,291.88,17.42,0,"Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG","2024-11-04"
"PDDA11B","Logística",106.5,4.04,0,1.66,264257000,0,2,3522.29,206.48,5.86,0,"Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG,Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777","2024-11-04"
"PEMA11","Títulos e Val. Mob.",30.46,25.77,16.76,0.45,16813900,633,0,0,0,0,0,"","2024-11-04"
"PLCA11","Títulos e Val. Mob.",70.28,22.85,14.72,0.74,39147300,146051,0,0,0,0,0,"","2024-11-04"
"PLCR11","Títulos e Val. Mob.",82.26,19.78,10.69,0.89,173500000,294542,0,0,0,0,0,"","2024-11-04"
"PLOG11","Logística",66.71,15.74,0,0.61,50032500,0,1,695.26,137.02,19.71,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-11-04"
"PLRI11","Títulos e Val. Mob.",11.88,-4.79,44.49,0.59,11337100,3425,0,0,0,0,0,"","2024-11-04"
"PMFO11","Títulos e Val. Mob.",90.22,0.33,10.63,0.99,71932000,16787,0,0,0,0,0,"","2024-11-04"
"PMIS11","Títulos e Val. Mob.",9.13,5.38,9.36,0.97,135154000,341767,0,0,0,0,0,"","2024-11-04"
"PNCR11","Residencial",61.5,-0.41,11.7,0.98,30750000,6830,1,24169.8,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-11-04"
"PNDL11","Títulos e Val. Mob.",1190,0.05,0.29,1.11,171755000,0,0,0,0,0,0,"","2024-11-04"
"PNPR11","Híbrido",75.5,10.65,2.83,1,67785200,6341,1,3881.98,581.47,14.98,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-11-04"
"PNRC11","Híbrido",105.95,6.26,13.87,1.05,43450100,0,3,9831.78,0,0,0,"Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana ,Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617","2024-11-04"
"PORD11","Títulos e Val. Mob.",7.96,13.53,13.12,0.83,296779000,570210,0,0,0,0,0,"","2024-11-04"
"PQAG11","Logística",57.88,9.58,9.02,1.01,809851000,224871,1,12827.9,1177.27,9.18,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-11-04"
"PQDP11","Shoppings",2044.94,19.98,5.95,0.59,205641000,191640,1,1562.25,233.37,14.94,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-11-04"
"PRSN11","Residencial",1.3,-22.87,11.58,0.39,4200620,508,2,8184.18,0,0,0,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro,Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro","2024-11-04"
"PRSV11","Lajes Corporativas",58.99,-25.05,0,0.35,12075800,1671,1,1193.29,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-11-04"
"PULV11","Títulos e Val. Mob.",9.85,7.12,1.85,0.99,118202000,119394,0,0,0,0,0,"","2024-11-04"
"PURB11","Híbrido",95.1,10.6,0,0.82,107954000,0,2,19115.8,2145.74,11.22,9.7,"Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro,Avenida Flamboyants, nº 855 - Barra da Tijuca","2024-11-04"
"PVBI11","Lajes Corporativas",78.66,6.86,9.42,0.75,2134050000,8124800,7,20677.1,1510.51,7.31,15.55,"Rua Elvira Ferraz, 68, Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Ministro Jesuino Cardoso, 454, 1º, 2º, 7º E 10º Pavimentos, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Rua Leopoldo Couto Magalhaes Junior, 822, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Cidade Jardim, 803, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000,Rua Fidencio Ramos, 302, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132","2024-11-04"
"QAGR11","Outros",44.7,11.68,11.07,0.74,225288000,177492,12,1561.46,210.49,13.48,0,"Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3,  Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540,  Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000,  Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72,  Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, , Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n,  Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000","2024-11-04"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,0,0.91,67862400,0,0,0,0,0,0,"","2024-11-04"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-11-04"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-11-04"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-11-04"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-11-04"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Av. Morumbi, 8.234, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP","2024-11-04"
"RBDS11","Residencial",2.94,-50.02,0,0.16,371978,514,0,0,0,0,0,"","2024-11-04"
"RBED11","Outros",119.93,12.96,17.46,0.82,282438000,221457,7,2959.71,394.34,13.32,0,"Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG","2024-11-04"
"RBFF11","Títulos e Val. Mob.",51.33,11.86,11.24,0.81,192447000,505664,0,0,0,0,0,"","2024-11-04"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-11-04"
"RBHG11","Títulos e Val. Mob.",80.55,9.81,11.8,0.91,174629000,345410,0,0,0,0,0,"","2024-11-04"
"RBHY11","Títulos e Val. Mob.",84,13.01,13.54,0.9,159054000,218452,0,0,0,0,0,"","2024-11-04"
"RBIR11","Residencial",82.47,1.75,4.14,0.82,126065000,206158,0,0,0,0,0,"","2024-11-04"
"RBIV11","Títulos e Val. Mob.",83.7,9.44,0,0.95,181458000,0,0,0,0,0,0,"","2024-11-04"
"RBLG11","Logística",61.49,18.13,12.22,0.85,39365800,3339,1,351.17,33.54,9.55,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-11-04"
"RBOP11","Outros",370.49,14.98,13.66,0.49,37665500,33877,2,2011.47,212.64,10.57,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-11-04"
"RBRD11","Híbrido",36.8,11.19,9.12,0.58,68145700,55087,4,2480.55,362.99,14.63,27.96,"RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG,RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ","2024-11-04"
"RBRF11","Títulos e Val. Mob.",6.75,10.05,9.51,0.79,923452000,2636130,0,0,0,0,0,"","2024-11-04"
"RBRI11","Híbrido",916.82,7.32,12.11,0.84,128048000,330,0,0,0,0,0,"","2024-11-04"
"RBRL11","Logística",72.15,10.83,10.76,0.7,482470000,495836,5,1868.87,264.27,14.14,0,"Condomínio Tech Town, unid nº7,  Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 -  Extrema/MG,Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes -  Extrema/MG","2024-11-04"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-11-04"
"RBRP11","Outros",52.74,5.2,9.84,0.68,642330000,1060720,6,9876.24,649.92,6.58,0,"Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461,  Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ","2024-11-04"
"RBRR11","Títulos e Val. Mob.",84.39,8.81,10.77,0.9,1270680000,3159000,0,0,0,0,0,"","2024-11-04"
"RBRS11","Híbrido",42.49,3.68,1.9,0.46,73690400,40688,3,6942.06,558.15,8.04,80.76,"Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP,Av. Sabiá, 641, Indianápolis, São Paulo - SP","2024-11-04"
"RBRX11","Títulos e Val. Mob.",8.55,6.72,12.67,0.9,251957000,907134,0,0,0,0,0,"","2024-11-04"
"RBRY11","Títulos e Val. Mob.",92.87,8.67,11.91,0.95,1185900000,3915310,0,0,0,0,0,"","2024-11-04"
"RBTS11","Outros",599.86,-2.89,2.35,1.14,33907100,6893,0,0,0,0,0,"","2024-11-04"
"RBVA11","Outros",98.59,9.26,10.46,0.92,1230930000,1860140,71,5972.92,756.97,12.67,5.39,"Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,-,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Av Paulista 447 Loja ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,-,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20","2024-11-04"
"RBVO11","Lajes Corporativas",5.6,4.81,100.08,1,2888610,98813,0,0,0,0,0,"","2024-11-04"
"RCFF11","Títulos e Val. Mob.",103,1.53,1.74,0.83,33289600,59,0,0,0,0,0,"","2024-11-04"
"RCRB11","Lajes Corporativas",132.86,3.77,7.93,0.65,490346000,1050600,9,12168.3,1123.58,9.23,1.77,"Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins","2024-11-04"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-11-04"
"RDES11","Híbrido",58,1.95,0,0.81,43036000,0,3,3058.38,422.6,13.82,47.02,"Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE","2024-11-04"
"RDPD11","Títulos e Val. Mob.",22.96,2.98,0,2.16,172391000,0,0,0,0,0,0,"","2024-11-04"
"RECR11","Títulos e Val. Mob.",76.95,13.17,12.33,0.83,2034680000,3067810,1,38416.5,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-11-04"
"RECT11","Híbrido",29.72,16.35,14.33,0.32,253913000,339855,9,3333.67,796.97,23.91,10.08,"Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP","2024-11-04"
"RECX11","Títulos e Val. Mob.",67.99,10.99,7.84,0.93,14843100,8638,0,0,0,0,0,"","2024-11-04"
"REIT11","Títulos e Val. Mob.",90.06,10.08,13.74,0.32,2367770,205,0,0,0,0,0,"","2024-11-04"
"RELG11","Híbrido",59.66,9.01,1.1,0.47,79620000,131370,5,1115.49,177.23,15.89,10.03,"Estrada dos Estudantes, 600, Cotia/SP,Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800","2024-11-04"
"RFOF11","Títulos e Val. Mob.",65.3,10.14,12.46,0.87,70404100,83298,0,0,0,0,0,"","2024-11-04"
"RINV11","Títulos e Val. Mob.",105,3.62,11.75,1.01,203558000,615513,0,0,0,0,0,"","2024-11-04"
"RMAI11","Híbrido",75.5,0.9,6.52,0.74,184507000,46948,2,4424.65,210.72,4.76,18.27,"Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro ,Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.","2024-11-04"
"RNDP11","Títulos e Val. Mob.",42.26,-3.31,117.9,0.66,4542150,12152,0,0,0,0,0,"","2024-11-04"
"RNGO11","Lajes Corporativas",47.95,9.91,9.1,0.58,128314000,145961,4,2237.76,294.7,13.17,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-11-04"
