"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"RBRL11","Logística",69.49,10,11.06,0.66,464682000,409041,5,1541.6,195.39,12.67,0,"Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes - Extrema/MG,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 - Extrema/MG,Rod. Presidente Tancredo Neves, km45,Condomínio Tech Town, unid nº7, Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP","2023-04-05 14:11:12"
"RBRM11","Títulos e Val. Mob.",160000,26.84,32.6,3.41,86240000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBRP11","Outros",43.45,11.19,10.42,0.55,529186000,696954,10,7645.48,906.88,11.86,0,"Alameda Grajaú, nº 98  Alphaville Industrial, Barueri/SP,Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Rua Amauri, 299, 311 (lojas) e 305 (entrada), Jardim Paulistano.,Avenida João Dias n° 1.645 - Santo Amaro, São Paulo - SP,Rua Gomes de Carvalho, 1.356, São Paulo - SP,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Av. Brigadeiro Faria Lima nº 1.461, Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP","2023-04-05 14:11:12"
"RBRR11","Títulos e Val. Mob.",86.98,10.69,13.48,0.93,1168920000,3320980,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBRS11","Híbrido",49.8,10.04,10.66,0.53,86368100,10033,3,7712.69,791.66,10.26,9.52,"Rua Apeninos, 973, Paraíso, São Paulo - SP,Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP","2023-04-05 14:11:12"
"RBRX11","Títulos e Val. Mob.",83.34,9.49,11.1,0.89,156737000,587484,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBRY11","Títulos e Val. Mob.",94.3,10.02,14.88,0.95,523064000,1330630,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBTS11","Outros",1121,-1.66,31.57,1.04,63364500,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBVA11","Outros",90.84,12.21,13.16,0.85,1052670000,821489,78,7890.57,1113.04,14.11,7,"Av. Cons. Rodrigues Alves, 53 - SP,Av. Sto. Amaro, 3332 - SP,Rua Mariz e Barros, nº 79 - Rio de Janeiro - RJ,Av. Imirim, nº 1.271 - São Paulo - SP,Rua Dias da Cruz, nº 28-A - Rio de Janeiro - RJ,Av. 1, 500  Rio Claro - SP,Av. Paulista, 1.227,Rua Haddock Lobo, 1573, Jardins,Av. João Pinheiro, 500 - MG,Av. Rio Branco, 115 - RJ,Rua Dr. Feliciado Sodré, 111 - RJ,Rua 7 de Setembro, 1100 - RS,R. Cel. Souza Franco, 115 - Suzano - SP,R. Santos Dumont, 599 - Ferraz de Vasconcelos/SP,Alameda Santo Ângelo, 118 - Mogi das Cruzes - SP,Rua Guerino Giovani Leardini, nº 63/67 - São Paulo - SP,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3 - São Paulo - SP,Rua Desembargador Góes Cavalcante, nº 261 - Recife - PE,Av. Duque de Caxias - SP,R Barao de Jundiai 884 - SP,Av. Senador Queiroz, nº 85 a 111 - Lj 4 e 5 - São Paulo - SP,Estrada de Itapecerica, nº 3.429 - São Paulo - SP,Rua dos Italianos, 609 - São Paulo - SP,Av. Marechal Floriano Peixoto, nº 2.370 - N Iguaçu - RJ,Rua Dr. Nilo Peçanha, nº 125 - São Gonçalo - RJ,Av. Barão de Itapura, nº 2233 - Campinas - SP,Rua 12, 239 - RJ,Rua. Sem. Flaquer, 305 - SP,Rua Imp. Dom Pedro II, 255 - PE,Praça Pio X, 78 - RJ,Av. República do Chile, nº 230 - Rio de Janeiro - RJ,Av. de Pinedo, nº 228 - São Paulo - SP,Rua Antônio Vieira, nº 24 - Loja A - Rio de Janeiro - RJ,Av. das Américas, nº 15.545 - Rio de Janeiro - RJ,Av. Santa Catarina, 287 - São Paulo - SP,Av. Padre Antônio Jose Dos Santos, nº 872 - São Paulo - SP,Av. Paulista, 436 - SP,R Mal Deodoro 195 - PR,Rua João de Almeida, 72 - RJ,Av. Paulista, 726 - L1 - SP,Av. Rio Branco, 311-B - Rio de Janeiro - RJ,Est. Rio do A, 1131 - Campo Grande - RJ,Av. do Cursino, nº 1348 - São Paulo - SP,R. Pedro Vicente, 222 - São Paulo - SP,Av. do Imperador, 3892 - São Paulo/SP,Rua Alves Guimarães, nº 50, Pinheiros - SP,Rua Oscar Freire, 585, Jardins,Rua Floriano Peixoto 00915 - CE,Av Paulista 447 Loja - SP,Av. Rio Branco, nº 1.675 - loja - São Paulo - SP,Rua Visconde de Pirajá, nº 127 - Rio de Janeiro - RJ,Avenida das Esmeraldas, 512 - Osasco - SP,Rua das Palmeiras, nº 233 - loja - São Paulo - SP,EQ 406/407-SUL  Lote 1 - Brasília - DF,Av. Brigadeiro Faria Lima, 2232,Praça Tiradentes, 85 - MG,Rua Buenos Aires, 48 - RJ,Av. Mateo Bei 3286 - SP,Rua da Quitanda, 70 - RJ,Estrada de Taipas, 355 - São Paulo/SP,Rua Salvador Gianetti, nº 436 - São Paulo - SP,Rua Paes Leme, 250/258 - São Paulo - SP,Av. Indianópolis, nº 2.125 - São Paulo - SP,Via Anchieta, nº 1.558 - São Paulo - SP,Rua Santa Filomena, nºs 677, 687 e 697, Centro - SBC - SP,R. Marechal Deodoro - SP,Av. Liberdade, 151 - SP,Av Eng. Luiz Carlos Berrini, 1307 - SP,Av. Marechal Câmara, nº 160 - Rio de Janeiro - RJ,Rua Sesefredo Klein Doll, 12 - Embu-Guaçu - SP,Av. Maria Luiza Americano, 1688 - São Paulo/SP,Lg. Páteo do Colégio, 1 - São Paulo - SP,Av. Mateo Bei, 413 - São Paulo/SP,Estrada do Pernambuco, nº 500 - Guarujá - SP,Av. Afrânio de Melo Franco, 131 - Leblon - RJ,Rua Pedro I 00373 - CE,Praça Visconde de Mauá, 20 - SP","2023-04-05 14:11:12"
"RBVO11","",9.03,2.36,21.44,0.53,4657890,1258,0,0,0,0,0,"","2023-04-05 14:11:12"
"RCFF11","Títulos e Val. Mob.",110,7.57,2.67,1.22,35552000,4939,0,0,0,0,0,"","2023-04-05 14:11:12"
"RCRB11","Lajes Corporativas",108.49,3.89,7.81,0.52,400403000,463214,9,9760.89,971.04,9.95,22.84,"Rua Olimpiadas. 205, São Paulo SP,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ","2023-04-05 14:11:12"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"RDES11","Híbrido",58,-0.77,0,0.84,43036000,0,3,3112.6,289.9,9.31,47.02,"Rua Antônio Lumack, 96, Boa Viagem - PE,Rua Padre Carapueiro, 733, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2023-04-05 14:11:12"
"RDPD11","Títulos e Val. Mob.",23.32,55.82,112.68,0.84,25139900,21835,0,0,0,0,0,"","2023-04-05 14:11:12"
"RECR11","Títulos e Val. Mob.",78.31,15.45,15.33,0.82,2070650000,3834070,0,0,0,0,0,"","2023-04-05 14:11:12"
"RECT11","Híbrido",50,11.59,12.08,0.54,427175000,447792,9,5501.96,690.08,12.54,11.05,"Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, lote 3, quadra 6, no 20º Subdistrito  Jardim América, São Paulo - SP","2023-04-05 14:11:12"
"RECX11","Títulos e Val. Mob.",63,14.31,13.72,0.83,13753700,6779,0,0,0,0,0,"","2023-04-05 14:11:12"
"REIT11","Títulos e Val. Mob.",178,1.52,65.18,0.6,4679800,172,0,0,0,0,0,"","2023-04-05 14:11:12"
"RELG11","Híbrido",63.65,13.18,14.57,0.52,84944900,76404,5,1222.1,184.74,15.12,15.06,"Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Via de Ligação, 109, Polo Industrial, Camaçari/BA,Estrada dos Estudantes, 600, Cotia/SP,Avenida Wilson Tavares Ribeiro, nº 800,Rua Josepha Gomes de Souza, 306, Extrema/MG","2023-04-05 14:11:12"
"RFOF11","Títulos e Val. Mob.",65.11,8.33,13.94,0.85,70199300,71665,0,0,0,0,0,"","2023-04-05 14:11:12"
"RINV11","Títulos e Val. Mob.",94.5,0.86,1.89,0.99,28362200,236657,0,0,0,0,0,"","2023-04-05 14:11:12"
"RMAI11","Híbrido",47,0.87,6.6,0.47,114859000,11734,2,2851.01,159.88,5.61,35.76,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2023-04-05 14:11:12"
"RNDP11","Títulos e Val. Mob.",118.95,-4.01,113.29,0.64,12784900,9275,0,0,0,0,0,"","2023-04-05 14:11:12"
"RNGO11","Lajes Corporativas",48.12,10.44,10.44,0.56,128769000,92850,4,2350.35,294.53,12.53,16.21,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2023-04-05 14:11:12"
"ROOF11","Outros",770,-8.56,32.09,1.13,59671200,0,110,71.5,0.34,0.47,0,"Rua São Wenceslau, 301, AP 45, São Paulo - SP, 04316-070,Rua Padre João Goetz, 1111, AP 34A, Presidente Prudente - SP, 19061-460,Rua Doutor Jose Elias, 227, APTO 42, São Paulo - SP, CEP 04511-011,Rua Desembargador Dalmo do Valle Nogueira, 95, APT 91, São Paulo - SP, CEP 05641-060,Rua Afonso Celso, 1102, Apto 52, São Paulo - SP, CEP 04119-061,Alameda Joaquim Eugênio de Lima, 1516, AP 33, São Paulo - SP, 01403-002,Rua Antonio Mungo, s/n, Presidente Prudente - SP, 19041-120,Avenida Nove de Julho, 1050, AP 23, São Paulo - SP, 01312-000,Rua Padre João Goetz, 1111, AP 31A, Presidente Prudente - SP, 19061-460,Avenida Zelina, 363, AP 63, São Paulo - SP, 03143-001,Rua Marieta Tenório, 170, Presidente Prudente - SP, 19063-260,Rua Castelhano, 245, AP 51, São Paulo - SP, 05728-040,Rua Jaboticabal,530, Apto 103, São Paulo - SP, 03188-000,Rua Maria Izabel da Conceição Cruz Miguel, 202, Presidente Prudente - SP, 19062-040,Rua Corinto, 512, Apto 33, São Paulo - SP, 05586-060,Rua Padre João Goetz, 1111, AP 23F, Presidente Prudente - SP, 19061-460,Rua Dom Paulo Pedrosa, 611, Apto 06, São Paulo - SP, 05687-001,Rua Santo Casarotti, s/n, 19060-360, Presidente Prudente, SP,Avenida Atílio Albertini, s/n, SP- Regente Feijó, 19570-970,Av. Coronel José Soares Marcondes, 2267, AP 124, Presidente Prudente - SP, 19013-050,CASA CEDRAL, PRESIDENTE PRUDENTE - SP,Rua Raul Valadão Furquim, 299, 19035-000, Presidente Prudente, SP,Rua Barbara Heliodora, 65, APT 81, São Paulo - SP, CEP 05044-040,Rua Santo Casarotti, s/n, 19060-360, Presidente Prudente, SP,Rua Antonio Rodrigues de Oliveira, 59, Presidente Prudente - SP, 19042-545,N/A,Rua Azevedo Soares, 656, São Paulo - SP, CEP 03322-000,Rua Diana, 549, APTO 41, São Paulo - SP, CEP 05019-000,Rua Raul Pompeia, 89, São Paulo - SP, 05024-040,Rua Dr Jose Foz, 189, APTO 13, Presidente Prudente - SP, CEP 19010-040,Rua Professor Hilário Veiga de Carvalho,111, APT 501, São Paulo - SP, CEP 05641-070,LOTE A-5, s/n, Presidente Prudente - SP,Rua Cotoxó, 788, AP 81, São Paulo - SP, 05021-001,Rua Ática, 420, AP 81, São Paulo - SP, CEP 04634-042,Rua Euclides Tenório Cavalcante, 88, Pq. Alexandrina, Pres. Prudente /SP,Rua Doutor Tirso Martins, 264, APT 82B, São Paulo - SP, CEP 04120-050,N/A,Rua André Mendes, 330, AP 62, São Paulo - SP, 04149-110,Rua José Henares,101, Presidente Prudente - SP, 19067-310,Alameda Sarutaiá, 186, Apto 101, São Paulo - SP, 01403-010,Rua Felício Luizari, 57, Presidente Prudente - SP, 19060-230,Rua Joaquim Pereira Pinto, 82, AP 21, São Paulo - SP, 03226-070,Rua Padre João Goetz, 1111, AP 32A, Presidente Prudente - SP, 19061-460,Rua Rafael de Barrros, 387, Apto 41, São Paulo - SP, São Paulo - SP, CEP 04003-042,Av Francisco de Paula Quintanilha Ribeiro, 246, Apto 54A, São Paulo - SP, CEP 04330-020,Rua Coronel Oscar Porto, 769, AP 32, São Paulo - SP, 04003-005,Av. Robert Kennedy, 3571, Apto 21, São Bernardo do Campo - SP, 09860-215,Rua Filomeno Antônio Cândido, nº s/n, 19053-605, Presidente Prudente, SP,Rua Praia do Castel","2023-04-05 14:11:12"
"RPRI11","Títulos e Val. Mob.",98.45,8.01,9.82,0.97,220701000,330607,0,0,0,0,0,"","2023-04-05 14:11:12"
"RRCI11","Títulos e Val. Mob.",78.06,13.31,16.68,0.86,37606000,67294,0,0,0,0,0,"","2023-04-05 14:11:12"
"RSPD11","Residencial",1125,-2.13,5.42,1,167637000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"RURA11","Títulos e Val. Mob.",10.35,6.55,12.21,1.03,1010150000,1100830,0,0,0,0,0,"","2023-04-05 14:11:12"
"RVBI11","Títulos e Val. Mob.",70.45,11.75,12.64,0.86,101448000,194761,0,0,0,0,0,"","2023-04-05 14:11:12"
"RZAG11","Títulos e Val. Mob.",9.09,11.19,16.13,0.96,618487000,2183810,0,0,0,0,0,"","2023-04-05 14:11:12"
"RZAK11","Títulos e Val. Mob.",92.65,6.38,18.55,1,816051000,3243970,0,0,0,0,0,"","2023-04-05 14:11:12"
"RZAT11","Híbrido",85,14.01,2.49,0.85,315194000,877688,9,366.94,32.6,8.88,0,"Rodovia Washington Luis KM 198, , Corumbataí, SP, 13540-000,Av. Santos Dumont 4305, Mirassol, SP, 15135-160,Rua Professor Luciano Prata 204, São Paulo, SP, 02510-020,Av. Costa e Silva 1275, Campo Grande, MS, 79050-410,Av. Perimetral Norte 10001, Goiânia, GO, 74583-285,Rod. Juscelino Kubitscheck de Oliveira - BR 364, Frutal, MG, 38200-000,Rodovia BR 060 KM 504, Goiânia, GO, 75800-001,Rodovia BR 020 572, Caucaia, CE, 061663-015,Rodovia GO-070, Km 2 Qd. CH, Lt. 444, , Goiânia, GO, 74470-260","2023-04-05 14:11:12"
"RZTR11","Híbrido",80.51,14.18,16.44,0.84,889476000,2684490,16,1.73,0.32,18.58,0,"Zona rural de Campo Verde/MT,Zona rural de Rio Verde/GO,Zona rural de Buriticupu/MA,Zona rural de Sorriso/MT,Zona rural de Sambaíba /MA,Zona rural de Serranópolis/GO,Zona rural de Formosa do Rio Preto/BA,Zona rural de Sorriso/MT,Zona rural de Canarana/MT,Zona rural de Sorriso/MT,Zona rural de São Jose do Xingú/MT,Zona rural de Nova Ubiratã/MT,Zona rural de Rio Verde/GO,Zona rural de Bom Jesus/PI,Zona rural de Serranópolis/GO","2023-04-05 14:11:12"
"SADI11","Títulos e Val. Mob.",85.01,13.95,14.54,0.87,270349000,527962,0,0,0,0,0,"","2023-04-05 14:11:12"
"SAIC11B","Lajes Corporativas",37.88,-1.33,0,0.68,54158600,54,1,4719.94,0,0,100,"SIA Trecho 01  Lotes 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770 e 780 - BRASÍLIA - DF","2023-04-05 14:11:12"
"SARE11","Híbrido",56.25,13.93,13.55,0.6,519431000,1382690,3,2296.8,279.4,12.16,0,"Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP,Avenida João Pessoa, nº 500, Jardim Utinga, Cidade de Santo André  São Paulo - SP, CEP 09230-650,Rua Bela Cintra, 755, São Paulo - SP","2023-04-05 14:11:12"
"SCPF11","Shoppings",5,5.25,4.41,0.43,2.1e+07,3546,1,4298.24,793.87,18.47,23.16,"Rua Junqueira Ayres, 165 - Barris - Salvador - BA","2023-04-05 14:11:12"
"SDIL11","Logística",87.73,10.09,10.74,0.9,561038000,687562,6,1588.09,221.75,13.96,0.17,"BR 040, KM 23 - Contagem/MG,Avenida Ol 03, 200 - Duque de Caxias - RJ,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rodovia Índio Tibiriçá, nº 6.000,Avenida Ol 03, 200 - Duque de Caxias - RJ","2023-04-05 14:11:12"
"SDIP11","Lajes Corporativas",88,1.88,0,0.92,371533000,0,5,11500.6,391.97,3.41,8.35,"Av. Presidente Juscelino Kubitschek, 1830 e Rua Leopoldo Couto de Magalhês Júnior, 1461, no 28º Subdistrito - Jardim Paulista, São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP, Rua Itapeva, nº 538  Bela Vista  São Paulo, SP,Rua James Joule, 65 - Berrini - São Paulo - SP","2023-04-05 14:11:12"
"SEED11","Híbrido",98,13.61,12.55,1.19,160720000,8685,0,0,0,0,0,"","2023-04-05 14:11:12"
"SEQR11","Outros",60,12.35,13.1,0.64,96513100,106665,4,2290.42,338.18,14.77,0,"Rua Walter Martins da Silva, nº 500, Santo Antônio da Patrula - RS, CEP 95500-000,Rua José Albino Pereira, 342, Jandira - SP, CEP 06612-001,Rua Nova York, 245, São Paulo - SP, CEP 04560-000,Rua Ewbank da Câmara, nº 48, Rio de Janeiro - RJ, CEP 21310-150","2023-04-05 14:11:12"
"SHDP11B","Shoppings",1210.05,6.92,7.22,0.94,1776100000,0,1,13433.5,1159.86,8.63,1.3,"Avenida Guilherme Campos 500, 500, Sem Complemento, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2023-04-05 14:11:12"
"SHOP11","Híbrido",72,-1.17,0,1.51,106651000,13,1,3900.16,221.41,5.68,18.1,"Avenida Centenario, 555, Passo Das Pedras, Gravataí/RS, Brasil, 94035-240","2023-04-05 14:11:12"
"SHPH11","Shoppings",648.5,7.08,6.5,0.72,394904000,107414,1,11411.9,1038.59,9.1,8.92,"Rua Dr. Veiga Filho, 133, Higienópolis, São Paulo - SP","2023-04-05 14:11:12"
"SIGR11","Títulos e Val. Mob.",100,12.82,5.34,1.02,38939500,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"SNAG11","Híbrido",100.79,2.77,7.49,1,302370000,1229300,3,64.49,2.48,3.84,0,"Rodovia MT-130/ Primavera do Leste - MT,Rodovia MT-130/ Primavera do Leste - MT,Rodovia BR-163/ Sorriso - MT","2023-04-05 14:11:12"
"SNCI11","Títulos e Val. Mob.",91.98,9.28,16.01,0.94,386316000,803871,0,0,0,0,0,"","2023-04-05 14:11:12"
"SNCR11","Híbrido",97.8,11.85,0,0.93,176767000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"SNFF11","Títulos e Val. Mob.",83.48,7.67,11.78,0.98,236248000,428368,0,0,0,0,0,"","2023-04-05 14:11:12"
"SNLG11","Híbrido",37.99,10.41,0.91,0.62,71731700,32022,0,0,0,0,0,"","2023-04-05 14:11:12"
"SOLR11","Híbrido",1128.06,12.64,8.6,1.23,70935800,0,1,8828.07,1204.59,13.65,0,"Avenida Jean Khoury Farah, parte da área B, no DISTRITO DE ITAQUERA","2023-04-05 14:11:12"
"SPMO11","Híbrido",99,0.35,0.43,0.88,178965000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"SPTW11","Lajes Corporativas",38.81,19.1,12.5,0.7,69780400,116015,1,4872.53,1051.83,21.59,0,"Rua Líbero Badaró, 633/641 e Avenida, Prestes Maia, 98/114  Centro - São Paulo/ SP - Brasil","2023-04-05 14:11:12"
"SPXS11","Híbrido",78,3.66,5.95,0.82,96579300,235089,0,0,0,0,0,"","2023-04-05 14:11:12"
"SRVD11","Títulos e Val. Mob.",6.53,4.55,2.99,8.83,628748000,34,0,0,0,0,0,"","2023-04-05 14:11:12"
"STRX11","Híbrido",15816,0.09,0.06,106.73,2.552e+10,0,2,383093,360.31,0.09,7.89,"R. Queluzita, 34 - Fernão Dias, Belo Horizonte - MG, 31910-252,Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.","2023-04-05 14:11:12"
"TBOF11","Lajes Corporativas",101.5,-0.11,1.02,486.34,1020080000,0,1,0,0,0,15.37,"Avenida Jornalista Roberto Marinho, 85, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-010","2023-04-05 14:11:12"
"TEPP11","Lajes Corporativas",66.09,2.5,8.97,0.69,279030000,639727,5,8637.24,391.97,4.54,8.35,"Rua Itapeva, nº 538  Bela Vista  São Paulo, SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Av. Presidente Juscelino Kubitschek, 1830 e Rua Leopoldo Couto de Magalhês Júnior, 1461, no 28º Subdistrito - Jardim Paulista, São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP","2023-04-05 14:11:12"
"TGAR11","Híbrido",110.99,7.76,16.91,0.85,1529940000,3686220,4,66.01,1.63,2.47,0,"Rodovia GO-060, s/n, Turvânia- GO,Rodovia GO-060, s/n, Turvânia- GO,Rodovia dos Romeiros, s/n, Trindade-GO,Avenida 85, 603, Goiânia - GO, 74823-310","2023-04-05 14:11:12"
"THRA11","Lajes Corporativas",138.5,2.96,0,14.52,203973000,0,0,0,0,0,0,"Av. Engenheiro Luis Carlos Berrini, 105, São Paulo, SP","2023-04-05 14:11:12"
"TJKB11","Lajes Corporativas",262.5,10.82,0,0.98,198706000,5930,7,7819.99,888.66,11.36,0,"Rua Tabapuã, 500,Avenida Conselheiro Rodrigues Alves, 300, Vila Mariana, São Paulo - SP,Rua Marselhesa, 700, Vila Mariana, São Paulo - SP,Avenida Brasil, 350, Jardim Paulista, São Paulo - SP,Rua Pasquale Gallupi,7, Morumbi, São Paulo - SP,Avenida Adolfo Pinheiro, 2366, Santo Amaro, São Paulo - SP,Rua Vilela, 800, Tatuapé, São Paulo - SP","2023-04-05 14:11:12"
"TORD11","Híbrido",4.15,5.75,19.28,0.3,145463000,481580,0,0,0,0,0,"","2023-04-05 14:11:12"
"TOUR11","Residencial",8.8,0,0,0,0,0,3,0,0,0,0,"Rua das Palmeiras, nº677, CEP 09080-160, Santo André, SP.,Rua Doutor Romulo Pasqualini, s/n, CEP 08820-310, Mogi das Cruzes, SP.,Rua Carmo do Rio Verde, nº109, CEP 04729-010, São Paulo, SP.","2023-04-05 14:11:12"
"TRNT11","Lajes Corporativas",101,4.68,4.6,0.51,397492000,13227,1,6299.47,545.82,8.66,41.63,"Avenida Das Nacoes Unidas, 12901, Sem Complemento, Brooklin Paulista, São Paulo/SP, Brasil, 04578-910","2023-04-05 14:11:12"
"TRXB11","Híbrido",122,7.57,8.91,1.06,333122000,500921,12,3556,456.51,12.84,0,"Avenida Assis Chateaubriand, nº 1.110  Bairro Liberdade  Campina Grande/PB,Rodovia Amaral Peixoto, s/n  Jardim Campomar  Rio das Ostras/RJ,Avenida Independência, s/n, Setor Central  Goiânia/GO,Dourados/MS, Rua México, nº 160  Centro  Araruama/RJ,Avenida Presidente Kennedy, nº 501  São Cristóvão  Teresina/PI,Jequié/BA,Avenida Padre Orlando de Morais, nº 2.147  Parque Amazônia  Goiânia/GO,Bauru/SP,Cidade de Teresina/Piauí,Paulo Afonso/BA, Avenida Milão  Quadra 50/51  Lotes 1, 1/15 e 1/19  Jardim Europa  Goiânia/GO","2023-04-05 14:11:12"
"TRXF11","Híbrido",101.9,7.23,10.37,0.99,1222050000,2775620,26,3422.86,358.94,10.49,0,"Rua Aricambú, 65 - Cordovil - Rio de Janeiro - RJ,Avenida Marte, 624  Alphaville ,Avenida José Paulino, nº 2.600,Av. Presidente Vargas, S/N - Vila da Saúde,Rodovia Federal BR-222, S/N° - Tabapuá  Caucaia - CE ,Avenida Padre Anchieta, 4.580  Vila Vermelha,Av. Barreto de Menezes, 800 - Piedade, Jaboatão dos Guararapes - PE - Loja 05,Rua das Figueiras, nº 1.021  Operário,Avenida José Júlio da Costa, s/n - Ferroviários - MG,Rua Maranhão, 975  Santa Paula,Avenida Regente Feijó, nº 823,Avenida Prof. João Fiusa, S/N  Jardim Canada,Av. Antônio Carlos C de Barros, 365  Vila José Lório,Avenida Guadalajara, s/nº - Jardim Glória,Av. Epitacio Pessoa, S/N, Gleba C - Alto da Alianca, Juazeiro - BA,Rua Dr. Ademar de Barros, 50  Jardim Europa,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Avenida Bady Bassitt, 5.300,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Avenida Prof. João Fiusa, S/N  Jardim Canada ,Avenida Senador Saraiva, 835,Praça Tuím  Lote 02  Quadra 206,Avenida Maria Servidei Demarchi, 1897  Demarchi,Av. Dr. Ulisses Guimarães, 423 - Jardim Amazonas, Petrolina - PE,Av. Gov. Jorge Teixeira, 3500 - Industrial, Porto Velho - RO, 76821-064,Avenida Dr. José Ramon Urtiza, 1000  Panamby","2023-04-05 14:11:12"
