"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MFII11","Híbrido",99.99,5.5,13.02,0.92,521187000,1336300,5,196.32,0,0,0,"Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Rua Joaquim Galvão, 346 - Vila Sônia, São Paulo - SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP","2024-10-28"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-10-28"
"MGFF11","Títulos e Val. Mob.",69.99,0,2.19,0,0,0,0,0,0,0,0,"","2024-10-28"
"MGHT11","Híbrido",18.55,32.07,23.18,0.36,24370700,80871,1,2319.73,806.17,34.75,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-10-28"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-10-28"
"MGLG11","Híbrido",40.99,2.37,0,0.91,103703000,0,1,18055.3,103.9,0.58,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-10-28"
"MINT11","Outros",95.67,13.05,4.69,0.85,49748400,128819,4,3322.15,502.98,15.14,0,"Rua Gustavo Da Silveira - Ate 946 - Lado Par, 164,  Vila Santa Catarina, São Paulo/SP, Brasil, 04376-004,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111,  Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390","2024-10-28"
"MMPD11","Outros",110.61,8.34,7.54,0.98,58623300,0,0,0,0,0,0,"","2024-10-28"
"MORC11","Títulos e Val. Mob.",89.87,12.37,4.69,0.92,171455000,0,0,0,0,0,0,"","2024-10-28"
"MORE11","Títulos e Val. Mob.",76.21,6.04,1.75,0.88,176740000,0,0,0,0,0,0,"","2024-10-28"
"MXRF11","Híbrido",9.51,7.99,11.92,0.99,4158960000,16270500,3,96088.3,0,0,0,"Rua Maria Monteiro. 861, Campinas, São Paulo,Rua Franz Schubert. 184, Jardim Europa, São Paulo,Avenida José Caballero. 283, Vila Bastos, Santo André","2024-10-28"
"NAVT11","Títulos e Val. Mob.",75.6,12.13,18.37,0.88,46288500,111348,0,0,0,0,0,"","2024-10-28"
"NCHB11","Títulos e Val. Mob.",8.65,13.86,13.88,0.87,132184000,196271,0,0,0,0,0,"","2024-10-28"
"NCRA11","Títulos e Val. Mob.",7.76,22.27,16.32,0.73,34609200,79292,0,0,0,0,0,"","2024-10-28"
"NCRI11","Títulos e Val. Mob.",8.93,12.26,12.59,0.89,35273500,2628,0,0,0,0,0,"","2024-10-28"
"NEWL11","Híbrido",104.42,18.22,10.76,0.79,294194000,304387,3,3033.69,487.21,16.06,0,"Av. Jerome Case, 2600 - Soracaba,Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania","2024-10-28"
"NEWU11","Híbrido",77.4,1.46,2.27,1.08,57430800,21186,3,4081.36,422.6,10.35,47.02,"Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE","2024-10-28"
"NEXG11","Outros",115.5,2.8,6.49,1.2,21550600,92624,0,0,0,0,0,"","2024-10-28"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-10-28"
"NSLU11","Hospital",168,11.45,10.55,0.82,217272000,126916,1,8861.73,1083.14,12.22,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-10-28"
"NVHO11","Hospital",11.5,13.73,9.01,0.75,477187000,4379,4,15437.2,2192.84,14.2,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP","2024-10-28"
"OBAL11","Residencial",1213.19,-4.05,18.64,1.07,171398000,0,8,9705.22,0,0,0,"Rua Visconde de Pirajá 141, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291, Ipanema - RJ,R. Prudente de Morais, 786 Ipanema - RJ,Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ","2024-10-28"
"OCRE11","Títulos e Val. Mob.",100.02,6.03,8.47,1.02,42307100,7276,0,0,0,0,0,"","2024-10-28"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,3.04,0.92,23678100,0,0,0,0,0,0,"","2024-10-28"
"OIAG11","Títulos e Val. Mob.",7.45,15.94,16.67,0.75,67295800,211749,0,0,0,0,0,"","2024-10-28"
"ONEF11","Lajes Corporativas",200.03,6.08,17.76,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-10-28"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-10-28"
"OUCY11","Híbrido",88.5,0,0,0,0,0,8,0,161.02,0,0,"Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande","2024-10-28"
"OUFF11","Títulos e Val. Mob.",61.1,0,10.37,0,0,0,0,0,0,0,0,"","2024-10-28"
"OUJP11","Híbrido",78.45,14.21,12.86,0.8,255150000,545180,0,0,0,0,0,"","2024-10-28"
"OULG11","Logística",32,13.45,4.38,0.5,79401100,74304,2,1058.34,206.48,19.51,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-10-28"
"OURE11","Híbrido",78.2,0,10.62,0,0,0,8,0,161.02,0,0,"Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE","2024-10-28"
"PATA11","Outros",10.38,1.28,0,1.04,17666800,19799,0,0,0,0,0,"","2024-10-28"
"PATC11","Lajes Corporativas",33.98,5.46,13.83,0.83,118163000,55171,4,15144.4,1215.14,8.02,0,"Avenida Paulista, 1.842 - São Paulo,Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP","2024-10-28"
"PATL11","Logística",54.2,13.61,12.24,0.55,270541000,466873,4,1740.93,291.88,16.77,0,"Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG","2024-10-28"
"PDDA11B","Logística",106.5,4.04,0,1.66,264257000,0,2,3522.29,206.48,5.86,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-10-28"
"PEMA11","Títulos e Val. Mob.",31,25.32,17.29,0.46,17112000,661,0,0,0,0,0,"","2024-10-28"
"PLCA11","Títulos e Val. Mob.",71.28,22.53,14.8,0.75,39704300,149033,0,0,0,0,0,"","2024-10-28"
"PLCR11","Títulos e Val. Mob.",79.2,20.55,11.22,0.86,167046000,288780,0,0,0,0,0,"","2024-10-28"
"PLOG11","Logística",66.71,15.74,0,0.61,50032500,0,1,695.26,137.02,19.71,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-10-28"
"PLRI11","Títulos e Val. Mob.",11.11,-5.13,47.57,0.55,10602300,3979,0,0,0,0,0,"","2024-10-28"
"PMFO11","Títulos e Val. Mob.",90.22,0.33,11.5,0.99,71932000,16787,0,0,0,0,0,"","2024-10-28"
"PMIS11","Títulos e Val. Mob.",9.06,5.42,8.43,0.97,134117000,315885,0,0,0,0,0,"","2024-10-28"
"PNCR11","Residencial",68.03,-0.37,11.78,1.08,34015000,6803,1,26736.1,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-10-28"
"PNDL11","Títulos e Val. Mob.",1190,0.05,0.29,1.11,171755000,0,0,0,0,0,0,"","2024-10-28"
"PNPR11","Híbrido",75.5,10.65,2.83,1,67785200,6341,1,3881.98,581.47,14.98,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-10-28"
"PNRC11","Híbrido",105.95,6.26,14.09,1.05,43450100,2,3,9831.78,0,0,0,"Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617,Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana","2024-10-28"
"PORD11","Títulos e Val. Mob.",7.93,13.58,13.32,0.83,295660000,610622,0,0,0,0,0,"","2024-10-28"
"PQAG11","Logística",57.01,9.73,9.14,0.99,797678000,224865,1,12635,1177.27,9.32,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-10-28"
"PQDP11","Shoppings",2030,20.13,5.56,0.59,204139000,180153,1,1550.84,233.37,15.05,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-10-28"
"PRSN11","Residencial",1.17,-25.41,12.87,0.35,3780560,827,2,7365.76,0,0,0,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro,Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro","2024-10-28"
"PRSV11","Lajes Corporativas",60.24,-24.53,0,0.36,12331700,1469,1,1218.58,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-10-28"
"PULV11","Títulos e Val. Mob.",9.56,7.34,1.92,0.97,114722000,104633,0,0,0,0,0,"","2024-10-28"
"PURB11","Híbrido",95.1,10.6,0,0.82,107954000,0,2,19115.8,2145.74,11.22,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-10-28"
"PVBI11","Lajes Corporativas",81,6.67,9.32,0.77,2197540000,8003650,7,21292.3,1510.51,7.09,15.55,"Rua Fidencio Ramos, 302, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Elvira Ferraz, 68, Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Ministro Jesuino Cardoso, 454, 1º, 2º, 7º E 10º Pavimentos, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Rua Leopoldo Couto Magalhaes Junior, 822, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Cidade Jardim, 803, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000","2024-10-28"
"QAGR11","Outros",45,11.6,11.85,0.74,226800000,223272,12,1571.94,210.49,13.39,0,"Anel Viario Ayrton Senna, 2000,  Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72,  Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, , Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n,  Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3,  Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540,  Nazaré, Medianeira/PR, Brasil, 85884-000","2024-10-28"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,1.17,0.91,67862400,0,0,0,0,0,0,"","2024-10-28"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-10-28"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-10-28"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-10-28"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-10-28"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP","2024-10-28"
"RBDS11","Residencial",2.84,-51.78,0,0.15,359325,479,0,0,0,0,0,"","2024-10-28"
"RBED11","Outros",125.99,12.34,12.16,0.87,296709000,222924,7,3109.26,394.34,12.68,0,"Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG","2024-10-28"
"RBFF11","Títulos e Val. Mob.",53.6,11.36,10.77,0.84,200958000,516440,0,0,0,0,0,"","2024-10-28"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-10-28"
"RBHG11","Títulos e Val. Mob.",81.25,9.72,11.91,0.92,176147000,383595,0,0,0,0,0,"","2024-10-28"
"RBHY11","Títulos e Val. Mob.",85,12.86,13.5,0.91,160948000,223270,0,0,0,0,0,"","2024-10-28"
"RBIR11","Residencial",81.3,1.78,1.84,0.81,124276000,200010,0,0,0,0,0,"","2024-10-28"
"RBIV11","Títulos e Val. Mob.",83.7,9.44,0,0.95,181458000,0,0,0,0,0,0,"","2024-10-28"
"RBLG11","Logística",58,19.22,13.89,0.8,37131500,3615,1,331.24,33.54,10.13,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-10-28"
"RBOP11","Outros",372.48,14.9,14.12,0.49,37867800,35034,2,2022.27,212.64,10.52,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-10-28"
"RBRD11","Híbrido",35.6,11.56,10.38,0.56,65923600,54044,4,2399.67,362.99,15.13,27.96,"RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG,RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ","2024-10-28"
"RBRF11","Títulos e Val. Mob.",6.62,10.25,10.45,0.78,905667000,2566900,0,0,0,0,0,"","2024-10-28"
"RBRI11","Híbrido",916.82,7.32,12.11,0.84,128048000,371,0,0,0,0,0,"","2024-10-28"
"RBRL11","Logística",71.89,10.87,11.7,0.69,480731000,474724,5,1862.14,264.27,14.19,0,"Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes -  Extrema/MG,Condomínio Tech Town, unid nº7,  Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 -  Extrema/MG","2024-10-28"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-10-28"
"RBRP11","Outros",50.89,5.39,10.64,0.65,619799000,1053970,6,9529.81,649.92,6.82,0,"Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461,  Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ","2024-10-28"
"RBRR11","Títulos e Val. Mob.",84.16,8.83,11.49,0.9,1267210000,3049480,0,0,0,0,0,"","2024-10-28"
"RBRS11","Híbrido",41.01,3.81,1.97,0.45,71123600,42433,3,6700.25,558.15,8.33,80.76,"Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP","2024-10-28"
"RBRX11","Títulos e Val. Mob.",8.17,7.03,14.38,0.86,240759000,917748,0,0,0,0,0,"","2024-10-28"
"RBRY11","Títulos e Val. Mob.",92.09,8.74,13.16,0.94,1175940000,3870980,0,0,0,0,0,"","2024-10-28"
"RBTS11","Outros",592,-2.93,7.29,1.12,33462800,9031,0,0,0,0,0,"","2024-10-28"
"RBVA11","Outros",98.33,9.29,10.49,0.91,1227680000,1852600,71,5957.17,756.97,12.71,5.39,"Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Rua Floriano Peixoto, 915,Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Imperador Dom Pedro II, 255,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,R. Barao de Jundiai, 884,Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,Rua João de Almeida, 72,-,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. Mateo Bei, 413,Rua Serra do Japi, 647,Av. Rio Branco, 115,Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,Rua Buenos Aires, 48,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Av. Paulista, 726 - L1,Rua 12, 239,Av Paulista 447 Loja ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Barão de Itapura, 2233,Av. Paulista, 436,-,Av. do Imperador, 3892,Est. Rio do A, 1131","2024-10-28"
"RBVO11","Lajes Corporativas",6.16,4.38,91.24,1.1,3177480,105923,0,0,0,0,0,"","2024-10-28"
"RCFF11","Títulos e Val. Mob.",102,1.55,1.75,0.83,32966400,56,0,0,0,0,0,"","2024-10-28"
"RCRB11","Lajes Corporativas",133.15,3.76,8.45,0.65,491416000,1038500,9,12194.9,1123.58,9.21,1.77,"Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ","2024-10-28"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-10-28"
"RDES11","Híbrido",58,1.95,0,0.81,43036000,0,3,3058.38,422.6,13.82,47.02,"Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2024-10-28"
"RDPD11","Títulos e Val. Mob.",22.96,2.98,0,2.16,172391000,0,0,0,0,0,0,"","2024-10-28"
"RECR11","Títulos e Val. Mob.",76.8,13.19,13.22,0.83,2030720000,3026760,1,38341.6,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-10-28"
"RECT11","Híbrido",29.86,16.27,15.45,0.32,255109000,342382,9,3349.37,796.97,23.79,10.08,"SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP","2024-10-28"
"RECX11","Títulos e Val. Mob.",67.99,10.99,8.32,0.93,14843100,8903,0,0,0,0,0,"","2024-10-28"
"REIT11","Títulos e Val. Mob.",90.06,10.08,13.74,0.32,2367770,362,0,0,0,0,0,"","2024-10-28"
"RELG11","Híbrido",54.81,9.8,1.19,0.43,73147300,163239,5,1024.8,177.23,17.29,10.03,"Avenida Wilson Tavares Ribeiro, nº 800,Estrada dos Estudantes, 600, Cotia/SP,Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro","2024-10-28"
"RFOF11","Títulos e Val. Mob.",65.76,10.07,12.43,0.88,70900100,95272,0,0,0,0,0,"","2024-10-28"
"RINV11","Títulos e Val. Mob.",104.4,3.64,12.73,1,202395000,614587,0,0,0,0,0,"","2024-10-28"
"RMAI11","Híbrido",75.5,0.9,6.31,0.74,184507000,54900,2,4424.65,210.72,4.76,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-10-28"
"RNDP11","Títulos e Val. Mob.",40.46,-3.46,124.76,0.64,4348680,10732,0,0,0,0,0,"","2024-10-28"
"RNGO11","Lajes Corporativas",47.95,9.91,9.14,0.58,128314000,148349,4,2237.76,294.7,13.17,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-10-28"
