"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"RBRL11","Logística",71.08,9.78,10.75,0.67,475314000,380195,5,1567.92,195.39,12.46,0,"Rod. Presidente Tancredo Neves, km45,Condomínio Tech Town, unid nº7, Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes - Extrema/MG,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 - Extrema/MG","2023-04-19 17:08:12"
"RBRM11","Títulos e Val. Mob.",160000,26.84,34.26,3.41,86240000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBRP11","Outros",44.6,10.9,9.64,0.57,543192000,695023,10,7956.95,906.88,11.4,0,"Av. Brigadeiro Faria Lima nº 1.461, Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP, Alameda Grajaú, nº 98  Alphaville Industrial, Barueri/SP,Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Rua Amauri, 299, 311 (lojas) e 305 (entrada), Jardim Paulistano.,Avenida João Dias n° 1.645 - Santo Amaro, São Paulo - SP,Rua Gomes de Carvalho, 1.356, São Paulo - SP,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.","2023-04-19 17:08:12"
"RBRR11","Títulos e Val. Mob.",88.29,10.53,13.06,0.93,1186520000,3306550,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBRS11","Híbrido",52.15,9.58,10.18,0.55,90443700,13949,3,8071.61,791.66,9.81,9.52,"Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP","2023-04-19 17:08:12"
"RBRX11","Títulos e Val. Mob.",83.02,9.53,12.53,0.88,156135000,545002,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBRY11","Títulos e Val. Mob.",92.2,10.25,15.16,0.92,511415000,1331770,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBTS11","Outros",1121,-1.66,31.57,1.26,63364500,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBVA11","Outros",91.23,12.16,13.1,0.84,1057190000,676252,78,7907.49,1113.04,14.08,7,"Av. Rio Branco, nº 1.675 - loja - São Paulo - SP,Rua Visconde de Pirajá, nº 127 - Rio de Janeiro - RJ,Avenida das Esmeraldas, 512 - Osasco - SP,Rua das Palmeiras, nº 233 - loja - São Paulo - SP,EQ 406/407-SUL  Lote 1 - Brasília - DF,Av. Brigadeiro Faria Lima, 2232,Praça Tiradentes, 85 - MG,Rua Buenos Aires, 48 - RJ,Av Paulista 447 Loja - SP,Estrada de Taipas, 355 - São Paulo/SP,Rua Salvador Gianetti, nº 436 - São Paulo - SP,Rua Paes Leme, 250/258 - São Paulo - SP,Av. Indianópolis, nº 2.125 - São Paulo - SP,Via Anchieta, nº 1.558 - São Paulo - SP,Rua Santa Filomena, nºs 677, 687 e 697, Centro - SBC - SP,R. Marechal Deodoro - SP,Av. Liberdade, 151 - SP,Av. Mateo Bei 3286 - SP,Rua da Quitanda, 70 - RJ,Av. Marechal Câmara, nº 160 - Rio de Janeiro - RJ,Rua Sesefredo Klein Doll, 12 - Embu-Guaçu - SP,Av. Maria Luiza Americano, 1688 - São Paulo/SP,Lg. Páteo do Colégio, 1 - São Paulo - SP,Av. Mateo Bei, 413 - São Paulo/SP,Estrada do Pernambuco, nº 500 - Guarujá - SP,Av. Afrânio de Melo Franco, 131 - Leblon - RJ,Rua Pedro I 00373 - CE,Praça Visconde de Mauá, 20 - SP,Av Eng. Luiz Carlos Berrini, 1307 - SP,Rua Mariz e Barros, nº 79 - Rio de Janeiro - RJ,Av. Imirim, nº 1.271 - São Paulo - SP,Rua Dias da Cruz, nº 28-A - Rio de Janeiro - RJ,Av. 1, 500  Rio Claro - SP,Av. Paulista, 1.227,Rua Haddock Lobo, 1573, Jardins,Av. João Pinheiro, 500 - MG,Av. Rio Branco, 115 - RJ,Av. Cons. Rodrigues Alves, 53 - SP,Av. Sto. Amaro, 3332 - SP,R. Cel. Souza Franco, 115 - Suzano - SP,R. Santos Dumont, 599 - Ferraz de Vasconcelos/SP,Alameda Santo Ângelo, 118 - Mogi das Cruzes - SP,Rua Guerino Giovani Leardini, nº 63/67 - São Paulo - SP,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3 - São Paulo - SP,Rua Desembargador Góes Cavalcante, nº 261 - Recife - PE,Av. Duque de Caxias - SP,R Barao de Jundiai 884 - SP,Rua Dr. Feliciado Sodré, 111 - RJ,Rua 7 de Setembro, 1100 - RS,Estrada de Itapecerica, nº 3.429 - São Paulo - SP,Rua dos Italianos, 609 - São Paulo - SP,Av. Marechal Floriano Peixoto, nº 2.370 - N Iguaçu - RJ,Rua Dr. Nilo Peçanha, nº 125 - São Gonçalo - RJ,Av. Barão de Itapura, nº 2233 - Campinas - SP,Rua 12, 239 - RJ,Rua. Sem. Flaquer, 305 - SP,Av. Senador Queiroz, nº 85 a 111 - Lj 4 e 5 - São Paulo - SP,Av. República do Chile, nº 230 - Rio de Janeiro - RJ,Av. de Pinedo, nº 228 - São Paulo - SP,Rua Antônio Vieira, nº 24 - Loja A - Rio de Janeiro - RJ,Av. das Américas, nº 15.545 - Rio de Janeiro - RJ,Av. Santa Catarina, 287 - São Paulo - SP,Av. Padre Antônio Jose Dos Santos, nº 872 - São Paulo - SP,Av. Paulista, 436 - SP,R Mal Deodoro 195 - PR,Rua Imp. Dom Pedro II, 255 - PE,Praça Pio X, 78 - RJ,Av. Rio Branco, 311-B - Rio de Janeiro - RJ,Est. Rio do A, 1131 - Campo Grande - RJ,Av. do Cursino, nº 1348 - São Paulo - SP,R. Pedro Vicente, 222 - São Paulo - SP,Av. do Imperador, 3892 - São Paulo/SP,Rua Alves Guimarães, nº 50, Pinheiros - SP,Rua Oscar Freire, 585, Jardins,Rua Floriano Peixoto 00915 - CE,Rua João de Almeida, 72 - RJ,Av. Paulista, 726 - L1 - SP","2023-04-19 17:08:12"
"RBVO11","",8.84,2.41,21.91,0.51,4559880,1255,0,0,0,0,0,"","2023-04-19 17:08:12"
"RCFF11","Títulos e Val. Mob.",110,7.57,2.67,1.23,35552000,5099,0,0,0,0,0,"","2023-04-19 17:08:12"
"RCRB11","Lajes Corporativas",109.3,3.86,7.88,0.52,403393000,465010,9,9827.77,971.04,9.88,22.84,"Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena","2023-04-19 17:08:12"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"RDES11","Híbrido",58,-0.77,0,0.84,43036000,0,3,3113.9,289.9,9.31,47.02,"Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Antônio Lumack, 96, Boa Viagem - PE,Rua Padre Carapueiro, 733, Boa Viagem - PE","2023-04-19 17:08:12"
"RDPD11","Títulos e Val. Mob.",23.69,54.95,110.92,0.92,25538800,92039,0,0,0,0,0,"","2023-04-19 17:08:12"
"RECR11","Títulos e Val. Mob.",78.29,15.45,15.19,0.82,2070120000,3948860,0,0,0,0,0,"","2023-04-19 17:08:12"
"RECT11","Híbrido",50.6,11.45,12.01,0.54,432301000,451428,9,5598.26,690.08,12.33,11.05,"SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, lote 3, quadra 6, no 20º Subdistrito  Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP","2023-04-19 17:08:12"
"RECX11","Títulos e Val. Mob.",67.09,13.44,12.73,0.93,14646600,5193,0,0,0,0,0,"","2023-04-19 17:08:12"
"REIT11","Títulos e Val. Mob.",178,1.52,65.18,0.61,4679800,166,0,0,0,0,0,"","2023-04-19 17:08:12"
"RELG11","Híbrido",49.38,16.99,18.78,0.4,65900700,184830,5,946.24,184.74,19.52,15.06,"Estrada dos Estudantes, 600, Cotia/SP,Avenida Wilson Tavares Ribeiro, nº 800,Rua Josepha Gomes de Souza, 306, Extrema/MG,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Via de Ligação, 109, Polo Industrial, Camaçari/BA","2023-04-19 17:08:12"
"RFOF11","Títulos e Val. Mob.",66.42,8.16,13.66,0.88,71611700,76038,0,0,0,0,0,"","2023-04-19 17:08:12"
"RINV11","Títulos e Val. Mob.",96.5,0.85,1.85,1.02,28962400,224784,0,0,0,0,0,"","2023-04-19 17:08:12"
"RMAI11","Híbrido",46.5,0.88,6.67,0.47,113637000,13065,2,2700.01,159.88,5.92,35.76,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2023-04-19 17:08:12"
"RNDP11","Títulos e Val. Mob.",118.5,-4.03,113.72,0.6,12736500,11438,0,0,0,0,0,"","2023-04-19 17:08:12"
"RNGO11","Lajes Corporativas",48.33,10.4,10.4,0.56,129331000,88241,4,2361.09,294.53,12.47,16.21,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2023-04-19 17:08:12"
"ROOF11","Outros",770,-8.56,32.09,1.18,59671200,0,110,73.58,0.34,0.46,0,"N/A,Rua André Mendes, 330, AP 62, São Paulo - SP, 04149-110,Rua José Henares,101, Presidente Prudente - SP, 19067-310,Alameda Sarutaiá, 186, Apto 101, São Paulo - SP, 01403-010,Rua Felício Luizari, 57, Presidente Prudente - SP, 19060-230,Rua Doutor Tirso Martins, 264, APT 82B, São Paulo - SP, CEP 04120-050,Rua Rafael de Barrros, 387, Apto 41, São Paulo - SP, São Paulo - SP, CEP 04003-042,Av Francisco de Paula Quintanilha Ribeiro, 246, Apto 54A, São Paulo - SP, CEP 04330-020,Rua Coronel Oscar Porto, 769, AP 32, São Paulo - SP, 04003-005,Av. Robert Kennedy, 3571, Apto 21, São Bernardo do Campo - SP, 09860-215,Rua Filomeno Antônio Cândido, nº s/n, 19053-605, Presidente Prudente, SP,Rua Joaquim Pereira Pinto, 82, AP 21, São Paulo - SP, 03226-070,Rua Padre João Goetz, 1111, AP 32A, Presidente Prudente - SP, 19061-460,Av Miruna, 1108, Apto 31, São Paulo - SP, CEP 04084-004,Rua dos Ingleses, 454, São Paulo - SP, CEP 01329-000,Rua Doutor Eduardo de Souza Aranha, 67, AP 1006, São Paulo - SP, 04543-120,Av. Coronel José Soares Marcondes, AP 21, 2267, Presidente Prudente - SP, 19013-050,Al. Dourado, 508, Santana de Parnaíba - SP, CEP 06540-285,Rua Praia do Castelo, 65, Apto 112 Bloco I, São Paulo - SP, 04362-020,Rua Padre João Goetz, 1111, AP 24A, Presidente Prudente - SP, 19061-460,Rua Tupi, 275, São Paulo - SP, CEP 04477-420,Rua Santo Casarotti, s/n, 19060-360, Presidente Prudente, SP,Rua Antônio Corrêa de Almeida, 852, Presidente Prudente - SP, 19067-180,Al. Joaquim Eugênio de Lima, 1058, Presidente Prudente - SP, 01403-002,Rua João Pedro Pereira 600, Lote 8 Quadra P,Rua Tupanaci, 164, AP 92, São Paulo - SP, 04131-020,Rua Thomaz Matheus, s/n, Presidente Prudente - SP, CEP 19035-120,Rua Mario Augusto do Carmo, 420, APTO 61, São Paulo - SP, CEP 03227-070,Alameda Regulus, 210, Barueri - SP, CEP 06429-050,LOTE A-6, s/n, Presidente Prudente - SP,Porto Príncipe, na Rua Vitorino Carmilo, 620, Barra Funda, SP,Rua Critios, 147, AP 161, São Paulo - SP, 05630-040,Rua Satoru Honda, lado par, lote 6, quadra G, Residencial Universitário, Presidente Prudente/SP,Avenida Higienópolis, 968, APT 61, São Paulo - SP, CEP 01238-000,Estrada do Campo Limpo, 6865, São Paulo - SP, 05787-000,Rua Scuvero, 174, AP 271 Bairro da Liberdade, São Paulo - SP, 01527-000,Rua Arlindo Luís Teixeira, s/n, Presidente Prudente - SP - 19024-280,Edif. Natureza, condomínio Alegria, na Rua Nossa Se,Rua Sebastião de Carvalho, 44, Presidente Prudente - SP, CEP 19041-100,Rua Doutor João Maia, 170, Apto 61, São Paulo - SP, CEP 04109-130,Rua Siqueira Campos, 419, Apto 201, Presidente Prudente - SP, 19010-061,Rua Av. Manoel dos Santos Braga, 220, AP 103 - Ermelino Matarazzo, São Paulo/SP,Rua Francisco Bondança, 104, AP 122, Guarulhos - SP, 07025-060,N/A,Rua Edivar de Oliveira, 397, Presidente Prudente - SP, CEP 19042-505,Estrada Municipal PLC-010, Pauliceia - SP, ,Rua Padre João Goetz, 1111, AP 33A, Presidente Prudente - SP, 19061-460,Rua Flavio de Melo, 156, Apto 91, São Paulo - SP, CEP 04117-130,Rua","2023-04-19 17:08:12"
"RPRI11","Títulos e Val. Mob.",96.38,8.18,10.03,0.95,216060000,346681,0,0,0,0,0,"","2023-04-19 17:08:12"
"RRCI11","Títulos e Val. Mob.",78.45,13.24,16.59,0.86,37793800,52948,0,0,0,0,0,"","2023-04-19 17:08:12"
"RSPD11","Residencial",1125,-2.13,5.42,1.02,167637000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"RURA11","Títulos e Val. Mob.",10.2,6.65,12.39,1.01,995515000,1145010,0,0,0,0,0,"","2023-04-19 17:08:12"
"RVBI11","Títulos e Val. Mob.",72.23,11.46,12.33,0.89,104011000,185601,0,0,0,0,0,"","2023-04-19 17:08:12"
"RZAG11","Títulos e Val. Mob.",8.94,11.37,16.4,0.93,608281000,2296140,0,0,0,0,0,"","2023-04-19 17:08:12"
"RZAK11","Títulos e Val. Mob.",89,6.64,19.24,0.96,783902000,3150720,0,0,0,0,0,"","2023-04-19 17:08:12"
"RZAT11","Híbrido",84.3,14.12,4.08,0.84,312599000,841506,9,363.91,32.6,8.96,0,"Av. Costa e Silva 1275, Campo Grande, MS, 79050-410,Av. Perimetral Norte 10001, Goiânia, GO, 74583-285,Rod. Juscelino Kubitscheck de Oliveira - BR 364, Frutal, MG, 38200-000,Rodovia BR 060 KM 504, Goiânia, GO, 75800-001,Rodovia BR 020 572, Caucaia, CE, 061663-015,Rodovia GO-070, Km 2 Qd. CH, Lt. 444, , Goiânia, GO, 74470-260,Rodovia Washington Luis KM 198, , Corumbataí, SP, 13540-000,Av. Santos Dumont 4305, Mirassol, SP, 15135-160,Rua Professor Luciano Prata 204, São Paulo, SP, 02510-020","2023-04-19 17:08:12"
"RZTR11","Híbrido",85.95,13.28,15.4,0.9,949577000,2405040,16,1.86,0.32,17.29,0,"Zona rural de Sambaíba /MA,Zona rural de Serranópolis/GO,Zona rural de Formosa do Rio Preto/BA,Zona rural de Sorriso/MT,Zona rural de Canarana/MT,Zona rural de Sorriso/MT,Zona rural de São Jose do Xingú/MT,Zona rural de Nova Ubiratã/MT,Zona rural de Rio Verde/GO,Zona rural de Bom Jesus/PI,Zona rural de Serranópolis/GO,Zona rural de Campo Verde/MT,Zona rural de Rio Verde/GO,Zona rural de Buriticupu/MA,Zona rural de Sorriso/MT","2023-04-19 17:08:12"
"SADI11","Títulos e Val. Mob.",82.8,14.32,14.93,0.85,263321000,507378,0,0,0,0,0,"","2023-04-19 17:08:12"
"SAIC11B","Lajes Corporativas",37.88,-1.33,0,0.68,54158600,55,1,4722.84,0,0,100,"SIA Trecho 01  Lotes 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770 e 780 - BRASÍLIA - DF","2023-04-19 17:08:12"
"SARE11","Híbrido",56.53,13.86,13.49,0.6,522017000,1202010,3,2321.9,279.4,12.03,0,"Avenida João Pessoa, nº 500, Jardim Utinga, Cidade de Santo André  São Paulo - SP, CEP 09230-650,Rua Bela Cintra, 755, São Paulo - SP,Avenida Tucunaré , 720, Tamboré - CEP: 06460-020, Barueri - SP","2023-04-19 17:08:12"
"SCPF11","Shoppings",4.92,5.33,5.14,0.42,20664000,3360,1,4233.28,793.87,18.75,23.16,"Rua Junqueira Ayres, 165 - Barris - Salvador - BA","2023-04-19 17:08:12"
"SDIL11","Logística",88.8,9.97,10.61,0.92,567880000,668323,6,1611.6,221.75,13.76,0.17,"Avenida Ol 03, 200 - Duque de Caxias - RJ,BR 040, KM 23 - Contagem/MG,Avenida Ol 03, 200 - Duque de Caxias - RJ,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rodovia Índio Tibiriçá, nº 6.000","2023-04-19 17:08:12"
"SDIP11","Lajes Corporativas",88,1.88,0,0.92,371533000,0,5,11511.2,391.97,3.41,8.35,"Rua Itapeva, nº 538  Bela Vista  São Paulo, SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Av. Presidente Juscelino Kubitschek, 1830 e Rua Leopoldo Couto de Magalhês Júnior, 1461, no 28º Subdistrito - Jardim Paulista, São Paulo - SP,Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP","2023-04-19 17:08:12"
"SEED11","Híbrido",97,13.75,12.5,1.19,159080000,125913,0,0,0,0,0,"","2023-04-19 17:08:12"
"SEQR11","Outros",59.82,12.39,12.99,0.64,96223600,103560,4,2286.98,338.18,14.79,0,"Rua Nova York, 245, São Paulo - SP, CEP 04560-000,Rua Ewbank da Câmara, nº 48, Rio de Janeiro - RJ, CEP 21310-150,Rua Walter Martins da Silva, nº 500, Santo Antônio da Patrula - RS, CEP 95500-000,Rua José Albino Pereira, 342, Jandira - SP, CEP 06612-001","2023-04-19 17:08:12"
"SHDP11B","Shoppings",1210.05,6.92,7.27,0.94,1776100000,0,1,13439.6,1159.86,8.63,1.3,"Avenida Guilherme Campos 500, 500, Sem Complemento, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2023-04-19 17:08:12"
"SHOP11","Híbrido",71,-1.18,0,1.47,105170000,15,1,3806.47,221.41,5.82,18.1,"Avenida Centenario, 555, Passo Das Pedras, Gravataí/RS, Brasil, 94035-240","2023-04-19 17:08:12"
"SHPH11","Shoppings",665,6.91,6.34,0.74,404952000,91530,1,11692.8,1038.59,8.88,8.92,"Rua Dr. Veiga Filho, 133, Higienópolis, São Paulo - SP","2023-04-19 17:08:12"
"SIGR11","Títulos e Val. Mob.",100,12.82,5.34,1.01,38939500,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"SNAG11","Híbrido",100.45,2.78,8.69,1,301350000,998432,3,64.08,2.48,3.86,0,"Rodovia BR-163/ Sorriso - MT,Rodovia MT-130/ Primavera do Leste - MT,Rodovia MT-130/ Primavera do Leste - MT","2023-04-19 17:08:12"
"SNCI11","Títulos e Val. Mob.",92.5,9.23,15.66,0.94,388500000,677456,0,0,0,0,0,"","2023-04-19 17:08:12"
"SNCR11","Híbrido",97.8,11.85,0,0.93,176767000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"SNFF11","Títulos e Val. Mob.",82.09,7.8,11.98,0.98,232315000,361549,0,0,0,0,0,"","2023-04-19 17:08:12"
"SNLG11","Híbrido",35.06,11.28,0.99,0.57,66199400,34659,0,0,0,0,0,"","2023-04-19 17:08:12"
"SOLR11","Híbrido",1128.06,12.64,8.6,1.23,70935800,0,1,8796.09,1204.59,13.69,0,"Avenida Jean Khoury Farah, parte da área B, no DISTRITO DE ITAQUERA","2023-04-19 17:08:12"
"SPMO11","Híbrido",99,0.35,0.43,0.86,178965000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"SPTW11","Lajes Corporativas",38.76,19.12,12.51,0.69,69690500,109257,1,4861.91,1051.83,21.63,0,"Rua Líbero Badaró, 633/641 e Avenida, Prestes Maia, 98/114  Centro - São Paulo/ SP - Brasil","2023-04-19 17:08:12"
"SPXS11","Híbrido",82.87,3.45,6.79,0.87,102609000,260849,0,0,0,0,0,"","2023-04-19 17:08:12"
"SRVD11","Títulos e Val. Mob.",7.07,4.2,2.76,9.57,680742000,86,0,0,0,0,0,"","2023-04-19 17:08:12"
"STRX11","Híbrido",15816,0.09,0.06,96.5,2.552e+10,0,2,383557,360.31,0.09,7.89,"R. Queluzita, 34 - Fernão Dias, Belo Horizonte - MG, 31910-252,Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.","2023-04-19 17:08:12"
"TBOF11","Lajes Corporativas",101.5,-0.11,1.02,486.34,1020080000,0,1,0,0,0,15.37,"Avenida Jornalista Roberto Marinho, 85, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-010","2023-04-19 17:08:12"
"TEPP11","Lajes Corporativas",71.02,2.33,8.35,0.74,299844000,594921,5,9290.07,391.97,4.22,8.35,"Rua Paes Leme, 524, no 45º Subdistrito  Pinheiros, São Paulo  SP,Rua Treze de Maio, nº 1.633  Bela Vista  São Paulo  SP, Rua Itapeva, nº 538  Bela Vista  São Paulo, SP,Rua James Joule, 65 - Berrini - São Paulo - SP,Av. Presidente Juscelino Kubitschek, 1830 e Rua Leopoldo Couto de Magalhês Júnior, 1461, no 28º Subdistrito - Jardim Paulista, São Paulo - SP","2023-04-19 17:08:12"
"TGAR11","Híbrido",109.04,7.89,17.21,0.85,1503060000,4049800,4,65.97,1.63,2.48,0,"Rodovia dos Romeiros, s/n, Trindade-GO,Avenida 85, 603, Goiânia - GO, 74823-310,Rodovia GO-060, s/n, Turvânia- GO,Rodovia GO-060, s/n, Turvânia- GO","2023-04-19 17:08:12"
"THRA11","Lajes Corporativas",138.5,2.96,0,14.52,203973000,0,0,0,0,0,0,"Av. Engenheiro Luis Carlos Berrini, 105, São Paulo, SP","2023-04-19 17:08:12"
"TJKB11","Lajes Corporativas",262.5,10.82,0,0.98,198706000,6822,7,7817.88,888.66,11.37,0,"Rua Marselhesa, 700, Vila Mariana, São Paulo - SP,Avenida Brasil, 350, Jardim Paulista, São Paulo - SP,Rua Pasquale Gallupi,7, Morumbi, São Paulo - SP,Avenida Adolfo Pinheiro, 2366, Santo Amaro, São Paulo - SP,Rua Vilela, 800, Tatuapé, São Paulo - SP,Rua Tabapuã, 500,Avenida Conselheiro Rodrigues Alves, 300, Vila Mariana, São Paulo - SP","2023-04-19 17:08:12"
"TORD11","Híbrido",3.86,6.18,20.73,0.28,135298000,439025,0,0,0,0,0,"","2023-04-19 17:08:12"
"TOUR11","Residencial",8.8,0,0,0,0,0,3,0,0,0,0,"Rua das Palmeiras, nº677, CEP 09080-160, Santo André, SP.,Rua Doutor Romulo Pasqualini, s/n, CEP 08820-310, Mogi das Cruzes, SP.,Rua Carmo do Rio Verde, nº109, CEP 04729-010, São Paulo, SP.","2023-04-19 17:08:12"
"TRNT11","Lajes Corporativas",100,4.73,4.71,0.51,393556000,21870,1,6239.06,545.82,8.75,41.63,"Avenida Das Nacoes Unidas, 12901, Sem Complemento, Brooklin Paulista, São Paulo/SP, Brasil, 04578-910","2023-04-19 17:08:12"
"TRXB11","Híbrido",116,7.6,9.37,1.01,331870000,513839,12,3383.18,456.51,13.49,0,"Dourados/MS, Rua México, nº 160  Centro  Araruama/RJ,Avenida Presidente Kennedy, nº 501  São Cristóvão  Teresina/PI,Jequié/BA,Avenida Padre Orlando de Morais, nº 2.147  Parque Amazônia  Goiânia/GO,Bauru/SP,Cidade de Teresina/Piauí,Paulo Afonso/BA, Avenida Milão  Quadra 50/51  Lotes 1, 1/15 e 1/19  Jardim Europa  Goiânia/GO,Avenida Assis Chateaubriand, nº 1.110  Bairro Liberdade  Campina Grande/PB,Rodovia Amaral Peixoto, s/n  Jardim Campomar  Rio das Ostras/RJ,Avenida Independência, s/n, Setor Central  Goiânia/GO","2023-04-19 17:08:12"
"TRXF11","Híbrido",103.71,7.1,10.19,1,1243760000,2850640,26,3471.77,358.94,10.34,0,"Rua Maranhão, 975  Santa Paula,Avenida José Júlio da Costa, s/n - Ferroviários - MG,Avenida Prof. João Fiusa, S/N  Jardim Canada,Avenida Regente Feijó, nº 823,Av. Antônio Carlos C de Barros, 365  Vila José Lório,Avenida Guadalajara, s/nº - Jardim Glória,Rua Dr. Ademar de Barros, 50  Jardim Europa,Av. Epitacio Pessoa, S/N, Gleba C - Alto da Alianca, Juazeiro - BA,Avenida Bady Bassitt, 5.300,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Avenida Prof. João Fiusa, S/N  Jardim Canada ,Av. Waldemar Alves, 230 - São Vicente, Araçatuba - SP, 16050-005,Praça Tuím  Lote 02  Quadra 206,Avenida Senador Saraiva, 835,Avenida Maria Servidei Demarchi, 1897  Demarchi,Av. Dr. Ulisses Guimarães, 423 - Jardim Amazonas, Petrolina - PE,Avenida Dr. José Ramon Urtiza, 1000  Panamby,Av. Gov. Jorge Teixeira, 3500 - Industrial, Porto Velho - RO, 76821-064,Avenida Marte, 624  Alphaville ,Rua Aricambú, 65 - Cordovil - Rio de Janeiro - RJ,Av. Presidente Vargas, S/N - Vila da Saúde,Avenida José Paulino, nº 2.600,Rodovia Federal BR-222, S/N° - Tabapuá  Caucaia - CE ,Avenida Padre Anchieta, 4.580  Vila Vermelha,Rua das Figueiras, nº 1.021  Operário,Av. Barreto de Menezes, 800 - Piedade, Jaboatão dos Guararapes - PE - Loja 05","2023-04-19 17:08:12"
