"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MINT11","Outros",95.02,13.14,4.72,0.85,49410400,129048,4,3860.39,502.98,13.03,0,"Rua Gustavo Da Silveira - Ate 946 - Lado Par, 164, Vila Santa Catarina, São Paulo/SP, Brasil, 04376-004,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390","2024-10-07"
"MMPD11","Outros",110.61,8.34,7.54,0.98,58623300,0,0,0,0,0,0,"","2024-10-07"
"MORC11","Títulos e Val. Mob.",89.87,12.37,4.69,0.92,171455000,0,0,0,0,0,0,"","2024-10-07"
"MORE11","Títulos e Val. Mob.",76.21,6.04,1.75,0.88,176740000,0,0,0,0,0,0,"","2024-10-07"
"MXRF11","Híbrido",9.9,7.68,10.55,1.02,4329520000,16052200,3,99129.2,0,0,0,"Avenida José Caballero. 283, Vila Bastos, Santo André,Rua Maria Monteiro. 861, Campinas, São Paulo,Rua Franz Schubert. 184, Jardim Europa, São Paulo","2024-10-07"
"NAVT11","Títulos e Val. Mob.",85.1,10.78,15.44,0.96,52105200,116304,0,0,0,0,0,"","2024-10-07"
"NCHB11","Títulos e Val. Mob.",8.99,13.33,12.39,0.9,137380000,169153,0,0,0,0,0,"","2024-10-07"
"NCRA11","Títulos e Val. Mob.",8.36,20.67,14.14,0.79,37285200,91429,0,0,0,0,0,"","2024-10-07"
"NCRI11","Títulos e Val. Mob.",9.22,11.87,11.25,0.91,36419000,1840,0,0,0,0,0,"","2024-10-07"
"NEWL11","Híbrido",111.22,17.1,9.25,0.84,313353000,422111,3,3215.45,487.21,15.15,0,"Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba,Rodovia RSC 453, nº 32503 - Caxias do Sul","2024-10-07"
"NEWU11","Híbrido",75.01,1.51,2.25,1.05,55657400,17700,3,3963.93,422.6,10.66,47.02,"Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE","2024-10-07"
"NEXG11","Outros",115.8,2.79,6.32,1.2,21606500,32672,0,0,0,0,0,"","2024-10-07"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-10-07"
"NSLU11","Hospital",169.94,11.31,9.52,0.83,219781000,104504,1,8965.15,1083.14,12.08,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-10-07"
"NVHO11","Hospital",12.86,12.27,6.81,0.84,533620000,5138,4,17270.2,2192.84,12.7,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP","2024-10-07"
"OBAL11","Residencial",1213.19,-4.05,18.64,1.09,171398000,0,8,9861.15,0,0,0,"Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Prudente de Morais, 281/291, Ipanema - RJ,R. Prudente de Morais, 786 Ipanema - RJ","2024-10-07"
"OCRE11","Títulos e Val. Mob.",98.01,6.15,7.97,0.99,41456900,8637,0,0,0,0,0,"","2024-10-07"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,3.04,0.92,23678100,0,0,0,0,0,0,"","2024-10-07"
"OIAG11","Títulos e Val. Mob.",7.9,15.04,14.66,0.79,71360700,212366,0,0,0,0,0,"","2024-10-07"
"ONEF11","Lajes Corporativas",200.03,6.08,17.76,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-10-07"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-10-07"
"OUCY11","Híbrido",88.5,11.37,0,0.88,95322200,0,8,0,161.02,0,0,"R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP","2024-10-07"
"OUFF11","Títulos e Val. Mob.",61.1,13.59,10.37,0.78,110856000,0,0,0,0,0,0,"","2024-10-07"
"OUJP11","Híbrido",77.25,14.43,11.98,0.78,251247000,594769,0,0,0,0,0,"","2024-10-07"
"OULG11","Logística",30.5,16.66,4.6,0.48,75679200,74077,2,1009.56,219.47,21.74,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-10-07"
"OURE11","Híbrido",78.2,12.86,10.62,0.78,84228200,0,8,0,161.02,0,0,"R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP","2024-10-07"
"PATA11","Outros",10.49,1.26,0,1.04,17854100,17791,0,0,0,0,0,"","2024-10-07"
"PATC11","Lajes Corporativas",34.79,5.34,13.08,0.85,120980000,81570,4,15509.2,1215.14,7.83,0,"Avenida Paulista, 1.842 - São Paulo,Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP","2024-10-07"
"PATL11","Logística",56.66,13.02,10.72,0.58,282820000,468521,4,1819.95,291.88,16.04,0,"Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ","2024-10-07"
"PDDA11B","Logística",106.5,4.77,0,1.66,264257000,0,2,3525.18,219.47,6.23,0,"Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG,Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777","2024-10-07"
"PEMA11","Títulos e Val. Mob.",36.03,21.78,13.65,0.54,19888600,529,0,0,0,0,0,"","2024-10-07"
"PLCA11","Títulos e Val. Mob.",75.65,21.23,12.79,0.8,42138500,153186,0,0,0,0,0,"","2024-10-07"
"PLCR11","Títulos e Val. Mob.",81.16,20.05,10.03,0.88,171180000,303754,0,0,0,0,0,"","2024-10-07"
"PLOG11","Logística",66.71,15.74,0,0.61,50032500,0,1,695.6,137.02,19.7,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-10-07"
"PLRI11","Títulos e Val. Mob.",14.2,-4.01,36.85,0.69,13551100,3605,0,0,0,0,0,"","2024-10-07"
"PMFO11","Híbrido",90.22,0.33,10.58,0.97,71932000,16787,0,0,0,0,0,"","2024-10-07"
"PMIS11","Títulos e Val. Mob.",9.25,5.31,7.19,0.97,136930000,262599,0,0,0,0,0,"","2024-10-07"
"PNCR11","Residencial",68.03,-0.37,10.57,1,34015000,6803,1,26734.3,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-10-07"
"PNDL11","Títulos e Val. Mob.",1190,0,0.29,1120.95,1.60907e+11,53,0,0,0,0,0,"","2024-10-07"
"PNPR11","Híbrido",75.5,10.65,2.83,0.99,67785200,76,1,3860.54,581.47,15.06,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-10-07"
"PNRC11","Híbrido",105.95,6.26,13.29,1.05,43450100,2,3,10717.8,0,0,0,"Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana ,Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617","2024-10-07"
"PORD11","Títulos e Val. Mob.",8.35,12.9,11.6,0.87,311319000,669056,0,0,0,0,0,"","2024-10-07"
"PQAG11","Logística",58.96,9.41,8.07,1.03,824962000,224303,1,13067.5,1177.27,9.01,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-10-07"
"PQDP11","Shoppings",1935,21.12,4.95,0.56,194586000,145645,1,1469.04,233.37,15.89,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-10-07"
"PRSN11","Residencial",1.37,-21.7,10.99,0.41,4426810,920,2,8499.5,0,0,0,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro,Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro","2024-10-07"
"PRSV11","Lajes Corporativas",58,-25.48,0,0.35,11873100,2315,1,1168.5,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-10-07"
"PULV11","Títulos e Val. Mob.",9.87,7.11,1.86,1,118442000,119380,0,0,0,0,0,"","2024-10-07"
"PURB11","Híbrido",95.1,9.5,0,0.82,107954000,0,2,19114.2,2690.58,14.08,9.7,"Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro,Avenida Flamboyants, nº 855 - Barra da Tijuca","2024-10-07"
"PVBI11","Lajes Corporativas",83.87,6.44,8.35,0.8,2275400000,7553300,7,22047.9,1510.51,6.85,15.55,"Rua Fidencio Ramos, 302, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Elvira Ferraz, 68, Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Ministro Jesuino Cardoso, 454, 1º, 2º, 7º E 10º Pavimentos, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Rua Leopoldo Couto Magalhaes Junior, 822, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Cidade Jardim, 803, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000","2024-10-07"
"QAGR11","Outros",45.69,11.43,10.71,0.75,230278000,250629,12,1595.12,210.49,13.2,0,"Rodovia Pr 537, Km 0.3, Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, , Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615","2024-10-07"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,1.17,0.91,67862400,0,0,0,0,0,0,"","2024-10-07"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-10-07"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-10-07"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-10-07"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-10-07"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP","2024-10-07"
"RBDS11","Residencial",2.56,-57.45,0,0.14,323899,518,0,0,0,0,0,"","2024-10-07"
"RBED11","Outros",129.59,11.99,10.81,0.89,305187000,253647,7,3201.01,394.34,12.32,0,"Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG","2024-10-07"
"RBFF11","Títulos e Val. Mob.",56.38,10.8,9.35,0.86,211381000,432622,0,0,0,0,0,"","2024-10-07"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-10-07"
"RBHG11","Títulos e Val. Mob.",81.05,9.75,10.84,0.91,175713000,393713,0,0,0,0,0,"","2024-10-07"
"RBHY11","Títulos e Val. Mob.",85.3,12.81,12.26,0.91,161516000,194055,0,0,0,0,0,"","2024-10-07"
"RBIR11","Residencial",81.55,1.77,0.92,0.8,124659000,132823,0,0,0,0,0,"","2024-10-07"
"RBIV11","Títulos e Val. Mob.",83.7,9.44,0,0.94,181458000,0,0,0,0,0,0,"","2024-10-07"
"RBLG11","Logística",60,18.58,12.19,0.82,38411900,3750,1,337.97,33.54,9.92,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-10-07"
"RBOP11","Outros",374.6,14.81,13.24,0.49,38083300,38764,2,2020.34,212.64,10.53,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-10-07"
"RBRD11","",36.36,11.32,10.17,0.57,67330900,58470,4,2439.58,362.99,14.88,27.96,"RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG,RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ","2024-10-07"
"RBRF11","Títulos e Val. Mob.",6.97,9.74,9.22,0.8,953550000,2542670,0,0,0,0,0,"","2024-10-07"
"RBRI11","Híbrido",916.82,7.32,10.47,0.79,128048000,399,0,0,0,0,0,"","2024-10-07"
"RBRL11","Logística",77.13,10.13,10.02,0.75,515771000,357966,5,2286.08,264.27,11.56,0,"Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 - Extrema/MG,Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes - Extrema/MG,Condomínio Tech Town, unid nº7, Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP","2024-10-07"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-10-07"
"RBRP11","Outros",52.2,5.25,9.48,0.66,635754000,1044180,6,9673.38,649.92,6.72,0,"Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461, Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ","2024-10-07"
"RBRR11","Títulos e Val. Mob.",87.31,8.51,10.27,0.93,1314640000,2856890,0,0,0,0,0,"","2024-10-07"
"RBRS11","Híbrido",41.96,3.72,1.93,0.46,72771200,41719,3,6989.8,558.15,7.99,80.76,"Rua Apeninos, 973, Paraíso, São Paulo - SP,Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP","2024-10-07"
"RBRX11","Títulos e Val. Mob.",8.34,6.89,13.26,0.87,245769000,994679,0,0,0,0,0,"","2024-10-07"
"RBRY11","Títulos e Val. Mob.",96.24,8.36,11.77,0.98,1228940000,3606330,0,0,0,0,0,"","2024-10-07"
"RBTS11","Outros",600,-2.89,7.19,1.01,33915000,9235,0,0,0,0,0,"","2024-10-07"
"RBVA11","Outros",101.4,9.01,10.17,0.94,1266010000,1623840,71,6130.41,756.97,12.35,5.39,"Praça Visconde de Mauá, 20,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Rua Floriano Peixoto, 915,Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Av. João Pinheiro, 500,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Rua Imperador Dom Pedro II, 255,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Marechal Deodoro, 195,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Dr. Feliciano Sodré, 111,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,R. Barao de Jundiai, 884,Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,-,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,Av. Mateo Bei, 3286,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Rio Branco, 115,Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Rua. Senador Flaquer, 305,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua Buenos Aires, 48,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua 12, 239,Av Paulista 447 Loja ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Av. Paulista, 436,-,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Liberdade, 151,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261","2024-10-07"
"RBVO11","Lajes Corporativas",11.31,3.18,49.69,2.02,5833970,133624,0,0,0,0,0,"","2024-10-07"
"RCFF11","Títulos e Val. Mob.",102,1.55,1.75,0.96,32966400,320,0,0,0,0,0,"","2024-10-07"
"RCRB11","Lajes Corporativas",132.98,3.76,7.78,0.65,490789000,868616,9,12054.9,1123.58,9.32,1.77,"Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ","2024-10-07"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-10-07"
"RDES11","Híbrido",58,1.95,0,0.81,43036000,0,3,3065.03,422.6,13.79,47.02,"Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE","2024-10-07"
"RDPD11","Títulos e Val. Mob.",22.96,2.98,0,2.15,172391000,0,0,0,0,0,0,"","2024-10-07"
"RECR11","Títulos e Val. Mob.",79.93,12.67,11.92,0.86,2113480000,2539180,1,39745.9,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-10-07"
"RECT11","Híbrido",32.23,15.07,13.35,0.35,275357000,353005,9,3617.34,796.97,22.03,10.08,"Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP","2024-10-07"
"RECX11","Títulos e Val. Mob.",66.5,11.24,8.5,0.89,14517800,6146,0,0,0,0,0,"","2024-10-07"
"REIT11","Títulos e Val. Mob.",102.05,8.89,10.12,0.36,2683000,336,0,0,0,0,0,"","2024-10-07"
"RELG11","Híbrido",58.2,9.23,0.99,0.46,77671500,205346,5,1089.32,177.23,16.27,10.03,"Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800,Estrada dos Estudantes, 600, Cotia/SP","2024-10-07"
"RFOF11","Títulos e Val. Mob.",68.05,9.73,11.01,0.89,73369100,97264,0,0,0,0,0,"","2024-10-07"
"RINV11","Títulos e Val. Mob.",107.74,3.53,11.44,1,208870000,563488,0,0,0,0,0,"","2024-10-07"
"RMAI11","Híbrido",75.5,0.9,5.69,0.74,184507000,58782,2,4425.49,210.72,4.76,18.27,"Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro ,Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.","2024-10-07"
"RNDP11","Títulos e Val. Mob.",46.35,5.22,107.75,0.6,4981740,10596,0,0,0,0,0,"","2024-10-07"
"RNGO11","Lajes Corporativas",46.96,10.12,8.53,0.57,125665000,116414,4,2190.43,294.7,13.45,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-10-07"
