"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MAXR11","Híbrido",61.47,13.35,33.83,0.51,69194000,481809,8,1009.12,140.72,13.94,23.23,"Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, Centro, Maceió/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Duque De Caxias, 318,  Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131","2024-12-16"
"MBRF11","Outros",679,5.13,0,0.9,69029900,0,2,3821.37,128.64,3.37,81.98,"Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ,Rua Rio de Janeiro, 654, Belo Horizonte/MG","2024-12-16"
"MCCI11","Títulos e Val. Mob.",75.8,12.37,12.67,0.82,1285570000,3196600,0,0,0,0,0,"","2024-12-16"
"MCEM11","Títulos e Val. Mob.",109,-0.22,0,1.82,157490000,1359,0,0,0,0,0,"","2024-12-16"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,2.41,0.87,292806000,0,3,0,0,0,0,"Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900","2024-12-16"
"MCHY11","Títulos e Val. Mob.",8.58,8.86,14.05,0.9,957519000,1998240,1,797.82,44.58,5.59,35.85,"Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918","2024-12-16"
"MCRE11","Títulos e Val. Mob.",7.34,10.36,1.35,0.77,819136000,2986230,1,682.52,44.58,6.53,35.85,"Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918","2024-12-16"
"MFAI11","Híbrido",69.98,9.1,6.49,0.97,27235200,0,0,0,0,0,0,"","2024-12-16"
"MFCR11","Híbrido",24.6,15.84,23.03,0.92,2490260,4701,0,0,0,0,0,"","2024-12-16"
"MFII11","Híbrido",84.35,4.94,16.62,0.78,439666000,1341240,4,167.98,0,0,0,"Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP","2024-12-16"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-12-16"
"MGFF11","Títulos e Val. Mob.",69.99,0,0.74,0,0,0,0,0,0,0,0,"","2024-12-16"
"MGHT11","Híbrido",13.09,34.16,26.66,0.26,17197400,37643,1,1632.14,793.45,48.61,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-12-16"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-12-16"
"MGLG11","Híbrido",40.99,5.43,0,0.91,103703000,0,6,3132.38,66.85,2.13,8.72,"Rod. Presidente Dutra, KM 296, Resende/RJ, Brasil, 27365-000,Rua Jerônimo Teles Júnior, n° 54, bairro Pirituba, São Paulo/SP, Brasil, 05154-010,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, Lote A-1C, Quadra GL A-1, Vinhedo/SP, Estrada Rio D Ouro, nº 800, correspondente ao Lote 02 do PAL 33.840, Rio de Janeiro/RJ, Brasil, 21535-030,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, KM 79,5, Bairro Moinho, Vinhedo/SP","2024-12-16"
"MINT11","Outros",96.5,13.23,21.42,0.93,50180000,1695,3,0,532.36,0,0,"Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070","2024-12-16"
"MMPD11","Outros",110.61,7.62,7.75,0.97,58678300,0,0,0,0,0,0,"","2024-12-16"
"MORC11","Títulos e Val. Mob.",89.87,12.37,2.42,0.92,171455000,0,0,0,0,0,0,"","2024-12-16"
"MORE11","Títulos e Val. Mob.",76.21,6.04,0,0.88,176740000,0,0,0,0,0,0,"","2024-12-16"
"MXRF11","Híbrido",9.08,9.09,12.85,0.95,3970910000,18550500,3,92981.3,0,0,0,"Rua Franz Schubert 184. Jardim Europa, São Paulo,Avenida José Caballero 283. Vila Bastos, Santo André,Rua Maria Monteiro 861. Campinas, São Paulo","2024-12-16"
"NAVT11","Títulos e Val. Mob.",59.91,14.51,21.31,0.73,36681800,167845,0,0,0,0,0,"","2024-12-16"
"NCHB11","Títulos e Val. Mob.",7.59,16.19,15.85,0.77,115986000,267890,0,0,0,0,0,"","2024-12-16"
"NCRA11","Títulos e Val. Mob.",7.16,23.83,16.57,0.68,31933300,63310,0,0,0,0,0,"","2024-12-16"
"NCRI11","Títulos e Val. Mob.",7.97,14.43,14.37,0.8,31481500,6450,0,0,0,0,0,"","2024-12-16"
"NEWL11","Híbrido",99.69,18.22,11.79,0.76,280868000,400111,3,2914.13,487.38,16.72,0,"Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba","2024-12-16"
"NEWU11","Híbrido",88.8,1.6,1.71,1.24,65889600,37185,3,4680.95,434.94,9.29,47.02,"Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2024-12-16"
"NEXG11","Outros",125,4.31,7.59,1.3,23323100,60465,0,0,0,0,0,"","2024-12-16"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-12-16"
"NSLU11","Hospital",156,12.17,11.9,0.76,201753000,126228,1,8228.72,1071.48,13.02,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-12-16"
"NVHO11","Hospital",12.06,13.09,8.35,0.79,500424000,5574,4,16274.5,2192.84,13.47,0,"Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP","2024-12-16"
"OBAL11","Residencial",1213.19,-3.79,18.64,1.06,171398000,0,7,14361.7,0,0,0,"Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Prudente de Morais, 281/291, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ","2024-12-16"
"OCRE11","Títulos e Val. Mob.",96,6.97,9.56,1,40606700,10204,0,0,0,0,0,"","2024-12-16"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,1.02,0.92,23678100,0,0,0,0,0,0,"","2024-12-16"
"OIAG11","Títulos e Val. Mob.",7.03,16.17,16.85,0.71,63502000,189094,0,0,0,0,0,"","2024-12-16"
"ONEF11","Lajes Corporativas",200.03,6.08,16.25,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-12-16"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-12-16"
"OUCY11","Híbrido",88.5,0,0,0,0,0,8,0,161.02,0,0,"Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP","2024-12-16"
"OUFF11","Títulos e Val. Mob.",61.1,0,8.53,0,0,0,0,0,0,0,0,"","2024-12-16"
"OUJP11","Híbrido",71.03,15.43,14.75,0.72,231017000,577534,0,0,0,0,0,"","2024-12-16"
"OULG11","Logística",31.15,13.82,1.91,0.49,77292000,91092,2,1028.7,206.48,20.07,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-12-16"
"OURE11","Híbrido",78.2,0,9.15,0,0,0,8,0,161.02,0,0,"Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP","2024-12-16"
"PATA11","Outros",10.3,1.29,0,1.03,17530700,4800,0,0,0,0,0,"","2024-12-16"
"PATC11","Lajes Corporativas",36,4.68,8.27,0.87,125188000,235508,4,16034.8,1087.31,6.78,0,"Avenida Paulista, 1.842 - São Paulo,Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP","2024-12-16"
"PATL11","Logística",43.67,15.08,15.84,0.44,217980000,586983,4,1400.67,257.96,18.42,2.73,"Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG","2024-12-16"
"PDDA11B","Logística",106.5,4.04,0,1.66,264257000,0,2,3517.06,206.48,5.87,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-12-16"
"PEMA11","Títulos e Val. Mob.",30,25.72,18.73,0.45,16560000,423,0,0,0,0,0,"","2024-12-16"
"PLCA11","Títulos e Val. Mob.",65.59,26.36,16.62,0.69,36534900,96721,0,0,0,0,0,"","2024-12-16"
"PLCR11","Títulos e Val. Mob.",70.06,20.3,13.18,0.77,147768000,295031,0,0,0,0,0,"","2024-12-16"
"PLOG11","Logística",66.71,15.4,0,0.61,50032500,0,1,696.85,134.42,19.29,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-12-16"
"PLRI11","Títulos e Val. Mob.",10.03,-5.46,60.4,0.5,9571670,2124,0,0,0,0,0,"","2024-12-16"
"PMFO11","Títulos e Val. Mob.",90.22,2.74,11.25,1.04,71932000,0,0,0,0,0,0,"","2024-12-16"
"PMIS11","Títulos e Val. Mob.",7.19,9.98,13.75,0.78,106435000,317584,0,0,0,0,0,"","2024-12-16"
"PNCR11","Residencial",61.5,-0.41,12.74,1.04,30750000,29,1,24192.1,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-12-16"
"PNDL11","Títulos e Val. Mob.",1190,-0.23,0.29,1.11,171755000,6671,0,0,0,0,0,"","2024-12-16"
"PNPR11","Híbrido",75.5,8.53,2.83,1.04,67785200,6556,1,4028.13,480.97,11.94,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-12-16"
"PNRC11","Híbrido",105.95,6.79,12.72,1.08,43450100,0,3,9669.86,0,0,0,"Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617,Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana","2024-12-16"
"PORD11","Títulos e Val. Mob.",7.35,13.98,14.92,0.77,274036000,605038,0,0,0,0,0,"","2024-12-16"
"PQAG11","Logística",56,10,9.74,0.97,783546000,2093,1,12408.5,1190.96,9.6,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-12-16"
"PQDP11","Shoppings",2008.99,16.09,6.93,0.58,202026000,420801,1,1547140,222212.87,14.36,1.5,"Av. Guilherme Campos 500, Campinas - SP","2024-12-16"
"PRSN11","Residencial",1.67,-18.18,9.01,0.5,5396180,317,2,10513.5,0,0,0,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro,Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro","2024-12-16"
"PRSV11","Lajes Corporativas",58,-23.63,0,0.35,11873100,3988,1,1178.13,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-12-16"
"PULV11","Títulos e Val. Mob.",9,7.79,2.01,0.91,108002000,37573,0,0,0,0,0,"","2024-12-16"
"PURB11","Híbrido",95.1,10.6,0,0.82,107954000,0,2,19103.3,2145.74,11.23,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-12-16"
"PVBI11","Lajes Corporativas",74.04,8.22,10.19,0.71,2008710000,5809860,7,19335.6,1644.78,8.51,15.73,"Rua Fidencio Ramos, 302,  Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Luis Antonio, 3521,  Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Elvira Ferraz, 68,  Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Rua Ministro Jesuino Cardoso, 454,  Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Avenida Cidade Jardim, 803,  Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000,Rua Leopoldo Couto Magalhaes Junior, 822,  Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Brigadeiro Faria Lima, 4440,  Itaim Bibi, São Paulo/SP, Brasil, 04538-132","2024-12-16"
"QAGR11","Outros",42.72,12.49,12.22,0.71,215309000,364406,12,1492.91,215.09,14.41,0,"Rodovia Pr 218, Km 12, Sem Complemento, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Sem Complemento, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Sem Complemento, , Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Sem Complemento, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Sem Complemento, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Sem Complemento, , Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Sem Complemento, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, Sem Complemento, Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Sem Complemento, , Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Sem Complemento, , Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Sem Complemento, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260","2024-12-16"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,0,0.91,67862400,0,0,0,0,0,0,"","2024-12-16"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-12-16"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-12-16"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-12-16"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-12-16"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Av. Morumbi, 8.234, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP","2024-12-16"
"RBDS11","Residencial",2.7,-56.78,0,0.14,341612,238,0,0,0,0,0,"","2024-12-16"
"RBED11","Outros",93.55,16.9,23.47,0.69,220312000,851663,7,0,398.61,0,0,"Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT","2024-12-16"
"RBFF11","Títulos e Val. Mob.",46.92,12.82,12.88,0.76,175913000,708160,0,0,0,0,0,"","2024-12-16"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-12-16"
"RBHG11","Títulos e Val. Mob.",70,12.1,14.06,0.8,151757000,371567,0,0,0,0,0,"","2024-12-16"
"RBHY11","Títulos e Val. Mob.",79.59,13.04,15.08,0.86,150704000,266427,0,0,0,0,0,"","2024-12-16"
"RBIR11","Residencial",77.94,-0.48,4.43,0.79,119140000,152775,0,0,0,0,0,"","2024-12-16"
"RBIV11","Títulos e Val. Mob.",83.7,10.12,0,0.96,181458000,0,0,0,0,0,0,"","2024-12-16"
"RBLG11","Logística",60,16.39,13.66,0.84,38411900,1190,1,345.8,31.37,9.07,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-12-16"
"RBOP11","Outros",290,12.01,17.43,0.38,29482600,31989,2,1632.1,128.64,7.88,81.98,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-12-16"
"RBRD11","Híbrido",35,11.76,8.94,0.55,64812500,35745,4,2359.22,362.99,15.39,27.96,"RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ,RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG","2024-12-16"
"RBRF11","Títulos e Val. Mob.",5.99,11.15,12.45,0.7,819478000,2597980,0,0,0,0,0,"","2024-12-16"
"RBRI11","Híbrido",785,19.1,19.95,0.73,109637000,1773,0,0,0,0,0,"","2024-12-16"
"RBRL11","Logística",62.96,12.12,13.06,0.61,421016000,726398,5,1648.35,256.88,15.58,0,"Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes -  Extrema/MG,Condomínio Tech Town, unid nº7,  Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 -  Extrema/MG,Rod. Presidente Tancredo Neves, km45","2024-12-16"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-12-16"
"RBRP11","Outros",49.07,5.96,12.08,0.64,597633000,1259070,6,9429.35,678.69,7.2,0,"Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461,  Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ","2024-12-16"
"RBRR11","Títulos e Val. Mob.",80.2,10.12,12.26,0.87,1207590000,3653570,0,0,0,0,0,"","2024-12-16"
"RBRS11","Híbrido",38.55,-0.63,2.1,0.42,66857200,28618,3,6325.67,430.82,6.81,28.34,"Rua Apeninos, 973, Paraíso, São Paulo - SP,Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP","2024-12-16"
"RBRX11","Títulos e Val. Mob.",7.19,9.02,15.68,0.75,211880000,782117,1,9915440,0,0,0,"Rua Da Consolacao, 3290, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 01416-000","2024-12-16"
"RBRY11","Títulos e Val. Mob.",78.6,11.7,14.67,0.81,1003680000,3768870,0,0,0,0,0,"","2024-12-16"
"RBTS11","Outros",548.05,-2.93,0,1.04,30978500,2789,0,0,0,0,0,"","2024-12-16"
"RBVA11","Outros",82,11.07,13.06,0.77,1023800000,2029840,72,6828.04,741.05,10.85,5.39,"-,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Rua 7 de Setembro, 1100,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,Rua Pedro I, 373,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Av. Marechal Floriano Peixoto, nº 2.370,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av. República do Chile, nº 230,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,Avenida Salgado Filho, 1301  Centro,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,Av Paulista 447 Loja ,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,-,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Av. Senador Queiroz, 85 a 111 - Lj 4 e 5,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Rua Mariz e Barros, 79,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Avenida Jorge Zarur, 100,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Av. Sto. Amaro, 3332 ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,R. Marechal Deodoro, 460,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,Av Eng. Luiz Carlos Berrini, 1307,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Av. Rio Branco, 1.675 - loja,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Av. Marechal Câmara, nº 160,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915","2024-12-16"
"RBVO11","Lajes Corporativas",5.33,5.06,124.82,0.95,2749340,37976,0,0,0,0,0,"","2024-12-16"
"RCFF11","Títulos e Val. Mob.",71.02,2.79,23.52,0.68,22953700,8,0,0,0,0,0,"","2024-12-16"
"RCRB11","Lajes Corporativas",114.6,4.69,10.01,0.56,422954000,1061080,9,10506.2,1142.82,10.88,1.77,"Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins","2024-12-16"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-12-16"
"RDES11","Híbrido",58,2.45,0,0.81,43036000,0,3,3057.38,434.94,14.23,47.02,"Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2024-12-16"
"RDPD11","Títulos e Val. Mob.",22.96,3.77,0,2.19,172391000,0,0,0,0,0,0,"","2024-12-16"
"RECR11","Títulos e Val. Mob.",69.64,14.99,15.05,0.76,1841400000,3135070,1,35337.4,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-12-16"
"RECT11","Híbrido",26.48,17.79,16.7,0.29,226232000,337945,9,2971.34,784.88,26.42,10.76,"Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP","2024-12-16"
"RECX11","Títulos e Val. Mob.",67.99,10.8,7.27,0.94,14843100,0,0,0,0,0,0,"","2024-12-16"
"REIT11","Títulos e Val. Mob.",90.06,10.19,14.2,0.32,2367770,8,0,0,0,0,0,"","2024-12-16"
