"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MFII11","Híbrido",97.83,5.62,13.39,0.9,509929000,1416350,5,192.08,0,0,0,"Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Rua Joaquim Galvão, 346 - Vila Sônia, São Paulo - SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP","2024-11-11"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-11-11"
"MGFF11","Títulos e Val. Mob.",69.99,0,1.47,0,0,0,0,0,0,0,0,"","2024-11-11"
"MGHT11","Híbrido",16.36,36.36,23.52,0.32,21493500,55106,1,2045.87,806.17,39.4,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-11-11"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-11-11"
"MGLG11","Híbrido",40.99,2.37,0,0.91,103703000,0,1,18055.3,103.9,0.58,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-11-11"
"MINT11","Outros",91.2,13.69,4.92,0.81,47424000,1195,4,3166.93,502.98,15.88,0,"Rua Pedra De Itauna, 111,  Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390,Rua Gustavo Da Silveira - Ate 946 - Lado Par, 164,  Vila Santa Catarina, São Paulo/SP, Brasil, 04376-004,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070","2024-11-11"
"MMPD11","Outros",110.61,8.34,7.54,0.98,58623300,0,0,0,0,0,0,"","2024-11-11"
"MORC11","Títulos e Val. Mob.",89.87,12.37,3.42,0.92,171455000,0,0,0,0,0,0,"","2024-11-11"
"MORE11","Títulos e Val. Mob.",76.21,6.04,0.91,0.88,176740000,0,0,0,0,0,0,"","2024-11-11"
"MXRF11","Híbrido",9.32,8.16,11.97,0.97,4075870000,17202600,3,94168.5,0,0,0,"Rua Maria Monteiro. 861, Campinas, São Paulo,Rua Franz Schubert. 184, Jardim Europa, São Paulo,Avenida José Caballero. 283, Vila Bastos, Santo André","2024-11-11"
"NAVT11","Títulos e Val. Mob.",77.49,11.84,16.83,0.9,47445700,112819,0,0,0,0,0,"","2024-11-11"
"NCHB11","Títulos e Val. Mob.",8.43,14.22,14.4,0.85,128822000,269692,0,0,0,0,0,"","2024-11-11"
"NCRA11","Títulos e Val. Mob.",8.1,21.33,14.06,0.77,36125600,74780,0,0,0,0,0,"","2024-11-11"
"NCRI11","Títulos e Val. Mob.",8.96,12.84,12.84,0.89,35392000,4829,0,0,0,0,0,"","2024-11-11"
"NEWL11","Híbrido",102.6,18.54,10.94,0.78,289066000,295883,3,2980.82,487.21,16.34,0,"Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba,Rodovia RSC 453, nº 32503 - Caxias do Sul","2024-11-11"
"NEWU11","Híbrido",78.2,1.45,2.08,1.09,58024400,26079,3,4123.55,422.6,10.25,47.02,"Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE","2024-11-11"
"NEXG11","Outros",116,2.78,7.38,1.21,21643900,97191,0,0,0,0,0,"","2024-11-11"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-11-11"
"NSLU11","Hospital",165,11.65,10.74,0.8,213392000,150426,1,8703.49,1083.14,12.44,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-11-11"
"NVHO11","Hospital",12.2,12.94,8.55,0.79,506233000,6704,4,16376.9,2192.84,13.39,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP","2024-11-11"
"OBAL11","Residencial",1213.19,-4.05,18.64,1.07,171398000,0,8,9705.22,0,0,0,"Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291, Ipanema - RJ,R. Prudente de Morais, 786 Ipanema - RJ,Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ","2024-11-11"
"OCRE11","Títulos e Val. Mob.",98.5,6.8,8.59,1,41664100,7603,0,0,0,0,0,"","2024-11-11"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,2.03,0.92,23678100,0,0,0,0,0,0,"","2024-11-11"
"OIAG11","Títulos e Val. Mob.",7.68,15.47,15.88,0.77,69373400,193742,0,0,0,0,0,"","2024-11-11"
"ONEF11","Lajes Corporativas",200.03,6.08,17.26,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-11-11"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-11-11"
"OUCY11","Híbrido",88.5,0,0,0,0,0,8,0,161.02,0,0,"R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP","2024-11-11"
"OUFF11","Títulos e Val. Mob.",61.1,0,9.31,0,0,0,0,0,0,0,0,"","2024-11-11"
"OUJP11","Híbrido",77.87,14.32,12.83,0.79,253263000,552336,0,0,0,0,0,"","2024-11-11"
"OULG11","Logística",31.72,13.57,3.15,0.5,78706300,90231,2,1049.08,206.48,19.68,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-11-11"
"OURE11","Híbrido",78.2,0,9.71,0,0,0,8,0,161.02,0,0,"R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ","2024-11-11"
"PATA11","Outros",10.4,1.27,0,1.04,17700900,19822,0,0,0,0,0,"","2024-11-11"
"PATC11","Lajes Corporativas",33.45,5.55,12.24,0.81,116320000,52796,4,14908.2,1215.14,8.15,0,"R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo,Rua Pascoal Pais, 525 - São Paulo","2024-11-11"
"PATL11","Logística",49.85,14.8,13.23,0.51,248828000,517791,4,1601.21,291.88,18.23,0,"Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG","2024-11-11"
"PDDA11B","Logística",106.5,4.04,0,1.66,264257000,0,2,3522.29,206.48,5.86,0,"Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG,Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777","2024-11-11"
"PEMA11","Títulos e Val. Mob.",30,25.72,16.74,0.45,16560000,609,0,0,0,0,0,"","2024-11-11"
"PLCA11","Títulos e Val. Mob.",70.98,22.63,14.57,0.75,39537200,137462,0,0,0,0,0,"","2024-11-11"
"PLCR11","Títulos e Val. Mob.",79.85,20.38,11.01,0.87,168417000,297830,0,0,0,0,0,"","2024-11-11"
"PLOG11","Logística",66.71,15.74,0,0.61,50032500,0,1,695.26,137.02,19.71,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-11-11"
"PLRI11","Títulos e Val. Mob.",10.49,-5.43,50.38,0.52,10010600,3284,0,0,0,0,0,"","2024-11-11"
"PMFO11","Títulos e Val. Mob.",90.22,0.33,11.55,0.99,71932000,16787,0,0,0,0,0,"","2024-11-11"
"PMIS11","Títulos e Val. Mob.",8.98,5.47,9.52,0.96,132933000,349550,0,0,0,0,0,"","2024-11-11"
"PNCR11","Residencial",61.5,-0.41,11.7,0.98,30750000,27,1,24169.8,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-11-11"
"PNDL11","Títulos e Val. Mob.",1172,-0.24,0.29,1.09,169157000,1044,0,0,0,0,0,"","2024-11-11"
"PNPR11","Híbrido",75.5,10.65,2.83,1,67785200,6316,1,3881.98,581.47,14.98,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-11-11"
"PNRC11","Híbrido",105.95,6.79,13.87,1.05,43450100,0,3,9831.78,0,0,0,"Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617,Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana","2024-11-11"
"PORD11","Títulos e Val. Mob.",7.94,13.56,13.16,0.83,296033000,561597,0,0,0,0,0,"","2024-11-11"
"PQAG11","Logística",57.88,9.58,9.02,1.01,809851000,224915,1,12827.9,1177.27,9.18,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-11-11"
"PQDP11","Shoppings",2032,20.11,5.99,0.59,204340000,208395,1,1552.36,233.37,15.03,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-11-11"
"PRSN11","Residencial",1.22,-24.37,12.34,0.37,3942120,515,2,7680.53,0,0,0,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro,Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro","2024-11-11"
"PRSV11","Lajes Corporativas",60.25,-24.53,0,0.36,12333700,2187,1,1218.78,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-11-11"
"PULV11","Títulos e Val. Mob.",9.61,7.3,1.9,0.97,115322000,109921,0,0,0,0,0,"","2024-11-11"
"PURB11","Híbrido",95.1,10.6,0,0.82,107954000,0,2,19105.2,2145.74,11.23,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-11-11"
"PVBI11","Lajes Corporativas",79.65,6.78,9.3,0.76,2160910000,8055240,7,20937.4,1510.51,7.21,15.55,"Rua Fidencio Ramos, 302, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Elvira Ferraz, 68, Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Ministro Jesuino Cardoso, 454, 1º, 2º, 7º E 10º Pavimentos, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Rua Leopoldo Couto Magalhaes Junior, 822, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Cidade Jardim, 803, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000","2024-11-11"
"QAGR11","Outros",43.71,11.94,12.21,0.72,220298000,186338,12,1526.88,210.49,13.79,0,"Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3,  Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540,  Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000,  Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72,  Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, , Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n,  Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260","2024-11-11"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,0,0.91,67862400,0,0,0,0,0,0,"","2024-11-11"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-11-11"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-11-11"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-11-11"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-11-11"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP","2024-11-11"
"RBDS11","Residencial",3.09,-47.59,0,0.16,390956,423,0,0,0,0,0,"","2024-11-11"
"RBED11","Outros",114.9,13.53,18.22,0.79,270592000,214111,7,2835.58,394.34,13.91,0,"Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT","2024-11-11"
"RBFF11","Títulos e Val. Mob.",51,11.94,11.31,0.8,191210000,543765,0,0,0,0,0,"","2024-11-11"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-11-11"
"RBHG11","Títulos e Val. Mob.",78.8,10.75,12.07,0.9,170835000,340083,0,0,0,0,0,"","2024-11-11"
"RBHY11","Títulos e Val. Mob.",82,12.65,13.88,0.88,155267000,228313,0,0,0,0,0,"","2024-11-11"
"RBIR11","Residencial",80.3,1.8,4.25,0.8,122748000,189985,0,0,0,0,0,"","2024-11-11"
"RBIV11","Títulos e Val. Mob.",83.7,10.12,0,0.96,181458000,0,0,0,0,0,0,"","2024-11-11"
"RBLG11","Logística",62.24,17.91,13.11,0.86,39846000,1784,1,355.46,33.54,9.44,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-11-11"
"RBOP11","Outros",350.8,15.82,15.27,0.46,35663700,33222,2,1961.36,212.64,10.84,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-11-11"
"RBRD11","Híbrido",35.58,11.57,9.43,0.56,65886500,52490,4,2398.32,362.99,15.14,27.96,"RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG,RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ","2024-11-11"
"RBRF11","Títulos e Val. Mob.",6.87,9.88,9.34,0.81,939869000,2699740,0,0,0,0,0,"","2024-11-11"
"RBRI11","Híbrido",916.82,7.32,12.11,0.84,128048000,330,0,0,0,0,0,"","2024-11-11"
"RBRL11","Logística",73,10.7,11.57,0.7,488154000,548439,5,1890.89,264.27,13.98,0,"Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes -  Extrema/MG,Condomínio Tech Town, unid nº7,  Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 -  Extrema/MG,Rod. Presidente Tancredo Neves, km45","2024-11-11"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-11-11"
"RBRP11","Outros",53.63,5.11,10.58,0.69,653170000,1016420,6,10042.9,649.92,6.47,0,"Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ,Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461,  Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.","2024-11-11"
"RBRR11","Títulos e Val. Mob.",84.19,8.83,10.8,0.9,1267670000,3355240,0,0,0,0,0,"","2024-11-11"
"RBRS11","Híbrido",42.41,3.68,1.91,0.46,73551600,40149,3,6928.98,558.15,8.06,80.76,"Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP","2024-11-11"
"RBRX11","Títulos e Val. Mob.",8.4,6.84,12.9,0.88,247537000,941332,0,0,0,0,0,"","2024-11-11"
"RBRY11","Títulos e Val. Mob.",93.79,8.58,11.8,0.96,1197650000,4001470,0,0,0,0,0,"","2024-11-11"
"RBTS11","Outros",609,-2.85,2.32,1.15,34423700,6954,0,0,0,0,0,"","2024-11-11"
"RBVA11","Outros",97.01,9.41,10.63,0.9,1211200000,1905040,71,5877.2,756.97,12.88,5.39,"-,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,-,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Av Paulista 447 Loja ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239","2024-11-11"
"RBVO11","Lajes Corporativas",5.69,4.74,98.5,1.01,2935040,80759,0,0,0,0,0,"","2024-11-11"
"RCFF11","Títulos e Val. Mob.",103,1.53,1.74,0.83,33289600,59,0,0,0,0,0,"","2024-11-11"
"RCRB11","Lajes Corporativas",128.54,3.89,8.94,0.63,474402000,1331730,9,11772.7,1123.58,9.54,1.77,"Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins","2024-11-11"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-11-11"
"RDES11","Híbrido",58,1.95,0,0.81,43036000,0,3,3058.38,422.6,13.82,47.02,"Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE","2024-11-11"
"RDPD11","Títulos e Val. Mob.",22.96,2.98,0,2.16,172391000,0,0,0,0,0,0,"","2024-11-11"
"RECR11","Títulos e Val. Mob.",77.6,13.06,13.43,0.84,2051870000,3132600,1,38741,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-11-11"
"RECT11","Híbrido",29.27,16.6,15.59,0.32,250068000,337912,9,3283.19,796.97,24.27,10.08,"Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP","2024-11-11"
"RECX11","Títulos e Val. Mob.",67.99,10.99,7.84,0.93,14843100,8581,0,0,0,0,0,"","2024-11-11"
"REIT11","Títulos e Val. Mob.",90.06,10.08,13.74,0.32,2367770,187,0,0,0,0,0,"","2024-11-11"
"RELG11","Híbrido",58.18,9.24,1.29,0.46,77644800,118529,5,1087.81,177.23,16.29,10.03,"Estrada dos Estudantes, 600, Cotia/SP,Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800","2024-11-11"
"RFOF11","Títulos e Val. Mob.",65.3,9.95,12.46,0.87,70404100,87660,0,0,0,0,0,"","2024-11-11"
"RINV11","Títulos e Val. Mob.",104.53,5.69,11.81,1,202647000,608102,0,0,0,0,0,"","2024-11-11"
"RMAI11","Híbrido",75,0.91,6.56,0.73,183285000,44389,2,4395.35,210.72,4.79,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-11-11"
"RNDP11","Títulos e Val. Mob.",41.99,-3.34,118.66,0.67,4513130,12797,0,0,0,0,0,"","2024-11-11"
"RNGO11","Lajes Corporativas",48.23,9.86,9.05,0.58,129063000,149012,4,2252.34,294.7,13.08,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-11-11"
