"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MGFF11","Títulos e Val. Mob.",69.99,0,1.47,0,0,0,0,0,0,0,0,"","2024-11-18"
"MGHT11","Híbrido",14.98,39.71,25.69,0.29,19680500,50227,1,1873.29,806.17,43.04,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-11-18"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-11-18"
"MGLG11","Híbrido",40.99,2.37,0,0.91,103703000,0,1,18055.3,103.9,0.58,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-11-18"
"MINT11","Outros",96.5,12.94,4.65,0.86,50180000,2024,4,3350.97,502.98,15.01,0,"Rua Gustavo Da Silveira - Ate 946 - Lado Par, 164,  Vila Santa Catarina, São Paulo/SP, Brasil, 04376-004,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111,  Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390","2024-11-18"
"MMPD11","Outros",110.61,7.63,7.54,0.98,58623300,0,0,0,0,0,0,"","2024-11-18"
"MORC11","Títulos e Val. Mob.",89.87,12.37,3.42,0.92,171455000,0,0,0,0,0,0,"","2024-11-18"
"MORE11","Títulos e Val. Mob.",76.21,6.04,0.91,0.88,176740000,0,0,0,0,0,0,"","2024-11-18"
"MXRF11","Híbrido",9.14,8.32,12.21,0.95,3997150000,17533600,3,92349.8,0,0,0,"Rua Franz Schubert. 184, Jardim Europa, São Paulo,Avenida José Caballero. 283, Vila Bastos, Santo André,Rua Maria Monteiro. 861, Campinas, São Paulo","2024-11-18"
"NAVT11","Títulos e Val. Mob.",78.19,11.73,17.62,0.91,47874300,113715,0,0,0,0,0,"","2024-11-18"
"NCHB11","Títulos e Val. Mob.",8.3,14.81,14.62,0.83,126836000,269215,0,0,0,0,0,"","2024-11-18"
"NCRA11","Títulos e Val. Mob.",8.16,20.91,13.95,0.77,36393200,68941,0,0,0,0,0,"","2024-11-18"
"NCRI11","Títulos e Val. Mob.",9.27,12.41,12.41,0.93,36616500,4690,0,0,0,0,0,"","2024-11-18"
"NEWL11","Híbrido",102.16,17.78,10.99,0.78,287827000,220201,3,2983.08,487.38,16.34,0,"Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba","2024-11-18"
"NEWU11","Híbrido",73.04,1.95,2.23,1.02,54195700,19685,3,3848.36,434.94,11.3,47.02,"Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE","2024-11-18"
"NEXG11","Outros",118,2.74,7.26,1.23,22017000,100994,0,0,0,0,0,"","2024-11-18"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-11-18"
"NSLU11","Hospital",159.47,12.06,11.11,0.77,206240000,145831,1,8411.79,1083.14,12.88,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-11-18"
"NVHO11","Hospital",12.97,12.17,8.04,0.85,538184000,6010,4,17502.5,2192.84,12.53,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP","2024-11-18"
"OBAL11","Residencial",1213.19,-4.05,18.64,1.07,171398000,0,8,9705.22,0,0,0,"Rua Prudente de Morais, 281/291, Ipanema - RJ,R. Prudente de Morais, 786 Ipanema - RJ,Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ","2024-11-18"
"OCRE11","Títulos e Val. Mob.",98,6.83,8.63,1,41452600,10189,0,0,0,0,0,"","2024-11-18"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,2.03,0.92,23678100,0,0,0,0,0,0,"","2024-11-18"
"OIAG11","Títulos e Val. Mob.",7.39,16.07,16.5,0.75,66753900,196368,0,0,0,0,0,"","2024-11-18"
"ONEF11","Lajes Corporativas",200.03,6.08,17.26,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-11-18"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-11-18"
"OUCY11","Híbrido",88.5,0,0,0,0,0,8,0,161.02,0,0,"Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP","2024-11-18"
"OUFF11","Títulos e Val. Mob.",61.1,0,9.31,0,0,0,0,0,0,0,0,"","2024-11-18"
"OUJP11","Híbrido",77.04,14.22,12.97,0.78,250564000,583559,0,0,0,0,0,"","2024-11-18"
"OULG11","Logística",31.6,13.62,3.16,0.49,78408600,97397,2,1043.85,206.48,19.78,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-11-18"
"OURE11","Híbrido",78.2,0,9.71,0,0,0,8,0,161.02,0,0,"Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP","2024-11-18"
"PATA11","Outros",10.4,1.27,0,1.04,17700900,20273,0,0,0,0,0,"","2024-11-18"
"PATC11","Lajes Corporativas",33.97,4.96,12.05,0.83,118128000,41512,4,15130.6,1087.31,7.19,0,"Avenida Paulista, 1.842 - São Paulo,Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP","2024-11-18"
"PATL11","Logística",48.38,15.25,13.63,0.49,241490000,535943,4,1553.99,291.88,18.78,0,"Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855","2024-11-18"
"PDDA11B","Logística",106.5,4.04,0,1.66,264257000,0,2,3518.03,206.48,5.87,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-11-18"
"PEMA11","Títulos e Val. Mob.",31,24.89,16.2,0.46,17112000,705,0,0,0,0,0,"","2024-11-18"
"PLCA11","Títulos e Val. Mob.",67.25,23.88,15.38,0.71,37459500,131624,0,0,0,0,0,"","2024-11-18"
"PLCR11","Títulos e Val. Mob.",79.78,20.4,11.02,0.88,168270000,293553,0,0,0,0,0,"","2024-11-18"
"PLOG11","Logística",66.71,15.4,0,0.61,50032500,0,1,696.14,134.42,19.31,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-11-18"
"PLRI11","Títulos e Val. Mob.",10.17,-5.6,51.97,0.51,9705270,3322,0,0,0,0,0,"","2024-11-18"
"PMFO11","Títulos e Val. Mob.",90.22,0.33,11.55,0.99,71932000,17169,0,0,0,0,0,"","2024-11-18"
"PMIS11","Títulos e Val. Mob.",8.82,8.13,9.69,0.94,130565000,347687,0,0,0,0,0,"","2024-11-18"
"PNCR11","Residencial",61.5,-0.41,11.7,1.02,30750000,28,1,24189.8,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-11-18"
"PNDL11","Títulos e Val. Mob.",1172,-0.24,0.29,1.09,169157000,1068,0,0,0,0,0,"","2024-11-18"
"PNPR11","Híbrido",75.5,10.65,2.83,1.04,67785200,6407,1,4028.13,581.47,14.44,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-11-18"
"PNRC11","Híbrido",105.95,6.79,13.87,1.08,43450100,0,3,9897.58,0,0,0,"Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617,Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana","2024-11-18"
"PORD11","Títulos e Val. Mob.",7.87,13.68,13.27,0.82,293423000,564905,0,0,0,0,0,"","2024-11-18"
"PQAG11","Logística",57.87,9.59,9.02,1.01,809711000,230287,1,12825.7,1177.27,9.18,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-11-18"
"PQDP11","Shoppings",2020.51,20.22,6.03,0.58,203185000,229684,1,1543.59,233.37,15.12,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-11-18"
"PRSN11","Residencial",1.45,-20.51,10.38,0.44,4685310,310,2,9128.5,0,0,0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro,Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro","2024-11-18"
"PRSV11","Lajes Corporativas",59,-25.05,0,0.35,12077800,2516,1,1193.5,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-11-18"
"PULV11","Títulos e Val. Mob.",9.15,7.67,1.99,0.92,109802000,94664,0,0,0,0,0,"","2024-11-18"
"PURB11","Híbrido",95.1,10.6,0,0.82,107954000,0,2,19105.2,2145.74,11.23,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-11-18"
"PVBI11","Lajes Corporativas",76.27,7.08,9.71,0.73,2069210000,8070900,7,20048.9,1510.51,7.53,15.55,"Rua Elvira Ferraz, 68, Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Rua Fidencio Ramos, 302, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Ministro Jesuino Cardoso, 454, 1º, 2º, 7º E 10º Pavimentos, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Rua Leopoldo Couto Magalhaes Junior, 822, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Cidade Jardim, 803, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000","2024-11-18"
"QAGR11","Outros",43.96,11.88,12.14,0.73,221558000,162043,12,1535.61,210.49,13.71,0,"Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3,  Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540,  Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000,  Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72,  Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, , Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n,  Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000","2024-11-18"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,0,0.91,67862400,0,0,0,0,0,0,"","2024-11-18"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-11-18"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-11-18"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-11-18"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-11-18"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Av. Morumbi, 8.234, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP","2024-11-18"
"RBDS11","Residencial",2.99,-51.27,0,0.16,378304,396,0,0,0,0,0,"","2024-11-18"
"RBED11","Outros",108,14.39,19.39,0.74,254342000,245366,7,2665.3,394.34,14.8,0,"Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT","2024-11-18"
"RBFF11","Títulos e Val. Mob.",50.71,12.01,11.37,0.8,190123000,568259,0,0,0,0,0,"","2024-11-18"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-11-18"
"RBHG11","Títulos e Val. Mob.",76.9,11.02,12.36,0.88,166716000,338140,0,0,0,0,0,"","2024-11-18"
"RBHY11","Títulos e Val. Mob.",82.42,12.59,13.8,0.88,156063000,258274,0,0,0,0,0,"","2024-11-18"
"RBIR11","Residencial",78.65,-0.47,4.34,0.78,120226000,188734,0,0,0,0,0,"","2024-11-18"
"RBIV11","Títulos e Val. Mob.",83.7,10.12,0,0.96,181458000,0,0,0,0,0,0,"","2024-11-18"
"RBLG11","Logística",61.5,15.99,13.27,0.85,39372200,1762,1,351.23,31.37,8.93,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-11-18"
"RBOP11","Outros",350,15.85,15.31,0.46,35582400,30854,2,1956.88,212.64,10.87,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-11-18"
"RBRD11","Híbrido",35.04,11.75,9.58,0.55,64886600,48237,4,2361.92,362.99,15.37,27.96,"RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG,RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ,RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ","2024-11-18"
"RBRF11","Títulos e Val. Mob.",6.55,10.2,11.02,0.77,896090000,2605510,0,0,0,0,0,"","2024-11-18"
"RBRI11","Híbrido",916.82,16.36,12.11,0.84,128048000,338,0,0,0,0,0,"","2024-11-18"
"RBRL11","Logística",72.12,10.58,11.71,0.69,482269000,621953,5,1868.09,256.88,13.75,0,"Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes -  Extrema/MG,Condomínio Tech Town, unid nº7,  Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 -  Extrema/MG","2024-11-18"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-11-18"
"RBRP11","Outros",53.1,5.51,10.68,0.68,646715000,1047260,6,9943.66,678.69,6.83,0,"Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461,  Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ","2024-11-18"
"RBRR11","Títulos e Val. Mob.",81.61,9.94,12,0.87,1228820000,3300630,0,0,0,0,0,"","2024-11-18"
"RBRS11","Híbrido",40.9,3.82,1.98,0.45,70932800,41332,3,6682.28,558.15,8.35,80.76,"Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP","2024-11-18"
"RBRX11","Títulos e Val. Mob.",8.21,7,13.19,0.86,241938000,899396,1,11377100,0,0,0,"Rua Da Consolacao, 3290, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 01416-000","2024-11-18"
"RBRY11","Títulos e Val. Mob.",91.55,8.79,12.94,0.94,1169050000,3955590,0,0,0,0,0,"","2024-11-18"
"RBTS11","Outros",590,-2.72,2.39,1.12,33349800,4315,0,0,0,0,0,"","2024-11-18"
"RBVA11","Outros",95.15,9.6,10.84,0.88,1187980000,1942600,71,5764.52,756.97,13.13,5.39,"Av Paulista 447 Loja ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,-,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,-,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48","2024-11-18"
"RBVO11","Lajes Corporativas",5.7,4.73,98.33,1.02,2940200,71346,0,0,0,0,0,"","2024-11-18"
"RCFF11","Títulos e Val. Mob.",90.02,2.2,23.09,0.73,29094500,41,0,0,0,0,0,"","2024-11-18"
"RCRB11","Lajes Corporativas",125.6,3.98,9.15,0.61,463551000,1304320,9,11503.4,1123.58,9.77,1.77,"Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ","2024-11-18"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-11-18"
"RDES11","Híbrido",58,2.45,0,0.81,43036000,0,3,3055.93,434.94,14.23,47.02,"Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE","2024-11-18"
"RDPD11","Títulos e Val. Mob.",22.96,3.77,0,2.16,172391000,0,0,0,0,0,0,"","2024-11-18"
"RECR11","Títulos e Val. Mob.",76,13.33,13.72,0.83,2009570000,3106320,1,38294.4,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-11-18"
"RECT11","Híbrido",28.45,17.07,16.04,0.31,243062000,341407,9,3191.77,796.97,24.97,10.76,"Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP","2024-11-18"
"RECX11","Títulos e Val. Mob.",67.99,10.99,7.84,0.93,14843100,7637,0,0,0,0,0,"","2024-11-18"
"REIT11","Títulos e Val. Mob.",90.06,10.08,13.74,0.32,2367770,142,0,0,0,0,0,"","2024-11-18"
"RELG11","Híbrido",60,8.96,1.25,0.47,80073700,131025,5,1117.88,176.77,15.81,10,"Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800,Estrada dos Estudantes, 600, Cotia/SP,Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA","2024-11-18"
"RFOF11","Títulos e Val. Mob.",63.01,10.31,12.91,0.89,67935100,106479,0,0,0,0,0,"","2024-11-18"
"RINV11","Títulos e Val. Mob.",104.1,5.72,12.78,1,201813000,589940,0,0,0,0,0,"","2024-11-18"
"RMAI11","Híbrido",74.88,0.91,6.57,0.73,182992000,30999,2,4388.32,210.72,4.8,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-11-18"
"RNDP11","Títulos e Val. Mob.",42.1,-3.33,118.35,0.67,4524950,8532,0,0,0,0,0,"","2024-11-18"
"RNGO11","Lajes Corporativas",47.5,10.01,9.19,0.57,127110000,146892,4,2218.25,294.7,13.29,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-11-18"
