"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MINT11","Outros",95.21,13.11,4.71,0.85,49509200,129080,4,3868.11,502.98,13,0,"Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390,Rua Gustavo Da Silveira - Ate 946 - Lado Par, 164, Vila Santa Catarina, São Paulo/SP, Brasil, 04376-004,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010","2024-10-14"
"MMPD11","Outros",110.61,8.34,7.54,0.98,58623300,0,0,0,0,0,0,"","2024-10-14"
"MORC11","Títulos e Val. Mob.",89.87,12.37,4.69,0.92,171455000,0,0,0,0,0,0,"","2024-10-14"
"MORE11","Títulos e Val. Mob.",76.21,6.04,1.75,0.88,176740000,0,0,0,0,0,0,"","2024-10-14"
"MXRF11","Híbrido",9.77,7.78,10.69,1,4272670000,15796600,3,97827.5,0,0,0,"Rua Maria Monteiro. 861, Campinas, São Paulo,Rua Franz Schubert. 184, Jardim Europa, São Paulo,Avenida José Caballero. 283, Vila Bastos, Santo André","2024-10-14"
"NAVT11","Títulos e Val. Mob.",84.24,10.89,15.59,0.95,51578600,115391,0,0,0,0,0,"","2024-10-14"
"NCHB11","Títulos e Val. Mob.",8.75,13.7,12.59,0.88,133712000,184588,0,0,0,0,0,"","2024-10-14"
"NCRA11","Títulos e Val. Mob.",8.12,21.28,14.56,0.77,36214800,93108,0,0,0,0,0,"","2024-10-14"
"NCRI11","Títulos e Val. Mob.",9.2,11.9,11.15,0.92,36340000,1813,0,0,0,0,0,"","2024-10-14"
"NEWL11","Híbrido",108.8,17.48,9.46,0.82,306534000,413281,3,3145.49,487.21,15.49,0,"Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba","2024-10-14"
"NEWU11","Híbrido",77.66,1.46,2.17,1.08,57623700,16746,3,4103.97,422.6,10.3,47.02,"Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2024-10-14"
"NEXG11","Outros",115.95,2.79,6.25,1.21,21634500,73391,0,0,0,0,0,"","2024-10-14"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-10-14"
"NSLU11","Hospital",174.99,10.99,9.25,0.85,226312000,129125,1,9231.56,1083.14,11.73,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-10-14"
"NVHO11","Hospital",12.69,12.44,6.9,0.83,526566000,5005,4,17041.9,2192.84,12.87,0,"Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP","2024-10-14"
"OBAL11","Residencial",1213.19,-4.05,18.64,1.09,171398000,0,8,9861.15,0,0,0,"Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Prudente de Morais, 281/291, Ipanema - RJ,R. Prudente de Morais, 786 Ipanema - RJ,Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ","2024-10-14"
"OCRE11","Títulos e Val. Mob.",101,5.97,7.74,1.02,42721600,9032,0,0,0,0,0,"","2024-10-14"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,3.04,0.92,23678100,0,0,0,0,0,0,"","2024-10-14"
"OIAG11","Títulos e Val. Mob.",7.8,15.23,14.66,0.78,70457400,214246,0,0,0,0,0,"","2024-10-14"
"ONEF11","Lajes Corporativas",200.03,6.08,17.76,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-10-14"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-10-14"
"OUCY11","Híbrido",88.5,11.37,0,0.88,95322200,0,8,0,161.02,0,0,"R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba","2024-10-14"
"OUFF11","Títulos e Val. Mob.",61.1,13.59,10.37,0.78,110856000,0,0,0,0,0,0,"","2024-10-14"
"OUJP11","Híbrido",78.3,14.24,11.81,0.79,254662000,534195,0,0,0,0,0,"","2024-10-14"
"OULG11","Logística",31.23,16.27,4.49,0.49,77490500,66662,2,1033.72,219.47,21.23,0,"Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG,Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777","2024-10-14"
"OURE11","Híbrido",78.2,12.86,10.62,0.78,84228200,0,8,0,161.02,0,0,"Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro","2024-10-14"
"PATA11","Outros",10.39,1.27,0,1.04,17683900,19503,0,0,0,0,0,"","2024-10-14"
"PATC11","Lajes Corporativas",33.52,5.54,13.57,0.81,116564000,74279,4,14943.1,1215.14,8.13,0,"Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo","2024-10-14"
"PATL11","Logística",57.5,12.83,10.56,0.58,287013000,481802,4,1846.93,291.88,15.8,0,"Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855","2024-10-14"
"PDDA11B","Logística",106.5,4.77,0,1.66,264257000,0,2,3525.18,219.47,6.23,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-10-14"
"PEMA11","Títulos e Val. Mob.",42,18.69,11.71,0.62,23184000,554,0,0,0,0,0,"","2024-10-14"
"PLCA11","Títulos e Val. Mob.",73.75,21.78,13.12,0.78,41080200,151719,0,0,0,0,0,"","2024-10-14"
"PLCR11","Títulos e Val. Mob.",81.11,20.06,10.04,0.88,171075000,290256,0,0,0,0,0,"","2024-10-14"
"PLOG11","Logística",66.71,15.74,0,0.61,50032500,0,1,695.6,137.02,19.7,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-10-14"
"PLRI11","Títulos e Val. Mob.",13,-4.38,40.25,0.64,12406000,3728,0,0,0,0,0,"","2024-10-14"
"PMFO11","Híbrido",90.22,0.33,10.58,0.97,71932000,16787,0,0,0,0,0,"","2024-10-14"
"PMIS11","Títulos e Val. Mob.",9.13,5.38,7.28,0.96,135154000,276936,0,0,0,0,0,"","2024-10-14"
"PNCR11","Residencial",68.03,-0.37,10.57,1.08,34015000,6803,1,26736.1,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-10-14"
"PNDL11","Títulos e Val. Mob.",1190,0.05,0.29,1.11,171755000,53,0,0,0,0,0,"","2024-10-14"
"PNPR11","Híbrido",75.5,10.65,2.83,0.99,67785200,76,1,3860.54,581.47,15.06,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-10-14"
"PNRC11","Híbrido",105.95,6.26,13.29,1.05,43450100,2,3,9831.78,0,0,0,"Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617,Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana","2024-10-14"
"PORD11","Títulos e Val. Mob.",8.12,13.26,11.93,0.85,302744000,689293,0,0,0,0,0,"","2024-10-14"
"PQAG11","Logística",57.99,9.57,8.2,1.01,811390000,225040,1,12852.5,1177.27,9.16,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-10-14"
"PQDP11","Shoppings",2020,20.23,4.74,0.58,203133000,145685,1,1533.57,233.37,15.22,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-10-14"
"PRSN11","Residencial",1.18,-25.2,12.76,0.35,3812870,876,2,7320.73,0,0,0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro,Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro","2024-10-14"
"PRSV11","Lajes Corporativas",66.97,-22.07,0,0.4,13709400,2288,1,1349.21,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-10-14"
"PULV11","Títulos e Val. Mob.",9.89,7.09,1.86,1,118682000,118684,0,0,0,0,0,"","2024-10-14"
"PURB11","Híbrido",95.1,9.5,0,0.82,107954000,0,2,19115.8,2690.58,14.08,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-10-14"
"PVBI11","Lajes Corporativas",81.51,6.62,8.6,0.78,2211370000,7776880,7,21427.5,1510.51,7.05,15.55,"Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Ministro Jesuino Cardoso, 454, 1º, 2º, 7º E 10º Pavimentos, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Rua Leopoldo Couto Magalhaes Junior, 822, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Cidade Jardim, 803, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000,Rua Fidencio Ramos, 302, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Elvira Ferraz, 68, Vila Olímpia, São Paulo/SP, Brasil, 04552-040","2024-10-14"
"QAGR11","Outros",45.48,11.48,10.76,0.75,229219000,232131,12,1587.79,210.49,13.26,0,"Avenida Senador Attilio Fontana, 1989, , Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378","2024-10-14"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,1.17,0.91,67862400,0,0,0,0,0,0,"","2024-10-14"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-10-14"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-10-14"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-10-14"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-10-14"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP","2024-10-14"
"RBDS11","Residencial",2.9,-50.71,0,0.15,366917,536,0,0,0,0,0,"","2024-10-14"
"RBED11","Outros",127.45,12.19,10.99,0.88,300148000,246928,7,3148.15,394.34,12.53,0,"Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP","2024-10-14"
"RBFF11","Títulos e Val. Mob.",56.15,10.85,9.38,0.85,210518000,478464,0,0,0,0,0,"","2024-10-14"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-10-14"
"RBHG11","Títulos e Val. Mob.",79.39,9.95,11.07,0.9,172114000,399172,0,0,0,0,0,"","2024-10-14"
"RBHY11","Títulos e Val. Mob.",84.67,12.91,12.35,0.91,160323000,193302,0,0,0,0,0,"","2024-10-14"
"RBIR11","Residencial",81.71,1.77,0.92,0.8,124903000,182841,0,0,0,0,0,"","2024-10-14"
"RBIV11","Títulos e Val. Mob.",83.7,9.44,0,0.94,181458000,0,0,0,0,0,0,"","2024-10-14"
"RBLG11","Logística",60,18.58,12.19,0.82,38411900,3870,1,337.97,33.54,9.92,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-10-14"
"RBOP11","Outros",374,14.84,13.14,0.49,38022300,38046,2,2030.52,212.64,10.47,78.44,"Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ,Rua Rio de Janeiro, 654, Belo Horizonte/MG","2024-10-14"
"RBRD11","",36.25,11.36,10.2,0.57,67127200,59134,4,2432.2,362.99,14.92,27.96,"RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG,RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ,RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ","2024-10-14"
"RBRF11","Títulos e Val. Mob.",6.7,10.13,9.51,0.77,916612000,2551170,0,0,0,0,0,"","2024-10-14"
"RBRI11","Híbrido",916.82,7.32,10.47,0.79,128048000,399,0,0,0,0,0,"","2024-10-14"
"RBRL11","Logística",75.5,10.35,10.13,0.74,504871000,352808,5,2237.77,264.27,11.81,0,"Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes - Extrema/MG,Condomínio Tech Town, unid nº7, Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 - Extrema/MG","2024-10-14"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-10-14"
"RBRP11","Outros",50.23,5.46,9.76,0.64,611761000,1056420,6,9308.31,649.92,6.98,0,"Av. Brigadeiro Faria Lima nº 1.461, Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ,Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ","2024-10-14"
"RBRR11","Títulos e Val. Mob.",83.87,8.86,10.59,0.89,1262850000,2818190,0,0,0,0,0,"","2024-10-14"
"RBRS11","Híbrido",42,3.72,1.92,0.46,72840600,37465,3,6996.46,558.15,7.98,80.76,"Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP","2024-10-14"
"RBRX11","Títulos e Val. Mob.",8.38,6.86,13.2,0.87,246947000,869219,0,0,0,0,0,"","2024-10-14"
"RBRY11","Títulos e Val. Mob.",93.52,8.61,12,0.96,1194200000,3636450,0,0,0,0,0,"","2024-10-14"
"RBTS11","Outros",600,-2.89,7.19,1.01,33915000,8746,0,0,0,0,0,"","2024-10-14"
"RBVA11","Outros",101.68,8.98,10.14,0.94,1269510000,1683910,71,6147.33,756.97,12.31,5.39,"Via Anchieta, 1.558,Rua João de Almeida, 72,-,Rua Dias da Cruz, 28-A,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Rua 7 de Setembro, 1100,Rua dos Italianos, 609,Rua Serra do Japi, 647,Av. Rio Branco, 115,Rua Pedro I, 373,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. Marechal Floriano Peixoto, nº 2.370,Rua Guerino Giovani Leardini, 63/67,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Av. República do Chile, nº 230,Lg. Páteo do Colégio, 1,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Avenida Salgado Filho, 1301  Centro,Avenida das Esmeraldas, 512,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,Av Paulista 447 Loja ,Av. do Cursino, 1348,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,-,Av. do Imperador, 3892,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Rua Mariz e Barros, 79,R. Pedro Vicente, 222,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,Avenida Jorge Zarur, 100,Rua Dr. Nilo Peçanha, 125,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Av. Sto. Amaro, 3332 ,Rua Antônio Vieira, 24 - Loja A,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,R. Marechal Deodoro, 460,Rua Visconde de Pirajá, 127,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Av Eng. Luiz Carlos Berrini, 1307,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av. Rio Branco, 1.675 - loja,Rua Paes Leme, 250/258,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,Av. Marechal Câmara, nº 160,Avenida Vereador João Batista Fitipaldi, 115","2024-10-14"
"RBVO11","Lajes Corporativas",5.02,7.16,111.96,0.9,2589440,123045,0,0,0,0,0,"","2024-10-14"
"RCFF11","Títulos e Val. Mob.",102,1.55,1.75,0.96,32966400,320,0,0,0,0,0,"","2024-10-14"
"RCRB11","Lajes Corporativas",128.99,3.88,7.96,0.63,476063000,963532,9,11693.2,1123.58,9.61,1.77,"Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP","2024-10-14"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-10-14"
"RDES11","Híbrido",58,1.95,0,0.81,43036000,0,3,3065.03,422.6,13.79,47.02,"Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2024-10-14"
"RDPD11","Títulos e Val. Mob.",22.96,2.98,0,2.15,172391000,0,0,0,0,0,0,"","2024-10-14"
"RECR11","Títulos e Val. Mob.",75.15,13.48,12.57,0.81,1987090000,2738880,1,37369,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-10-14"
"RECT11","Híbrido",31.21,15.56,13.64,0.34,266642000,343654,9,3502.86,796.97,22.75,10.08,"Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP","2024-10-14"
"RECX11","Títulos e Val. Mob.",67.99,10.99,8.32,0.91,14843100,9348,0,0,0,0,0,"","2024-10-14"
"REIT11","Títulos e Val. Mob.",90.02,10.08,11.2,0.32,2366720,354,0,0,0,0,0,"","2024-10-14"
"RELG11","Híbrido",56.6,9.49,1.01,0.45,75536200,191560,5,1059.37,177.23,16.73,10.03,"Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800,Estrada dos Estudantes, 600, Cotia/SP,Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA","2024-10-14"
"RFOF11","Títulos e Val. Mob.",66.35,9.98,11.29,0.89,71536200,93408,0,0,0,0,0,"","2024-10-14"
"RINV11","Títulos e Val. Mob.",106.75,3.56,11.55,0.99,206951000,590066,0,0,0,0,0,"","2024-10-14"
"RMAI11","Híbrido",75.99,0.89,5.65,0.74,185704000,60632,2,4454.22,210.72,4.73,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-10-14"
"RNDP11","Títulos e Val. Mob.",43,5.63,116.15,0.68,4621680,10791,0,0,0,0,0,"","2024-10-14"
"RNGO11","Lajes Corporativas",47,10.11,8.52,0.57,125772000,116215,4,2193.43,294.7,13.44,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-10-14"
