"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MAXR11","Híbrido",67.38,12.18,22.49,0.56,75846600,483629,8,1106.14,140.72,12.72,23.23,"Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, Centro, Maceió/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Duque De Caxias, 318,  Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141","2024-11-25"
"MBRF11","Outros",679,5.13,0,0.9,69029900,0,2,3796.35,128.64,3.39,81.98,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-11-25"
"MCCI11","Títulos e Val. Mob.",83.21,11.26,12.06,0.91,1411240000,3739160,0,0,0,0,0,"","2024-11-25"
"MCEM11","Títulos e Val. Mob.",109,-0.22,0,1.82,157490000,639,0,0,0,0,0,"","2024-11-25"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,3.25,0.87,292806000,0,3,0,0,0,0,"Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900,Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250","2024-11-25"
"MCHY11","Títulos e Val. Mob.",8.58,8.86,14.6,0.9,957519000,3906490,1,797.82,44.58,5.59,35.85,"Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918","2024-11-25"
"MCRE11","Títulos e Val. Mob.",8.17,9.31,1.21,0.85,911763000,908355,1,759.7,44.58,5.87,35.85,"Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918","2024-11-25"
"MFAI11","Híbrido",69.98,9.1,6.87,0.97,27235200,32036,0,0,0,0,0,"","2024-11-25"
"MFCR11","Híbrido",25.7,15.16,12.55,0.96,2601610,5520,0,0,0,0,0,"","2024-11-25"
"MFII11","Híbrido",94.7,4.4,13.83,0.88,493614000,1387180,4,188.59,0,0,0,"Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP","2024-11-25"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-11-25"
"MGFF11","Títulos e Val. Mob.",69.99,0,1.47,0,0,0,0,0,0,0,0,"","2024-11-25"
"MGHT11","Híbrido",13.51,33.09,28.49,0.26,17749200,44501,1,1684.51,793.45,47.1,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-11-25"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-11-25"
"MGLG11","Híbrido",40.99,5.43,0,0.91,103703000,0,6,3132.38,66.85,2.13,8.72,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, Lote A-1C, Quadra GL A-1, Vinhedo/SP, Estrada Rio D Ouro, nº 800, correspondente ao Lote 02 do PAL 33.840, Rio de Janeiro/RJ, Brasil, 21535-030,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, KM 79,5, Bairro Moinho, Vinhedo/SP, Rod. Presidente Dutra, KM 296, Resende/RJ, Brasil, 27365-000,Rua Jerônimo Teles Júnior, n° 54, bairro Pirituba, São Paulo/SP, Brasil, 05154-010","2024-11-25"
"MINT11","Outros",96.5,13.23,4.65,0.93,50180000,2020,3,0,532.36,0,0,"Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390","2024-11-25"
"MMPD11","Outros",110.61,7.62,7.54,0.97,58678300,0,0,0,0,0,0,"","2024-11-25"
"MORC11","Títulos e Val. Mob.",89.87,12.37,3.42,0.92,171455000,0,0,0,0,0,0,"","2024-11-25"
"MORE11","Títulos e Val. Mob.",76.21,6.04,0.91,0.88,176740000,0,0,0,0,0,0,"","2024-11-25"
"MXRF11","Híbrido",9.35,8.83,11.94,0.98,4088990000,17797800,3,95746.1,0,0,0,"Rua Franz Schubert 184. Jardim Europa, São Paulo,Avenida José Caballero 283. Vila Bastos, Santo André,Rua Maria Monteiro 861. Campinas, São Paulo","2024-11-25"
"NAVT11","Títulos e Val. Mob.",71.4,12.17,19.3,0.86,43716900,131005,0,0,0,0,0,"","2024-11-25"
"NCHB11","Títulos e Val. Mob.",8.32,14.77,14.59,0.84,127141000,263006,0,0,0,0,0,"","2024-11-25"
"NCRA11","Títulos e Val. Mob.",7.95,21.46,15.39,0.75,35456600,65285,0,0,0,0,0,"","2024-11-25"
"NCRI11","Títulos e Val. Mob.",8.77,13.12,13.12,0.88,34641500,4977,0,0,0,0,0,"","2024-11-25"
"NEWL11","Híbrido",104.5,17.38,10.74,0.8,294420000,225559,3,3051.41,487.38,15.97,0,"Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba,Rodovia RSC 453, nº 32503 - Caxias do Sul","2024-11-25"
"NEWU11","Híbrido",78.2,1.82,2.08,1.09,58024400,21378,3,4120.24,434.94,10.56,47.02,"Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE","2024-11-25"
"NEXG11","Outros",122,4.42,7.02,1.27,22763400,109758,0,0,0,0,0,"","2024-11-25"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-11-25"
"NSLU11","Hospital",160,11.86,11.07,0.78,206926000,138162,1,8439.71,1071.48,12.7,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-11-25"
"NVHO11","Hospital",12.3,12.83,8.48,0.81,510383000,5316,4,16598.4,2192.84,13.21,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP","2024-11-25"
"OBAL11","Residencial",1213.19,-3.79,18.64,1.06,171398000,0,7,14361.7,0,0,0,"Rua Prudente de Morais, 281/291, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ","2024-11-25"
"OCRE11","Títulos e Val. Mob.",98,6.83,8.63,1.02,41452600,9479,0,0,0,0,0,"","2024-11-25"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,2.03,0.92,23678100,0,0,0,0,0,0,"","2024-11-25"
"OIAG11","Títulos e Val. Mob.",7.33,15.51,16.64,0.74,66211900,191316,0,0,0,0,0,"","2024-11-25"
"ONEF11","Lajes Corporativas",200.03,6.08,17.26,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-11-25"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-11-25"
"OUCY11","Híbrido",88.5,0,0,0,0,0,8,0,161.02,0,0,"Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP","2024-11-25"
"OUFF11","Títulos e Val. Mob.",61.1,0,9.31,0,0,0,0,0,0,0,0,"","2024-11-25"
"OUJP11","Híbrido",78.04,14.04,12.8,0.79,253816000,570568,0,0,0,0,0,"","2024-11-25"
"OULG11","Logística",31.5,13.66,3.17,0.49,78160400,98578,2,1040.54,206.48,19.84,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-11-25"
"OURE11","Híbrido",78.2,0,9.71,0,0,0,8,0,161.02,0,0,"Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP","2024-11-25"
"PATA11","Outros",10.5,1.26,0,1.05,17871100,21908,0,0,0,0,0,"","2024-11-25"
"PATC11","Lajes Corporativas",35,4.81,11.7,0.85,121710000,45631,4,15589.3,1087.31,6.97,0,"Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo","2024-11-25"
"PATL11","Logística",46.65,14.12,14.14,0.47,232855000,550124,4,1496.25,257.96,17.24,2.73,"Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855","2024-11-25"
"PDDA11B","Logística",106.5,4.04,0,1.66,264257000,0,2,3518.03,206.48,5.87,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-11-25"
"PEMA11","Títulos e Val. Mob.",30.5,25.3,16.46,0.46,16836000,732,0,0,0,0,0,"","2024-11-25"
"PLCA11","Títulos e Val. Mob.",68.34,25.3,15.14,0.72,38066700,125052,0,0,0,0,0,"","2024-11-25"
"PLCR11","Títulos e Val. Mob.",81.49,17.45,10.79,0.9,171876000,290608,0,0,0,0,0,"","2024-11-25"
"PLOG11","Logística",66.71,15.4,0,0.61,50032500,0,1,696.14,134.42,19.31,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-11-25"
"PLRI11","Títulos e Val. Mob.",10.2,-5.37,51.82,0.51,9733900,2497,0,0,0,0,0,"","2024-11-25"
"PMFO11","Títulos e Val. Mob.",90.22,2.74,11.55,1.04,71932000,17568,0,0,0,0,0,"","2024-11-25"
"PMIS11","Títulos e Val. Mob.",8.74,8.21,9.78,0.94,129380000,334917,0,0,0,0,0,"","2024-11-25"
"PNCR11","Residencial",61.5,-0.41,11.7,1.02,30750000,29,1,24189.8,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-11-25"
"PNDL11","Títulos e Val. Mob.",1172,-0.24,0.29,1.09,169157000,1092,0,0,0,0,0,"","2024-11-25"
"PNPR11","Híbrido",75.5,8.53,2.83,1.04,67785200,6556,1,4028.13,480.97,11.94,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-11-25"
"PNRC11","Híbrido",105.95,6.79,13.87,1.08,43450100,0,3,9897.58,0,0,0,"Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617,Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana","2024-11-25"
"PORD11","Títulos e Val. Mob.",8.06,12.75,12.96,0.84,300507000,585925,0,0,0,0,0,"","2024-11-25"
"PQAG11","Logística",57.88,9.68,9.02,1.01,809851000,234877,1,12825,1190.96,9.29,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-11-25"
"PQDP11","Shoppings",2089.96,15.46,5.83,0.6,210168000,245254,1,1609500,222212.87,13.81,1.5,"Av. Guilherme Campos 500, Campinas - SP","2024-11-25"
"PRSN11","Residencial",1.68,-18.07,8.96,0.51,5428500,316,2,10576.5,0,0,0,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro,Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro","2024-11-25"
"PRSV11","Lajes Corporativas",62.31,-22,0,0.37,12755400,2512,1,1265.67,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-11-25"
"PULV11","Títulos e Val. Mob.",9.1,7.71,2,0.92,109202000,79205,0,0,0,0,0,"","2024-11-25"
"PURB11","Híbrido",95.1,10.6,0,0.82,107954000,0,2,19105.2,2145.74,11.23,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-11-25"
"PVBI11","Lajes Corporativas",78.47,7.76,9.44,0.75,2128900000,5967700,7,20492.5,1644.78,8.03,15.73,"Rua Ministro Jesuino Cardoso, 454,  Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Avenida Cidade Jardim, 803,  Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000,Rua Leopoldo Couto Magalhaes Junior, 822,  Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Brigadeiro Faria Lima, 4440,  Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Fidencio Ramos, 302,  Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Luis Antonio, 3521,  Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Elvira Ferraz, 68,  Vila Olímpia, São Paulo/SP, Brasil, 04552-040","2024-11-25"
"QAGR11","Outros",43.7,12.21,12.21,0.72,220248000,161840,12,1527.16,215.09,14.08,0,"Rua Goias, 540, Sem Complemento, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Sem Complemento, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Sem Complemento, , Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Sem Complemento, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, Sem Complemento, Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Sem Complemento, , Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Sem Complemento, , Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Sem Complemento, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Sem Complemento, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Sem Complemento, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Sem Complemento, , Bela Vista Do Paraiso/PR, Brasil, 86130-000","2024-11-25"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,0,0.91,67862400,0,0,0,0,0,0,"","2024-11-25"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-11-25"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-11-25"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-11-25"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-11-25"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP","2024-11-25"
"RBDS11","Residencial",3.04,-50.43,0,0.16,384630,233,0,0,0,0,0,"","2024-11-25"
"RBED11","Outros",111.61,14.17,18.76,0.82,262844000,772904,7,0,398.61,0,0,"Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG","2024-11-25"
"RBFF11","Títulos e Val. Mob.",51.44,11.69,11.21,0.84,192860000,617838,0,0,0,0,0,"","2024-11-25"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-11-25"
"RBHG11","Títulos e Val. Mob.",77.5,10.93,12.27,0.89,168017000,322877,0,0,0,0,0,"","2024-11-25"
"RBHY11","Títulos e Val. Mob.",83.02,12.5,13.7,0.89,157199000,269068,0,0,0,0,0,"","2024-11-25"
"RBIR11","Residencial",79.7,-0.47,4.28,0.81,121831000,194011,0,0,0,0,0,"","2024-11-25"
"RBIV11","Títulos e Val. Mob.",83.7,10.12,0,0.96,181458000,0,0,0,0,0,0,"","2024-11-25"
"RBLG11","Logística",55.62,17.69,14.68,0.78,35607900,1616,1,320.55,31.37,9.79,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-11-25"
"RBOP11","Outros",341.41,10.2,15.69,0.45,34709100,24983,2,1908.86,128.64,6.74,81.98,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-11-25"
"RBRD11","Híbrido",35.34,11.65,9.5,0.56,65442100,43289,4,2382.14,362.99,15.24,27.96,"RODOVIA AYRTON SENNA - UBERLÂNDIA - MG,RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ,RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN","2024-11-25"
"RBRF11","Títulos e Val. Mob.",6.82,9.79,10.59,0.8,933029000,2528480,0,0,0,0,0,"","2024-11-25"
"RBRI11","Híbrido",916.82,16.36,17.23,0.85,128048000,43,0,0,0,0,0,"","2024-11-25"
"RBRL11","Logística",73.32,10.4,11.52,0.71,490293000,640931,5,1916.45,256.88,13.4,0,"Condomínio Tech Town, unid nº7,  Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 -  Extrema/MG,Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes -  Extrema/MG","2024-11-25"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-11-25"
"RBRP11","Outros",52.55,5.57,10.8,0.69,640016000,1062520,6,10073.4,678.69,6.74,0,"Av. Brigadeiro Faria Lima nº 1.461,  Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ,Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ","2024-11-25"
"RBRR11","Títulos e Val. Mob.",83.51,9.72,11.73,0.9,1257430000,3385690,0,0,0,0,0,"","2024-11-25"
"RBRS11","Híbrido",39.26,-0.62,2.06,0.43,68088600,44115,3,6442.18,430.82,6.69,28.34,"Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP","2024-11-25"
"RBRX11","Títulos e Val. Mob.",8.16,7.95,14.12,0.85,240464000,858903,1,11253100,0,0,0,"Rua Da Consolacao, 3290, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 01416-000","2024-11-25"
"RBRY11","Títulos e Val. Mob.",91.44,10.06,12.96,0.94,1167640000,3824170,0,0,0,0,0,"","2024-11-25"
"RBTS11","Outros",605,-2.65,2.33,1.15,34197600,4517,0,0,0,0,0,"","2024-11-25"
"RBVA11","Outros",95.29,9.53,10.82,0.71,1189730000,2005120,72,6334.72,741.05,11.7,5.39,"Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,Av. República do Chile, nº 230,Avenida Vereador João Batista Fitipaldi, 115,Via Anchieta, 1.558,Rua João de Almeida, 72,Avenida Salgado Filho, 1301  Centro,Rua Dias da Cruz, 28-A,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Av Paulista 447 Loja ,Rua dos Italianos, 609,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,-,Av. de Pinedo, 228,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av. Senador Queiroz, 85 a 111 - Lj 4 e 5,Rua Guerino Giovani Leardini, 63/67,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Rua Mariz e Barros, 79,Lg. Páteo do Colégio, 1,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Avenida Jorge Zarur, 100,Avenida das Esmeraldas, 512,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,Av. Sto. Amaro, 3332 ,Av. do Cursino, 1348,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,R. Marechal Deodoro, 460,Av. do Imperador, 3892,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Av Eng. Luiz Carlos Berrini, 1307,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Av. Rio Branco, 1.675 - loja,R. Pedro Vicente, 222,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,Av. Marechal Câmara, nº 160,Rua Dr. Nilo Peçanha, 125,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,-,Rua Antônio Vieira, 24 - Loja A,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,Rua 7 de Setembro, 1100,Rua Visconde de Pirajá, 127,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Rua Pedro I, 373,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Av. Marechal Floriano Peixoto, nº 2.370,Rua Paes Leme, 250/258","2024-11-25"
"RBVO11","Lajes Corporativas",5.52,4.88,101.53,0.98,2847350,66977,0,0,0,0,0,"","2024-11-25"
"RCFF11","Títulos e Val. Mob.",90.02,2.2,23.09,0.73,29094500,42,0,0,0,0,0,"","2024-11-25"
"RCRB11","Lajes Corporativas",130.01,4.13,8.84,0.63,479827000,1199420,9,11918.9,1142.82,9.59,1.77,"Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins","2024-11-25"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-11-25"
"RDES11","Híbrido",58,2.45,0,0.81,43036000,0,3,3055.93,434.94,14.23,47.02,"Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE","2024-11-25"
"RDPD11","Títulos e Val. Mob.",22.96,3.77,0,2.19,172391000,0,0,0,0,0,0,"","2024-11-25"
"RECR11","Títulos e Val. Mob.",76.1,13.71,13.7,0.83,2012210000,3072030,1,38344.8,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-11-25"
"RECT11","Híbrido",29.23,16.12,15.61,0.32,249726000,343394,9,3279.28,784.88,23.93,10.76,"SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP","2024-11-25"
"RECX11","Títulos e Val. Mob.",67.99,10.8,7.84,0.94,14843100,5722,0,0,0,0,0,"","2024-11-25"
"REIT11","Títulos e Val. Mob.",90.06,10.19,13.74,0.32,2367770,75,0,0,0,0,0,"","2024-11-25"
