"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MINT11","Outros",96.65,12.92,4.64,0.88,50258000,129424,4,4597.04,502.98,10.94,0,"Rua Gustavo Da Silveira - Ate 946 - Lado Par, 164, Vila Santa Catarina, São Paulo/SP, Brasil, 04376-004,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390","2024-09-16"
"MMPD11","Outros",110.61,8.34,7.54,0.99,58623300,0,0,0,0,0,0,"","2024-09-16"
"MORC11","Títulos e Val. Mob.",89.87,12.37,5.99,0.92,171455000,0,0,0,0,0,0,"","2024-09-16"
"MORE11","Títulos e Val. Mob.",76.21,6.04,2.52,0.88,176740000,0,0,0,0,0,0,"","2024-09-16"
"MXRF11","Híbrido",10,7.6,11.51,1.03,4373250000,14566600,3,99960.1,0,0,0,"Avenida José Caballero. 283, Vila Bastos, Santo André,Rua Maria Monteiro. 861, Campinas, São Paulo,Rua Franz Schubert. 184, Jardim Europa, São Paulo","2024-09-16"
"NAVT11","Títulos e Val. Mob.",89.1,10.29,15.69,1,54554300,123479,0,0,0,0,0,"","2024-09-16"
"NCHB11","Títulos e Val. Mob.",9.16,13.09,13.12,0.92,139978000,155164,0,0,0,0,0,"","2024-09-16"
"NCRA11","Títulos e Val. Mob.",8.91,19.39,13.86,0.84,39738200,85423,0,0,0,0,0,"","2024-09-16"
"NCRI11","Títulos e Val. Mob.",8.89,12.31,12.35,0.88,35115500,1527,0,0,0,0,0,"","2024-09-16"
"NEWL11","Híbrido",113,16.83,9.94,0.85,318368000,513893,3,3266.92,487.21,14.91,0,"Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba,Rodovia RSC 453, nº 32503 - Caxias do Sul","2024-09-16"
"NEWU11","Híbrido",78.94,1.43,2.39,1.1,58573500,14259,3,4171.61,422.6,10.13,47.02,"Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE","2024-09-16"
"NEXG11","Outros",114,2.83,6.42,1.18,21270700,31156,0,0,0,0,0,"","2024-09-16"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-09-16"
"NSLU11","Hospital",179,10.74,9.91,0.87,231498000,93114,1,9442.25,1083.14,11.47,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-09-16"
"NVHO11","Hospital",13.8,11.44,6.94,0.9,572625000,4874,4,18532.6,2192.84,11.83,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP","2024-09-16"
"OBAL11","Residencial",1213.19,-4.05,18.64,1.11,171398000,0,8,9930.38,0,0,0,"Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291, Ipanema - RJ,R. Prudente de Morais, 786 Ipanema - RJ","2024-09-16"
"OCRE11","Títulos e Val. Mob.",99,6.09,8.58,0.99,41875600,14655,0,0,0,0,0,"","2024-09-16"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,4.47,0.92,23678100,0,0,0,0,0,0,"","2024-09-16"
"OIAG11","Títulos e Val. Mob.",8.19,14.5,15.44,0.83,73980300,191722,0,0,0,0,0,"","2024-09-16"
"ONEF11","Lajes Corporativas",200.03,6.08,18.26,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-09-16"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-09-16"
"OUCY11","Híbrido",88.5,11.37,0,0.88,95322200,0,8,0,161.02,0,0,"R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP","2024-09-16"
"OUFF11","Títulos e Val. Mob.",61.1,13.59,11.43,0.78,110856000,53548,0,0,0,0,0,"","2024-09-16"
"OUJP11","Híbrido",79.68,13.99,12.85,0.81,259150000,637215,0,0,0,0,0,"","2024-09-16"
"OULG11","Logística",29.8,17.05,6.05,0.47,73942300,120267,2,986.39,219.47,22.25,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-09-16"
"OURE11","Híbrido",78.2,12.86,11.52,0.78,84228200,53173,8,0,161.02,0,0,"R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP","2024-09-16"
"PATC11","Lajes Corporativas",35.61,5.21,13.3,0.87,123831000,192919,4,15886.2,1215.14,7.65,0,"Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo,Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP","2024-09-16"
"PATL11","Logística",60.15,12.27,11.09,0.61,300241000,441930,4,1932.56,291.88,15.1,0,"Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ","2024-09-16"
"PDDA11B","Logística",106.5,4.77,0,1.66,264257000,0,2,3525.18,219.47,6.23,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-09-16"
"PEMA11","Títulos e Val. Mob.",30.1,26.07,18.48,0.45,16615200,583,0,0,0,0,0,"","2024-09-16"
"PLCA11","Títulos e Val. Mob.",79.7,20.15,13.48,0.84,44394400,140468,0,0,0,0,0,"","2024-09-16"
"PLCR11","Títulos e Val. Mob.",84.34,19.29,10.7,0.92,177887000,270837,0,0,0,0,0,"","2024-09-16"
"PLOG11","Logística",66.71,15.74,0,0.61,50032500,0,1,695.6,137.02,19.7,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-09-16"
"PLRI11","Títulos e Val. Mob.",14.61,-3.9,36.83,0.7,13942400,1435,0,0,0,0,0,"","2024-09-16"
"PMFO11","Híbrido",100,0.3,10.06,1.07,79729500,0,0,0,0,0,0,"","2024-09-16"
"PMIS11","Títulos e Val. Mob.",9.29,6.26,7.23,0.98,116125000,294624,0,0,0,0,0,"","2024-09-16"
"PNCR11","Residencial",68.03,-0.37,11.69,1,34015000,6803,1,26734.3,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-09-16"
"PNDL11","Títulos e Val. Mob.",1190,0,0.29,1120.95,1.60907e+11,335,0,0,0,0,0,"","2024-09-16"
"PNPR11","Híbrido",75.5,10.7,2.83,1,67465400,1587,1,3862.65,581.47,15.05,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-09-16"
"PNRC11","Híbrido",105.95,6.26,14.26,1.05,43450100,2,3,10717.8,0,0,0,"Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana ,Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617","2024-09-16"
"PORD11","Títulos e Val. Mob.",8.73,12.34,12.22,0.91,325487000,619669,0,0,0,0,0,"","2024-09-16"
"PQAG11","Logística",59.36,9.35,8.75,1.03,830559000,1227,1,13156.9,1177.27,8.95,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-09-16"
"PQDP11","Shoppings",1950,20.95,5.32,0.56,196094000,172274,1,1481.93,233.37,15.75,1.67,"Avenida Guilherme Campos 500, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2024-09-16"
"PRSN11","Residencial",1.17,-25.41,12.87,0.35,3780560,950,2,10803.9,0,0,0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro,Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro","2024-09-16"
"PRSV11","Lajes Corporativas",60.98,-25.44,0,0.35,11891100,2187,1,1187.69,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-09-16"
"PULV11","Títulos e Val. Mob.",9.31,7.53,1.99,0.94,111722000,80519,0,0,0,0,0,"","2024-09-16"
"PURB11","Híbrido",95.1,9.5,0,0.82,107954000,0,2,19114.2,2690.58,14.08,9.7,"Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro,Avenida Flamboyants, nº 855 - Barra da Tijuca","2024-09-16"
"PVBI11","Lajes Corporativas",90.36,5.97,8.52,0.86,2451470000,5063420,7,23421.5,1510.51,6.45,15.55,"Rua Fidencio Ramos, 302, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Elvira Ferraz, 68, Vila Olímpia, São Paulo/SP, Brasil, 04552-040,Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Ministro Jesuino Cardoso, 454, 1º, 2º, 7º E 10º Pavimentos, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Rua Leopoldo Couto Magalhaes Junior, 822, Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Cidade Jardim, 803, Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000","2024-09-16"
"QAGR11","Outros",47.22,11.06,11.28,0.78,237989000,315092,12,1646.46,210.49,12.78,0,"Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, , Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000","2024-09-16"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,1.17,0.91,67862400,0,0,0,0,0,0,"","2024-09-16"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-09-16"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-09-16"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-09-16"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-09-16"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP","2024-09-16"
"RBDS11","Residencial",2.8,-52.52,0,0.15,354264,564,0,0,0,0,0,"","2024-09-16"
"RBED11","Outros",135.19,11.5,11.41,0.93,318375000,255640,7,3339.54,394.34,11.81,0,"Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT","2024-09-16"
"RBFF11","Títulos e Val. Mob.",60.42,10.08,9.56,0.92,226528000,365914,0,0,0,0,0,"","2024-09-16"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-09-16"
"RBHG11","Títulos e Val. Mob.",83.3,9.48,11.77,0.94,180591000,389796,0,0,0,0,0,"","2024-09-16"
"RBHY11","Títulos e Val. Mob.",89.16,12.26,12.99,0.95,168825000,121826,0,0,0,0,0,"","2024-09-16"
"RBIR11","Residencial",85.5,1.69,3.08,0.84,130697000,149849,0,0,0,0,0,"","2024-09-16"
"RBIV11","Títulos e Val. Mob.",83.7,9.44,0,0.94,181458000,0,0,0,0,0,0,"","2024-09-16"
"RBLG11","Logística",67.25,16.57,11.82,0.62,43053400,3213,1,255.52,33.54,13.13,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-09-16"
"RBOP11","Outros",373.99,14.84,13.8,0.49,38021300,35549,2,2012.4,212.64,10.57,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-09-16"
"RBRD11","Híbrido",38.34,10.74,10.54,0.56,70997500,36806,4,2570.01,362.99,14.12,27.96,"RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ,RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG","2024-09-16"
"RBRF11","Títulos e Val. Mob.",7.3,9.3,9.49,0.84,998696000,2371570,0,0,0,0,0,"","2024-09-16"
"RBRI11","Híbrido",916.01,7.33,3.8,0.78,127935000,431,0,0,0,0,0,"","2024-09-16"
"RBRL11","Logística",79.94,9.77,10.47,0.79,534562000,373825,5,2381.66,264.27,11.1,0,"Condomínio Tech Town, unid nº7, Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 - Extrema/MG,Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes - Extrema/MG","2024-09-16"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-09-16"
"RBRP11","Outros",55.99,4.9,9.25,0.71,681913000,1267960,6,10304.2,649.92,6.31,0,"Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ,Av. Brigadeiro Faria Lima nº 1.461, Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ","2024-09-16"
"RBRR11","Títulos e Val. Mob.",89.65,8.29,10.65,0.95,1349880000,2920970,0,0,0,0,0,"","2024-09-16"
"RBRS11","Híbrido",45.87,3.41,3.47,0.5,79552300,44459,3,7596.61,558.15,7.35,80.76,"Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP,Av. Sabiá, 641, Indianápolis, São Paulo - SP","2024-09-16"
"RBRX11","Títulos e Val. Mob.",9.02,6.37,12.56,0.94,265807000,1014170,0,0,0,0,0,"","2024-09-16"
"RBRY11","Títulos e Val. Mob.",93.95,8.57,13.17,0.96,1199700000,3283190,0,0,0,0,0,"","2024-09-16"
"RBTS11","Outros",648,-2.68,14.87,0.92,36628200,8196,0,0,0,0,0,"","2024-09-16"
"RBVA11","Outros",104.8,8.71,11.65,0.97,1308460000,1354660,71,6471.53,756.97,11.7,5.39,"Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Av. Sto. Amaro, 3332 ,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,R. Marechal Deodoro, 460,Rua Mariz e Barros, 79,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,Av Eng. Luiz Carlos Berrini, 1307,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,Av. Marechal Câmara, nº 160,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,-,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111,Rua 7 de Setembro, 1100,Av. Rio Branco, 1.675 - loja,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,Rua Pedro I, 373,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,Av. República do Chile, nº 230,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Avenida Salgado Filho, 1301  Centro,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Av Paulista 447 Loja ,Av. Marechal Floriano Peixoto, nº 2.370,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,-,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,Avenida Jorge Zarur, 100","2024-09-16"
"RBVO11","Lajes Corporativas",13.5,2.66,41.75,2.41,6963620,214584,0,0,0,0,0,"","2024-09-16"
"RCFF11","Títulos e Val. Mob.",90.01,1.75,1.99,0.87,29091200,462,0,0,0,0,0,"","2024-09-16"
"RCRB11","Lajes Corporativas",130.5,3.83,8.47,0.64,481636000,703039,9,11832.2,1123.58,9.5,1.77,"Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins","2024-09-16"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-09-16"
"RDES11","Híbrido",58,1.95,0,0.81,43036000,0,3,3065.03,422.6,13.79,47.02,"Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Padre Carapueiro, 733, Boa Viagem - PE","2024-09-16"
"RDPD11","Títulos e Val. Mob.",22.96,2.98,0,2.15,172391000,0,0,0,0,0,0,"","2024-09-16"
"RECR11","Títulos e Val. Mob.",82.24,12.32,12.23,0.88,2174560000,2624350,1,40894.6,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-09-16"
"RECT11","Híbrido",33.66,14.43,13.84,0.37,287574000,341062,9,3777.83,796.97,21.1,10.08,"Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP,SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ","2024-09-16"
"RECX11","Títulos e Val. Mob.",64.98,11.5,9.26,0.88,14186000,6770,0,0,0,0,0,"","2024-09-16"
"REIT11","Títulos e Val. Mob.",125,7.26,12.57,0.44,3286380,223,0,0,0,0,0,"","2024-09-16"
"RELG11","Híbrido",62.88,8.55,0.91,0.5,83917300,282417,5,1176.91,177.23,15.06,10.03,"Rua Josepha Gomes de Souza, 306, Extrema/MG,Via de Ligação, 109, Polo Industrial, Camaçari/BA,Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro,Avenida Wilson Tavares Ribeiro, nº 800,Estrada dos Estudantes, 600, Cotia/SP","2024-09-16"
"RFOF11","Títulos e Val. Mob.",69.99,9.46,11.76,0.91,75460700,92568,0,0,0,0,0,"","2024-09-16"
"RINV11","Títulos e Val. Mob.",108,3.52,12.43,1,209374000,514285,0,0,0,0,0,"","2024-09-16"
"RMAI11","Híbrido",75.5,0.9,6.04,0.74,184507000,48339,2,4427.76,210.72,4.76,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-09-16"
"RNDP11","Títulos e Val. Mob.",58.01,4.17,87.56,0.75,6234970,9879,0,0,0,0,0,"","2024-09-16"
"RNGO11","Lajes Corporativas",46.88,10.14,9.31,0.57,125451000,80124,4,2186.7,294.7,13.48,14.63,"Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP,Alameda Rio Negro, 585- Alphaville Industrial, Barueri- SP","2024-09-16"
